timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783424120909824,-2.421173,0.153666,1.451977,0.999228,-0.013086,0.034889,0.012432
1640783424125259776,-2.418861,0.149977,1.447712,0.999238,-0.013429,0.034476,0.012398
1640783424126089728,-2.418419,0.149275,1.446899,0.999240,-0.013495,0.034400,0.012391
1640783424130149888,-2.416253,0.145848,1.442922,0.999249,-0.013816,0.034047,0.012332
1640783424131039744,-2.415777,0.145098,1.442051,0.999250,-0.013886,0.033971,0.012315
1640783424135069952,-2.413619,0.141713,1.438106,0.999259,-0.014196,0.033629,0.012223
1640783424135969792,-2.413136,0.140959,1.437226,0.999261,-0.014262,0.033550,0.012200
1640783424140009984,-2.410965,0.137581,1.433276,0.999270,-0.014543,0.033183,0.012098
1640783424141199872,-2.410324,0.136588,1.432113,0.999273,-0.014620,0.033070,0.012068
1640783424145129984,-2.408204,0.133319,1.428275,0.999283,-0.014866,0.032693,0.011973
1640783424148259840,-2.406512,0.130724,1.425220,0.999291,-0.015058,0.032400,0.011904
1640783424150009856,-2.405564,0.129277,1.423514,0.999295,-0.015165,0.032242,0.011868
1640783424150939904,-2.405060,0.128509,1.422607,0.999297,-0.015222,0.032158,0.011849
1640783424155000064,-2.402856,0.125165,1.418651,0.999306,-0.015461,0.031796,0.011763
1640783424155899904,-2.402366,0.124425,1.417774,0.999308,-0.015511,0.031714,0.011742
1640783424160059904,-2.400101,0.121016,1.413726,0.999318,-0.015724,0.031320,0.011636
1640783424160960000,-2.399610,0.120280,1.412850,0.999320,-0.015767,0.031230,0.011611
1640783424165149952,-2.397322,0.116865,1.408778,0.999333,-0.015948,0.030789,0.011482
1640783424165999872,-2.396857,0.116174,1.407952,0.999335,-0.015982,0.030693,0.011454
1640783424170139904,-2.394589,0.112817,1.403934,0.999350,-0.016138,0.030200,0.011312
1640783424170929920,-2.394156,0.112178,1.403168,0.999352,-0.016168,0.030102,0.011284
1640783424175049984,-2.391894,0.108855,1.399175,0.999366,-0.016340,0.029588,0.011147
1640783424175909888,-2.391421,0.108163,1.398342,0.999369,-0.016381,0.029482,0.011121
1640783424180179712,-2.389070,0.104738,1.394211,0.999381,-0.016627,0.028976,0.011010
1640783424183089920,-2.387465,0.102413,1.391398,0.999388,-0.016827,0.028646,0.010949
1640783424185029888,-2.386394,0.100867,1.389524,0.999392,-0.016968,0.028425,0.010910
1640783424185959936,-2.385880,0.100127,1.388627,0.999394,-0.017037,0.028319,0.010892
1640783424190840064,-2.383179,0.096258,1.383920,0.999406,-0.017391,0.027735,0.010787
1640783424192709888,-2.382143,0.094780,1.382119,0.999411,-0.017519,0.027498,0.010741
1640783424195200000,-2.380762,0.092818,1.379722,0.999417,-0.017683,0.027178,0.010678
1640783424196659968,-2.379951,0.091670,1.378318,0.999421,-0.017777,0.026992,0.010642
1640783424200269824,-2.377945,0.088841,1.374849,0.999430,-0.018004,0.026545,0.010559
1640783424200979968,-2.377550,0.088285,1.374167,0.999431,-0.018049,0.026460,0.010544
1640783424205139968,-2.375233,0.085042,1.370177,0.999439,-0.018316,0.025993,0.010469
1640783424205969920,-2.374771,0.084397,1.369381,0.999441,-0.018371,0.025907,0.010457
1640783424210029824,-2.372506,0.081249,1.365494,0.999446,-0.018654,0.025514,0.010411
1640783424211059712,-2.371930,0.080453,1.364509,0.999447,-0.018727,0.025419,0.010402
1640783424215180032,-2.369627,0.077278,1.360572,0.999452,-0.019009,0.025034,0.010360
1640783424216909824,-2.368659,0.075950,1.358921,0.999455,-0.019119,0.024861,0.010339
1640783424220169984,-2.366833,0.073454,1.355812,0.999460,-0.019302,0.024506,0.010286
1640783424221730048,-2.365958,0.072263,1.354327,0.999464,-0.019380,0.024327,0.010257
1640783424225420032,-2.363888,0.069455,1.350816,0.999471,-0.019541,0.023899,0.010184
1640783424226129920,-2.363489,0.068916,1.350141,0.999473,-0.019568,0.023818,0.010171
1640783424230049792,-2.361287,0.065950,1.346419,0.999481,-0.019704,0.023392,0.010101
1640783424230959872,-2.360775,0.065263,1.345556,0.999483,-0.019732,0.023298,0.010087
1640783424235119872,-2.358434,0.062134,1.341614,0.999491,-0.019855,0.022890,0.010024
1640783424235929856,-2.357978,0.061526,1.340848,0.999492,-0.019879,0.022814,0.010012
1640783424240130048,-2.355611,0.058386,1.336877,0.999499,-0.019999,0.022427,0.009948
1640783424240939776,-2.355154,0.057783,1.336113,0.999500,-0.020021,0.022352,0.009935
1640783424245260032,-2.352716,0.054573,1.332038,0.999508,-0.020108,0.021945,0.009861
1640783424245939968,-2.352332,0.054069,1.331398,0.999510,-0.020116,0.021879,0.009848
1640783424250039808,-2.350016,0.051042,1.327540,0.999520,-0.020122,0.021452,0.009763
1640783424250969856,-2.349490,0.050357,1.326666,0.999522,-0.020113,0.021349,0.009743
1640783424255079936,-2.347165,0.047341,1.322808,0.999534,-0.020060,0.020889,0.009651
1640783424256039936,-2.346621,0.046639,1.321908,0.999537,-0.020050,0.020783,0.009631
1640783424260209920,-2.344260,0.043598,1.318003,0.999546,-0.020042,0.020346,0.009557
1640783424261440000,-2.343563,0.042704,1.316853,0.999549,-0.020054,0.020225,0.009541
1640783424265009920,-2.341539,0.040117,1.313519,0.999555,-0.020115,0.019886,0.009502
1640783424265979904,-2.340988,0.039417,1.312614,0.999556,-0.020136,0.019795,0.009494
1640783424270649856,-2.338338,0.036055,1.308263,0.999563,-0.020251,0.019345,0.009465
1640783424271719936,-2.337731,0.035287,1.307268,0.999565,-0.020278,0.019237,0.009460
1640783424275429888,-2.335623,0.032634,1.303821,0.999570,-0.020375,0.018853,0.009447
1640783424276189952,-2.335191,0.032092,1.303116,0.999571,-0.020395,0.018772,0.009445
1640783424280099840,-2.332969,0.029311,1.299491,0.999577,-0.020500,0.018345,0.009435
1640783424280959744,-2.332479,0.028702,1.298695,0.999578,-0.020524,0.018250,0.009432
1640783424285049856,-2.330153,0.025811,1.294913,0.999584,-0.020629,0.017793,0.009421
1640783424285920000,-2.329658,0.025198,1.294110,0.999586,-0.020648,0.017696,0.009419
1640783424292519680,-2.325900,0.020569,1.288027,0.999596,-0.020744,0.016987,0.009399
1640783424294540032,-2.324749,0.019160,1.286169,0.999599,-0.020763,0.016783,0.009397
1640783424295079936,-2.324442,0.018784,1.285673,0.999600,-0.020769,0.016730,0.009397
1640783424295980032,-2.323929,0.018157,1.284846,0.999601,-0.020779,0.016643,0.009399
1640783424299990016,-2.321644,0.015375,1.281167,0.999606,-0.020846,0.016273,0.009422
1640783424300969728,-2.321085,0.014697,1.280269,0.999607,-0.020867,0.016187,0.009432
1640783424305120000,-2.318719,0.011836,1.276471,0.999610,-0.020948,0.015824,0.009478
1640783424306219776,-2.318092,0.011080,1.275466,0.999612,-0.020962,0.015725,0.009489
1640783424310020096,-2.315924,0.008475,1.271997,0.999617,-0.020965,0.015363,0.009512
1640783424311120128,-2.315297,0.007724,1.270995,0.999619,-0.020950,0.015253,0.009514
1640783424315660032,-2.312707,0.004632,1.266862,0.999628,-0.020838,0.014811,0.009516
1640783424316869888,-2.312016,0.003811,1.265763,0.999630,-0.020799,0.014705,0.009518
1640783424319980032,-2.310241,0.001705,1.262939,0.999636,-0.020688,0.014470,0.009533
1640783424320960000,-2.309682,0.001043,1.262050,0.999637,-0.020652,0.014403,0.009540
1640783424325179904,-2.307274,-0.001798,1.258229,0.999644,-0.020493,0.014127,0.009585
1640783424326560000,-2.306486,-0.002725,1.256980,0.999646,-0.020443,0.014031,0.009603
1640783424330109952,-2.304460,-0.005100,1.253774,0.999652,-0.020315,0.013762,0.009655
1640783424331019776,-2.303940,-0.005708,1.252953,0.999654,-0.020282,0.013688,0.009668
1640783424335079936,-2.301623,-0.008411,1.249295,0.999661,-0.020113,0.013346,0.009721
1640783424335939840,-2.301132,-0.008981,1.248521,0.999663,-0.020072,0.013272,0.009730
1640783424340149760,-2.298729,-0.011768,1.244737,0.999672,-0.019828,0.012911,0.009759
1640783424341019904,-2.298232,-0.012343,1.243956,0.999675,-0.019767,0.012837,0.009763
1640783424345049856,-2.295932,-0.014996,1.240343,0.999685,-0.019433,0.012497,0.009778
1640783424345999872,-2.295390,-0.015619,1.239492,0.999688,-0.019339,0.012418,0.009782
1640783424351980032,-2.291978,-0.019531,1.234147,0.999707,-0.018628,0.011933,0.009819
1640783424352560128,-2.291647,-0.019909,1.233629,0.999709,-0.018552,0.011886,0.009824
1640783424355079936,-2.290209,-0.021548,1.231382,0.999717,-0.018215,0.011676,0.009846
1640783424356259840,-2.289536,-0.022315,1.230331,0.999721,-0.018057,0.011575,0.009857
1640783424360129792,-2.287329,-0.024821,1.226887,0.999734,-0.017554,0.011227,0.009897
1640783424361090048,-2.286782,-0.025441,1.226034,0.999737,-0.017432,0.011137,0.009907
1640783424365409792,-2.284319,-0.028224,1.222200,0.999751,-0.016880,0.010716,0.009953
1640783424366400000,-2.283754,-0.028861,1.221322,0.999754,-0.016752,0.010616,0.009963
1640783424370050048,-2.281674,-0.031200,1.218090,0.999765,-0.016267,0.010242,0.009996
1640783424371059968,-2.281099,-0.031846,1.217197,0.999769,-0.016128,0.010136,0.010004
1640783424375020032,-2.278843,-0.034372,1.213698,0.999781,-0.015560,0.009724,0.010031
1640783424375979776,-2.278297,-0.034983,1.212851,0.999784,-0.015418,0.009627,0.010037
1640783424380159744,-2.275917,-0.037636,1.209167,0.999797,-0.014791,0.009240,0.010068
1640783424380969984,-2.275456,-0.038149,1.208454,0.999800,-0.014669,0.009174,0.010076
1640783424385210112,-2.273044,-0.040827,1.204726,0.999811,-0.014030,0.008887,0.010126
1640783424386009856,-2.272589,-0.041331,1.204024,0.999813,-0.013909,0.008839,0.010136
1640783424390029824,-2.270303,-0.043858,1.200498,0.999823,-0.013295,0.008552,0.010183
1640783424390970112,-2.269769,-0.044448,1.199674,0.999826,-0.013148,0.008464,0.010190
1640783424395139840,-2.267400,-0.047057,1.196025,0.999838,-0.012491,0.007996,0.010204
1640783424396440064,-2.266661,-0.047868,1.194889,0.999842,-0.012291,0.007855,0.010205
1640783424400450048,-2.264385,-0.050365,1.191389,0.999851,-0.011708,0.007536,0.010212
1640783424401190144,-2.263965,-0.050824,1.190744,0.999852,-0.011605,0.007492,0.010214
1640783424405509888,-2.261514,-0.053502,1.186982,0.999861,-0.011009,0.007251,0.010245
1640783424406009856,-2.261231,-0.053811,1.186547,0.999862,-0.010939,0.007219,0.010250
1640783424409979904,-2.258981,-0.056262,1.183097,0.999869,-0.010371,0.006925,0.010307
1640783424410980096,-2.258414,-0.056878,1.182229,0.999871,-0.010223,0.006842,0.010323
1640783424416000000,-2.255572,-0.059963,1.177878,0.999881,-0.009454,0.006427,0.010390
1640783424416829952,-2.255103,-0.060472,1.177159,0.999882,-0.009322,0.006363,0.010396
1640783424420549888,-2.252999,-0.062747,1.173943,0.999889,-0.008713,0.006104,0.010410
1640783424422169856,-2.252083,-0.063736,1.172544,0.999892,-0.008439,0.006006,0.010410
1640783424425779712,-2.250044,-0.065935,1.169430,0.999899,-0.007806,0.005817,0.010401
1640783424426259968,-2.249772,-0.066227,1.169016,0.999899,-0.007719,0.005796,0.010399
1640783424429999872,-2.247662,-0.068498,1.165797,0.999905,-0.007026,0.005652,0.010386
1640783424431059712,-2.247064,-0.069140,1.164885,0.999907,-0.006824,0.005619,0.010383
1640783424435500032,-2.244561,-0.071826,1.161072,0.999913,-0.005959,0.005492,0.010374
1640783424436219904,-2.244156,-0.072260,1.160455,0.999914,-0.005817,0.005471,0.010373
1640783424440099840,-2.241972,-0.074598,1.157130,0.999919,-0.005047,0.005338,0.010370
1640783424441040128,-2.241443,-0.075163,1.156326,0.999920,-0.004859,0.005302,0.010369
1640783424445050112,-2.239188,-0.077571,1.152898,0.999925,-0.004046,0.005135,0.010360
1640783424445920000,-2.238699,-0.078092,1.152155,0.999926,-0.003867,0.005097,0.010357
1640783424450619904,-2.236061,-0.080904,1.148148,0.999931,-0.002868,0.004885,0.010324
1640783424451969792,-2.235304,-0.081709,1.146999,0.999932,-0.002571,0.004824,0.010309
1640783424455119872,-2.233539,-0.083587,1.144320,0.999935,-0.001857,0.004686,0.010261
1640783424455999744,-2.233046,-0.084111,1.143572,0.999935,-0.001653,0.004648,0.010245
1640783424460189696,-2.230701,-0.086600,1.140016,0.999938,-0.000662,0.004470,0.010160
1640783424461009920,-2.230242,-0.087087,1.139321,0.999939,-0.000466,0.004435,0.010143
1640783424464979968,-2.228024,-0.089438,1.135961,0.999940,0.000475,0.004259,0.010070
1640783424468439808,-2.226093,-0.091482,1.133037,0.999941,0.001281,0.004093,0.010023
1640783424470129920,-2.225150,-0.092479,1.131611,0.999941,0.001679,0.004006,0.010002
1640783424471479808,-2.224398,-0.093275,1.130473,0.999940,0.002005,0.003932,0.009982
1640783424474979840,-2.222449,-0.095335,1.127525,0.999940,0.002900,0.003726,0.009909
1640783424475970048,-2.221898,-0.095917,1.126692,0.999939,0.003164,0.003665,0.009881
1640783424480049920,-2.219631,-0.098311,1.123264,0.999938,0.004173,0.003430,0.009749
1640783424480979968,-2.219114,-0.098856,1.122484,0.999937,0.004379,0.003382,0.009718
1640783424485570048,-2.216568,-0.101542,1.118638,0.999935,0.005313,0.003157,0.009572
1640783424486209792,-2.216213,-0.101916,1.118103,0.999935,0.005437,0.003126,0.009554
1640783424490119936,-2.214048,-0.104198,1.114835,0.999932,0.006190,0.002928,0.009461
1640783424491030016,-2.213545,-0.104728,1.114075,0.999931,0.006366,0.002879,0.009443
1640783424495099904,-2.211296,-0.107098,1.110682,0.999927,0.007156,0.002654,0.009359
1640783424495929856,-2.210838,-0.107580,1.109992,0.999926,0.007318,0.002606,0.009339
1640783424500160000,-2.208505,-0.110036,1.106475,0.999922,0.008147,0.002357,0.009222
1640783424501999872,-2.207491,-0.111103,1.104948,0.999919,0.008509,0.002246,0.009163
1640783424505039872,-2.205819,-0.112864,1.102428,0.999915,0.009106,0.002064,0.009057
1640783424507959808,-2.204214,-0.114553,1.100012,0.999911,0.009678,0.001892,0.008946
1640783424510049792,-2.203067,-0.115761,1.098285,0.999908,0.010083,0.001772,0.008863
1640783424510959872,-2.202567,-0.116287,1.097533,0.999907,0.010258,0.001720,0.008827
1640783424515360000,-2.200156,-0.118825,1.093905,0.999900,0.011067,0.001482,0.008655
1640783424516239872,-2.199674,-0.119332,1.093181,0.999899,0.011220,0.001436,0.008623
1640783424520059904,-2.197586,-0.121532,1.090040,0.999893,0.011843,0.001245,0.008494
1640783424520989952,-2.197078,-0.122067,1.089277,0.999892,0.011988,0.001199,0.008464
1640783424525070080,-2.194852,-0.124412,1.085932,0.999885,0.012608,0.000999,0.008338
1640783424526010112,-2.194339,-0.124952,1.085162,0.999884,0.012751,0.000952,0.008308
1640783424530089728,-2.192118,-0.127293,1.081827,0.999877,0.013387,0.000742,0.008176
1640783424531089920,-2.191575,-0.127867,1.081010,0.999875,0.013547,0.000690,0.008142
1640783424534999808,-2.189451,-0.130107,1.077824,0.999867,0.014181,0.000498,0.008006
1640783424535949824,-2.188936,-0.130652,1.077050,0.999865,0.014337,0.000456,0.007972
1640783424540189952,-2.186638,-0.133078,1.073605,0.999856,0.015032,0.000298,0.007821
1640783424541100032,-2.186146,-0.133599,1.072866,0.999854,0.015182,0.000270,0.007788
1640783424545179904,-2.183941,-0.135931,1.069561,0.999845,0.015874,0.000153,0.007642
1640783424545979904,-2.183509,-0.136388,1.068913,0.999843,0.016015,0.000131,0.007613
1640783424550429696,-2.181110,-0.138929,1.065319,0.999831,0.016834,-0.000006,0.007452
1640783424551069952,-2.180765,-0.139294,1.064803,0.999829,0.016956,-0.000027,0.007429
1640783424554980096,-2.178662,-0.141525,1.061654,0.999817,0.017710,-0.000159,0.007284
1640783424555990016,-2.178119,-0.142101,1.060842,0.999813,0.017905,-0.000194,0.007246
1640783424560209920,-2.175855,-0.144507,1.057455,0.999800,0.018699,-0.000334,0.007082
1640783424560989952,-2.175438,-0.144952,1.056830,0.999798,0.018842,-0.000358,0.007051
1640783424566560000,-2.172458,-0.148125,1.052374,0.999779,0.019861,-0.000526,0.006821
1640783424567299840,-2.172063,-0.148547,1.051784,0.999777,0.019999,-0.000547,0.006789
1640783424570339840,-2.170441,-0.150278,1.049360,0.999766,0.020577,-0.000633,0.006655
1640783424571109888,-2.170031,-0.150716,1.048747,0.999763,0.020726,-0.000655,0.006621
1640783424575069952,-2.167923,-0.152971,1.045599,0.999748,0.021505,-0.000773,0.006445
1640783424576069888,-2.167391,-0.153540,1.044805,0.999744,0.021703,-0.000806,0.006401
1640783424580459776,-2.165061,-0.156039,1.041327,0.999725,0.022582,-0.000965,0.006212
1640783424581189888,-2.164674,-0.156454,1.040749,0.999722,0.022728,-0.000995,0.006181
1640783424585049856,-2.162631,-0.158651,1.037701,0.999705,0.023498,-0.001156,0.006013
1640783424585959936,-2.162150,-0.159169,1.036984,0.999701,0.023678,-0.001195,0.005972
1640783424590030080,-2.160001,-0.161485,1.033780,0.999683,0.024470,-0.001369,0.005773
1640783424590979840,-2.159500,-0.162025,1.033034,0.999679,0.024652,-0.001410,0.005724
1640783424595429888,-2.157157,-0.164558,1.029543,0.999659,0.025484,-0.001598,0.005482
1640783424597430016,-2.156107,-0.165697,1.027978,0.999650,0.025848,-0.001683,0.005373
1640783424600059904,-2.154727,-0.167194,1.025923,0.999638,0.026314,-0.001799,0.005232
1640783424601029888,-2.154218,-0.167746,1.025167,0.999634,0.026483,-0.001842,0.005182
1640783424605039872,-2.152119,-0.170030,1.022043,0.999617,0.027161,-0.002029,0.004988
1640783424605989888,-2.151623,-0.170571,1.021305,0.999613,0.027315,-0.002075,0.004944
1640783424610080000,-2.149488,-0.172902,1.018130,0.999596,0.027945,-0.002272,0.004762
1640783424611130112,-2.148941,-0.173500,1.017317,0.999591,0.028098,-0.002322,0.004717
1640783424615229952,-2.146808,-0.175838,1.014147,0.999576,0.028663,-0.002503,0.004541
1640783424616009984,-2.146403,-0.176283,1.013545,0.999573,0.028765,-0.002534,0.004508
1640783424620790016,-2.143924,-0.179010,1.009863,0.999556,0.029353,-0.002688,0.004303
1640783424622119936,-2.143235,-0.179769,1.008841,0.999552,0.029507,-0.002720,0.004246
1640783424625099776,-2.141695,-0.181471,1.006555,0.999542,0.029842,-0.002789,0.004119
1640783424625979904,-2.141241,-0.181974,1.005880,0.999539,0.029940,-0.002811,0.004082
1640783424630129920,-2.139101,-0.184346,1.002707,0.999526,0.030408,-0.002954,0.003918
1640783424631000064,-2.138653,-0.184844,1.002043,0.999523,0.030507,-0.002990,0.003885
1640783424636119808,-2.136024,-0.187775,0.998144,0.999505,0.031081,-0.003214,0.003706
1640783424638850048,-2.134625,-0.189339,0.996072,0.999496,0.031373,-0.003317,0.003617
1640783424639979776,-2.134047,-0.189986,0.995215,0.999492,0.031491,-0.003353,0.003581
1640783424640950016,-2.133551,-0.190543,0.994481,0.999489,0.031591,-0.003382,0.003551
1640783424645040128,-2.131463,-0.192890,0.991389,0.999476,0.032012,-0.003473,0.003422
1640783424645989888,-2.130979,-0.193435,0.990673,0.999473,0.032110,-0.003487,0.003391
1640783424649979904,-2.128949,-0.195728,0.987669,0.999459,0.032532,-0.003515,0.003255
1640783424651069952,-2.128395,-0.196355,0.986850,0.999455,0.032651,-0.003516,0.003217
1640783424655020032,-2.126393,-0.198629,0.983888,0.999441,0.033102,-0.003517,0.003083
1640783424656689920,-2.125548,-0.199591,0.982639,0.999434,0.033304,-0.003524,0.003030
1640783424660310016,-2.123720,-0.201679,0.979936,0.999419,0.033772,-0.003569,0.002933
1640783424661600000,-2.123070,-0.202424,0.978976,0.999413,0.033948,-0.003596,0.002904
1640783424665050112,-2.121334,-0.204417,0.976411,0.999397,0.034423,-0.003678,0.002834
1640783424666469888,-2.120621,-0.205239,0.975357,0.999390,0.034616,-0.003711,0.002807
1640783424670509824,-2.118595,-0.207578,0.972366,0.999372,0.035140,-0.003779,0.002729
1640783424671340032,-2.118180,-0.208059,0.971753,0.999368,0.035243,-0.003788,0.002712
1640783424675069696,-2.116317,-0.210223,0.969003,0.999352,0.035688,-0.003802,0.002636
1640783424676369920,-2.115669,-0.210978,0.968047,0.999347,0.035838,-0.003797,0.002610
1640783424680059904,-2.113833,-0.213124,0.965338,0.999332,0.036255,-0.003758,0.002535
1640783424680989952,-2.113371,-0.213665,0.964657,0.999329,0.036360,-0.003745,0.002516
1640783424685060096,-2.111354,-0.216037,0.961682,0.999311,0.036838,-0.003708,0.002432
1640783424686319872,-2.110731,-0.216772,0.960763,0.999306,0.036997,-0.003710,0.002404
1640783424690039808,-2.108895,-0.218945,0.958056,0.999287,0.037503,-0.003766,0.002321
1640783424691299840,-2.108274,-0.219682,0.957141,0.999280,0.037684,-0.003797,0.002292
1640783424695809792,-2.106058,-0.222324,0.953876,0.999254,0.038357,-0.003936,0.002192
1640783424696300032,-2.105818,-0.222612,0.953522,0.999251,0.038432,-0.003952,0.002182
1640783424700049920,-2.103983,-0.224813,0.950818,0.999229,0.038998,-0.004061,0.002108
1640783424701059840,-2.103489,-0.225407,0.950091,0.999223,0.039149,-0.004087,0.002090
1640783424705359872,-2.101394,-0.227938,0.947005,0.999198,0.039778,-0.004183,0.002014
1640783424706099968,-2.101034,-0.228375,0.946476,0.999194,0.039883,-0.004197,0.002001
1640783424710739968,-2.098783,-0.231114,0.943162,0.999168,0.040517,-0.004276,0.001917
1640783424711569920,-2.098381,-0.231605,0.942571,0.999163,0.040626,-0.004290,0.001901
1640783424714979840,-2.096735,-0.233623,0.940148,0.999145,0.041073,-0.004358,0.001836
1640783424715960064,-2.096262,-0.234204,0.939452,0.999139,0.041204,-0.004384,0.001818
1640783424720199936,-2.094223,-0.236720,0.936453,0.999114,0.041796,-0.004546,0.001743
1640783424721040128,-2.093820,-0.237220,0.935860,0.999109,0.041916,-0.004585,0.001730
1640783424725400064,-2.091734,-0.239815,0.932792,0.999083,0.042520,-0.004812,0.001668
1640783424726419968,-2.091247,-0.240423,0.932076,0.999077,0.042653,-0.004867,0.001655
1640783424730149888,-2.089470,-0.242650,0.929464,0.999056,0.043103,-0.005065,0.001617
1640783424731449856,-2.088852,-0.243427,0.928556,0.999050,0.043249,-0.005133,0.001605
1640783424735159808,-2.087094,-0.245649,0.925972,0.999031,0.043652,-0.005329,0.001574
1640783424736429824,-2.086493,-0.246411,0.925089,0.999025,0.043789,-0.005397,0.001563
1640783424740209920,-2.084710,-0.248681,0.922469,0.999005,0.044210,-0.005608,0.001525
1640783424741709824,-2.084004,-0.249584,0.921433,0.998997,0.044387,-0.005696,0.001508
1640783424745090048,-2.082417,-0.251621,0.919103,0.998978,0.044786,-0.005900,0.001466
1640783424746039808,-2.081972,-0.252194,0.918450,0.998973,0.044891,-0.005958,0.001455
1640783424750010112,-2.080117,-0.254593,0.915726,0.998954,0.045272,-0.006196,0.001421
1640783424751010048,-2.079651,-0.255199,0.915042,0.998950,0.045355,-0.006255,0.001415
1640783424755259904,-2.077676,-0.257776,0.912143,0.998935,0.045663,-0.006502,0.001404
1640783424756140032,-2.077268,-0.258310,0.911545,0.998932,0.045719,-0.006553,0.001404
1640783424760109824,-2.075432,-0.260725,0.908851,0.998920,0.045952,-0.006779,0.001419
1640783424761240064,-2.074910,-0.261414,0.908087,0.998916,0.046012,-0.006843,0.001425
1640783424765699840,-2.072859,-0.264137,0.905079,0.998905,0.046225,-0.007104,0.001453
1640783424766160128,-2.072648,-0.264418,0.904769,0.998904,0.046245,-0.007132,0.001455
1640783424770049792,-2.070868,-0.266801,0.902160,0.998895,0.046394,-0.007377,0.001469
1640783424771100160,-2.070388,-0.267445,0.901457,0.998893,0.046432,-0.007444,0.001472
1640783424775849728,-2.068226,-0.270365,0.898289,0.998883,0.046600,-0.007726,0.001494
1640783424776649984,-2.067863,-0.270858,0.897758,0.998881,0.046630,-0.007768,0.001501
1640783424780160000,-2.066274,-0.273023,0.895430,0.998873,0.046776,-0.007929,0.001541
1640783424780999936,-2.065895,-0.273542,0.894874,0.998871,0.046815,-0.007964,0.001552
1640783424785289984,-2.063962,-0.276197,0.892045,0.998858,0.047052,-0.008133,0.001610
1640783424786659840,-2.063347,-0.277047,0.891145,0.998853,0.047142,-0.008189,0.001625
1640783424790040064,-2.061833,-0.279147,0.888929,0.998840,0.047400,-0.008343,0.001649
1640783424791620096,-2.061128,-0.280130,0.887897,0.998833,0.047534,-0.008422,0.001654
1640783424795300096,-2.059489,-0.282425,0.885499,0.998816,0.047849,-0.008616,0.001666
1640783424796019968,-2.059169,-0.282875,0.885031,0.998813,0.047909,-0.008654,0.001669
1640783424800060160,-2.057379,-0.285403,0.882414,0.998796,0.048220,-0.008866,0.001698
1640783424801059840,-2.056937,-0.286029,0.881768,0.998792,0.048294,-0.008919,0.001708
1640783424805169920,-2.055126,-0.288611,0.879121,0.998775,0.048591,-0.009131,0.001751
1640783424806069760,-2.054731,-0.289177,0.878543,0.998772,0.048657,-0.009177,0.001761
1640783424810179840,-2.052930,-0.291768,0.875912,0.998754,0.048971,-0.009386,0.001806
1640783424811169792,-2.052498,-0.292393,0.875281,0.998750,0.049049,-0.009437,0.001817
1640783424815130112,-2.050773,-0.294899,0.872762,0.998733,0.049366,-0.009639,0.001859
1640783424816039936,-2.050378,-0.295476,0.872185,0.998728,0.049439,-0.009686,0.001869
1640783424820059904,-2.048637,-0.298029,0.869643,0.998710,0.049760,-0.009899,0.001913
1640783424821639936,-2.047955,-0.299034,0.868648,0.998703,0.049885,-0.009985,0.001930
1640783424825079808,-2.046475,-0.301228,0.866487,0.998688,0.050155,-0.010182,0.001967
1640783424826020096,-2.046072,-0.301828,0.865899,0.998683,0.050229,-0.010238,0.001977
1640783424830159872,-2.044300,-0.304477,0.863314,0.998664,0.050550,-0.010503,0.002022
1640783424831040000,-2.043924,-0.305041,0.862767,0.998660,0.050616,-0.010562,0.002031
1640783424835689984,-2.041947,-0.308029,0.859884,0.998641,0.050929,-0.010875,0.002079
1640783424836969728,-2.041405,-0.308853,0.859093,0.998636,0.050999,-0.010960,0.002092
1640783424840019968,-2.040116,-0.310820,0.857215,0.998627,0.051130,-0.011154,0.002121
1640783424840969984,-2.039715,-0.311434,0.856631,0.998625,0.051162,-0.011212,0.002129
1640783424845079808,-2.037987,-0.314094,0.854115,0.998616,0.051283,-0.011465,0.002167
1640783424846009856,-2.037598,-0.314697,0.853547,0.998614,0.051310,-0.011524,0.002176
1640783424850019840,-2.035922,-0.317302,0.851108,0.998604,0.051448,-0.011789,0.002216
1640783424851439872,-2.035331,-0.318226,0.850248,0.998600,0.051503,-0.011886,0.002230
1640783424855129856,-2.033800,-0.320633,0.848019,0.998589,0.051644,-0.012145,0.002268
1640783424856000000,-2.033439,-0.321201,0.847496,0.998587,0.051674,-0.012207,0.002276
1640783424860090112,-2.031752,-0.323879,0.845041,0.998578,0.051775,-0.012488,0.002312
1640783424861039872,-2.031361,-0.324502,0.844473,0.998577,0.051787,-0.012551,0.002319
1640783424865049856,-2.029717,-0.327137,0.842084,0.998574,0.051782,-0.012799,0.002348
1640783424866060032,-2.029304,-0.327802,0.841484,0.998573,0.051773,-0.012856,0.002358
1640783424870240000,-2.027601,-0.330559,0.839010,0.998573,0.051730,-0.013066,0.002424
1640783424871459840,-2.027105,-0.331366,0.838291,0.998572,0.051719,-0.013122,0.002449
1640783424875030016,-2.025660,-0.333730,0.836193,0.998571,0.051700,-0.013282,0.002529
1640783424876269824,-2.025159,-0.334553,0.835467,0.998570,0.051700,-0.013340,0.002557
1640783424880110080,-2.023614,-0.337106,0.833226,0.998566,0.051731,-0.013539,0.002628
1640783424881249792,-2.023157,-0.337865,0.832564,0.998564,0.051748,-0.013604,0.002644
1640783424885139968,-2.021602,-0.340461,0.830310,0.998559,0.051789,-0.013815,0.002692
