timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780404379479808,-2.436715,0.439691,1.130176,0.997540,0.033863,0.060909,0.007581
1640780404382119936,-2.438487,0.438593,1.128835,0.997517,0.034037,0.061176,0.007612
1640780404383800064,-2.439611,0.437894,1.127980,0.997503,0.034144,0.061352,0.007627
1640780404387439872,-2.442031,0.436376,1.126127,0.997471,0.034367,0.061736,0.007653
1640780404388929792,-2.443017,0.435754,1.125368,0.997459,0.034454,0.061891,0.007663
1640780404392629760,-2.445453,0.434205,1.123481,0.997429,0.034655,0.062255,0.007694
1640780404397299968,-2.448502,0.432243,1.121095,0.997395,0.034886,0.062663,0.007753
1640780404397850112,-2.448860,0.432012,1.120814,0.997391,0.034913,0.062709,0.007761
1640780404398870016,-2.449521,0.431582,1.120292,0.997384,0.034961,0.062792,0.007776
1640780404402119936,-2.451619,0.430212,1.118629,0.997361,0.035119,0.063054,0.007828
1640780404404009728,-2.452833,0.429413,1.117661,0.997348,0.035214,0.063207,0.007858
1640780404407470080,-2.455043,0.427948,1.115887,0.997322,0.035402,0.063498,0.007911
1640780404408879872,-2.455939,0.427349,1.115164,0.997311,0.035485,0.063624,0.007931
1640780404412329984,-2.458120,0.425883,1.113392,0.997282,0.035705,0.063950,0.007976
1640780404413830144,-2.459064,0.425243,1.112621,0.997270,0.035801,0.064092,0.007999
1640780404417079808,-2.461098,0.423856,1.110950,0.997243,0.035996,0.064381,0.008071
1640780404418819840,-2.462181,0.423112,1.110055,0.997230,0.036094,0.064523,0.008118
1640780404422200064,-2.464274,0.421663,1.108314,0.997206,0.036282,0.064773,0.008214
1640780404423980032,-2.465370,0.420899,1.107396,0.997195,0.036382,0.064892,0.008262
1640780404427189760,-2.467335,0.419517,1.105740,0.997175,0.036575,0.065082,0.008332
1640780404429329920,-2.468638,0.418594,1.104635,0.997162,0.036712,0.065198,0.008367
1640780404432289792,-2.470430,0.417314,1.103106,0.997144,0.036911,0.065357,0.008403
1640780404433809920,-2.471346,0.416655,1.102320,0.997134,0.037015,0.065444,0.008419
1640780404437049856,-2.473287,0.415249,1.100644,0.997112,0.037239,0.065645,0.008451
1640780404439509760,-2.474751,0.414178,1.099370,0.997095,0.037405,0.065812,0.008477
1640780404442259968,-2.476379,0.412978,1.097945,0.997075,0.037578,0.066009,0.008512
1640780404443960064,-2.477379,0.412235,1.097063,0.997063,0.037677,0.066136,0.008538
1640780404447170048,-2.479259,0.410829,1.095397,0.997039,0.037840,0.066383,0.008600
1640780404448910080,-2.480271,0.410065,1.094494,0.997027,0.037927,0.066513,0.008637
1640780404452569856,-2.482388,0.408454,1.092592,0.997002,0.038146,0.066752,0.008701
1640780404454159872,-2.483302,0.407752,1.091765,0.996992,0.038262,0.066837,0.008721
1640780404457139968,-2.485006,0.406434,1.090214,0.996973,0.038507,0.066972,0.008749
1640780404459679744,-2.486448,0.405308,1.088891,0.996958,0.038728,0.067071,0.008769
1640780404462359808,-2.487961,0.404117,1.087494,0.996942,0.038961,0.067173,0.008792
1640780404463980032,-2.488870,0.403395,1.086649,0.996932,0.039095,0.067236,0.008810
1640780404467330048,-2.490739,0.401899,1.084900,0.996912,0.039344,0.067384,0.008862
1640780404468849920,-2.491582,0.401219,1.084106,0.996903,0.039446,0.067455,0.008892
1640780404472090112,-2.493368,0.399765,1.082412,0.996884,0.039662,0.067599,0.008960
1640780404473829888,-2.494321,0.398983,1.081502,0.996874,0.039786,0.067666,0.008997
1640780404477159936,-2.496134,0.397481,1.079759,0.996855,0.040041,0.067777,0.009063
1640780404480809984,-2.498103,0.395830,1.077846,0.996835,0.040349,0.067890,0.009125
1640780404482109952,-2.498800,0.395240,1.077164,0.996827,0.040466,0.067931,0.009143
1640780404483929856,-2.499771,0.394413,1.076209,0.996816,0.040636,0.067992,0.009164
1640780404487239936,-2.501526,0.392905,1.074471,0.996794,0.040952,0.068113,0.009193
1640780404489709824,-2.502826,0.391776,1.073173,0.996779,0.041174,0.068209,0.009212
1640780404492120064,-2.504085,0.390672,1.071906,0.996764,0.041362,0.068302,0.009233
1640780404493880064,-2.505000,0.389864,1.070979,0.996755,0.041475,0.068369,0.009252
1640780404497570048,-2.506904,0.388165,1.069036,0.996737,0.041671,0.068502,0.009299
1640780404498899968,-2.507585,0.387550,1.068335,0.996731,0.041738,0.068546,0.009318
1640780404502310144,-2.509321,0.385972,1.066536,0.996715,0.041928,0.068651,0.009366
1640780404503980032,-2.510165,0.385196,1.065654,0.996707,0.042042,0.068697,0.009388
1640780404507119872,-2.511741,0.383735,1.063995,0.996690,0.042321,0.068770,0.009426
1640780404509199872,-2.512777,0.382764,1.062895,0.996677,0.042568,0.068808,0.009445
1640780404512229888,-2.514276,0.381345,1.061291,0.996655,0.042982,0.068856,0.009470
1640780404513929728,-2.515111,0.380547,1.060391,0.996645,0.043169,0.068890,0.009488
1640780404517179904,-2.516696,0.379017,1.058668,0.996627,0.043433,0.068970,0.009536
1640780404518869760,-2.517514,0.378220,1.057771,0.996619,0.043543,0.069017,0.009566
1640780404522199808,-2.519114,0.376643,1.056003,0.996602,0.043755,0.069111,0.009631
1640780404523889920,-2.519920,0.375841,1.055105,0.996593,0.043880,0.069157,0.009666
1640780404527109888,-2.521444,0.374308,1.053393,0.996574,0.044164,0.069241,0.009733
1640780404528879872,-2.522275,0.373463,1.052450,0.996563,0.044339,0.069288,0.009769
1640780404532239872,-2.523841,0.371854,1.050660,0.996540,0.044690,0.069381,0.009830
1640780404533989888,-2.524649,0.371013,1.049727,0.996528,0.044876,0.069435,0.009857
1640780404537289984,-2.526163,0.369423,1.047966,0.996504,0.045224,0.069549,0.009897
1640780404538800128,-2.526850,0.368693,1.047159,0.996492,0.045384,0.069607,0.009911
1640780404542400000,-2.528474,0.366949,1.045235,0.996464,0.045775,0.069756,0.009939
1640780404543809792,-2.529106,0.366264,1.044480,0.996452,0.045934,0.069818,0.009949
1640780404547200000,-2.530611,0.364611,1.042665,0.996422,0.046337,0.069977,0.009973
1640780404549799936,-2.531754,0.363339,1.041271,0.996398,0.046666,0.070099,0.009992
1640780404552349952,-2.532866,0.362088,1.039902,0.996374,0.047003,0.070213,0.010011
1640780404555009792,-2.534015,0.360778,1.038474,0.996349,0.047368,0.070318,0.010029
1640780404557080064,-2.534903,0.359757,1.037361,0.996330,0.047661,0.070389,0.010043
1640780404560449792,-2.536333,0.358088,1.035548,0.996299,0.048144,0.070492,0.010065
1640780404562089984,-2.537024,0.357273,1.034665,0.996284,0.048379,0.070541,0.010076
1640780404563809792,-2.537743,0.356417,1.033738,0.996268,0.048623,0.070594,0.010087
1640780404567440128,-2.539248,0.354603,1.031780,0.996234,0.049127,0.070721,0.010112
1640780404569479936,-2.540085,0.353581,1.030679,0.996215,0.049405,0.070798,0.010128
1640780404572189696,-2.541187,0.352219,1.029215,0.996189,0.049772,0.070906,0.010154
1640780404573839872,-2.541853,0.351388,1.028323,0.996173,0.049996,0.070973,0.010174
1640780404577280000,-2.543227,0.349648,1.026461,0.996138,0.050465,0.071117,0.010222
1640780404578869760,-2.543857,0.348842,1.025600,0.996122,0.050681,0.071189,0.010245
1640780404582279936,-2.545194,0.347108,1.023751,0.996086,0.051136,0.071362,0.010289
1640780404584179968,-2.545932,0.346138,1.022720,0.996065,0.051382,0.071473,0.010307
1640780404587149824,-2.547074,0.344618,1.021107,0.996032,0.051759,0.071662,0.010328
1640780404589009920,-2.547783,0.343663,1.020096,0.996011,0.051993,0.071783,0.010338
1640780404592409856,-2.549065,0.341912,1.018246,0.995972,0.052421,0.071999,0.010360
1640780404593869824,-2.549610,0.341158,1.017451,0.995956,0.052607,0.072084,0.010371
1640780404597149952,-2.550823,0.339458,1.015664,0.995921,0.053033,0.072256,0.010404
1640780404598919936,-2.551471,0.338538,1.014698,0.995902,0.053270,0.072344,0.010420
1640780404602249984,-2.552678,0.336802,1.012881,0.995864,0.053727,0.072520,0.010439
1640780404603989760,-2.553302,0.335892,1.011930,0.995843,0.053972,0.072622,0.010440
1640780404607470080,-2.554536,0.334066,1.010027,0.995800,0.054473,0.072843,0.010426
1640780404609580032,-2.555275,0.332955,1.008872,0.995773,0.054782,0.072981,0.010412
1640780404612150016,-2.556166,0.331598,1.007465,0.995740,0.055159,0.073148,0.010393
1640780404615549952,-2.557331,0.329796,1.005601,0.995697,0.055658,0.073356,0.010373
1640780404617039872,-2.557835,0.329003,1.004783,0.995679,0.055875,0.073441,0.010368
1640780404618889728,-2.558457,0.328018,1.003768,0.995657,0.056141,0.073543,0.010365
1640780404622089984,-2.559521,0.326308,1.002010,0.995618,0.056590,0.073716,0.010367
1640780404623929856,-2.560126,0.325321,1.000998,0.995597,0.056840,0.073818,0.010373
1640780404627169792,-2.561178,0.323579,0.999216,0.995558,0.057259,0.074010,0.010388
1640780404629029888,-2.561775,0.322575,0.998192,0.995536,0.057492,0.074128,0.010398
1640780404632230144,-2.562790,0.320843,0.996428,0.995497,0.057890,0.074341,0.010418
1640780404633859840,-2.563301,0.319959,0.995530,0.995476,0.058095,0.074454,0.010427
1640780404637069824,-2.564296,0.318211,0.993758,0.995435,0.058500,0.074680,0.010443
1640780404638939904,-2.564869,0.317190,0.992726,0.995411,0.058735,0.074813,0.010452
1640780404642540032,-2.565956,0.315217,0.990736,0.995366,0.059174,0.075062,0.010473
1640780404643929856,-2.566371,0.314452,0.989968,0.995350,0.059337,0.075154,0.010482
1640780404647439872,-2.567405,0.312517,0.988026,0.995309,0.059729,0.075378,0.010508
1640780404650609920,-2.568323,0.310761,0.986270,0.995272,0.060077,0.075583,0.010529
1640780404652109824,-2.568752,0.309928,0.985439,0.995254,0.060247,0.075687,0.010536
1640780404653889792,-2.569257,0.308938,0.984452,0.995232,0.060454,0.075818,0.010540
1640780404657239808,-2.570194,0.307068,0.982594,0.995187,0.060853,0.076079,0.010541
1640780404659020032,-2.570685,0.306071,0.981606,0.995164,0.061065,0.076220,0.010540
1640780404662220032,-2.571556,0.304273,0.979829,0.995122,0.061434,0.076464,0.010540
1640780404664769792,-2.572239,0.302835,0.978412,0.995091,0.061710,0.076645,0.010543
1640780404667099904,-2.572855,0.301517,0.977117,0.995064,0.061950,0.076798,0.010550
1640780404669029888,-2.573359,0.300423,0.976043,0.995043,0.062143,0.076922,0.010557
1640780404672169984,-2.574167,0.298636,0.974296,0.995007,0.062458,0.077121,0.010570
1640780404673879808,-2.574601,0.297661,0.973344,0.994988,0.062634,0.077233,0.010577
1640780404677619968,-2.575534,0.295519,0.971260,0.994942,0.063035,0.077493,0.010590
1640780404679379968,-2.575966,0.294508,0.970280,0.994920,0.063223,0.077620,0.010599
1640780404682700032,-2.576769,0.292594,0.968428,0.994880,0.063552,0.077864,0.010628
1640780404684169984,-2.577119,0.291744,0.967608,0.994863,0.063682,0.077971,0.010647
1640780404687180032,-2.577826,0.289999,0.965929,0.994830,0.063922,0.078187,0.010696
1640780404688889856,-2.578222,0.289005,0.964974,0.994812,0.064048,0.078308,0.010727
1640780404692329984,-2.579004,0.286998,0.963053,0.994777,0.064286,0.078543,0.010790
1640780404694020096,-2.579383,0.286009,0.962109,0.994761,0.064400,0.078654,0.010820
1640780404697299968,-2.580104,0.284083,0.960276,0.994730,0.064618,0.078863,0.010873
1640780404699440128,-2.580567,0.282822,0.959080,0.994710,0.064759,0.078995,0.010906
1640780404702119936,-2.581136,0.281238,0.957582,0.994685,0.064936,0.079157,0.010947
1640780404703849984,-2.581499,0.280213,0.956614,0.994669,0.065050,0.079260,0.010974
1640780404707490048,-2.582246,0.278048,0.954578,0.994635,0.065290,0.079475,0.011029
1640780404708889856,-2.582528,0.277213,0.953794,0.994622,0.065383,0.079556,0.011049
1640780404712339968,-2.583212,0.275148,0.951864,0.994591,0.065611,0.079756,0.011091
1640780404714049792,-2.583544,0.274121,0.950906,0.994575,0.065724,0.079855,0.011108
1640780404717280000,-2.584160,0.272176,0.949098,0.994546,0.065936,0.080036,0.011133
1640780404718829824,-2.584451,0.271239,0.948230,0.994533,0.066037,0.080120,0.011144
1640780404722339840,-2.585095,0.269112,0.946265,0.994504,0.066261,0.080293,0.011175
1640780404725319936,-2.585628,0.267298,0.944596,0.994481,0.066446,0.080418,0.011211
1640780404727569920,-2.586022,0.265924,0.943335,0.994465,0.066581,0.080502,0.011244
1640780404728930048,-2.586257,0.265091,0.942573,0.994455,0.066661,0.080551,0.011266
1640780404732100096,-2.586793,0.263145,0.940798,0.994434,0.066838,0.080661,0.011315
1640780404733829888,-2.587080,0.262080,0.939829,0.994422,0.066929,0.080721,0.011342
1640780404738050048,-2.587761,0.259471,0.937465,0.994397,0.067132,0.080860,0.011410
1640780404738790144,-2.587878,0.259012,0.937050,0.994393,0.067164,0.080882,0.011423
1640780404742439936,-2.588442,0.256742,0.935006,0.994374,0.067310,0.080978,0.011495
1640780404744119808,-2.588696,0.255694,0.934065,0.994367,0.067367,0.081012,0.011534
1640780404747209984,-2.589152,0.253759,0.932334,0.994356,0.067461,0.081057,0.011614
1640780404749519872,-2.589484,0.252308,0.931041,0.994349,0.067525,0.081081,0.011673
1640780404752159744,-2.589854,0.250644,0.929563,0.994341,0.067600,0.081104,0.011734
1640780404753849856,-2.590085,0.249576,0.928617,0.994336,0.067650,0.081117,0.011765
1640780404757139968,-2.590525,0.247491,0.926775,0.994327,0.067753,0.081140,0.011812
1640780404759359744,-2.590813,0.246078,0.925533,0.994321,0.067824,0.081151,0.011837
1640780404762249984,-2.591177,0.244233,0.923916,0.994314,0.067913,0.081154,0.011867
1640780404763900160,-2.591380,0.243177,0.922993,0.994311,0.067963,0.081149,0.011884
1640780404767160064,-2.591770,0.241083,0.921170,0.994307,0.068054,0.081124,0.011919
1640780404768849920,-2.591966,0.239994,0.920226,0.994305,0.068099,0.081102,0.011938
1640780404772189952,-2.592341,0.237836,0.918359,0.994304,0.068180,0.081040,0.011980
1640780404774070016,-2.592546,0.236616,0.917309,0.994305,0.068222,0.080993,0.012005
1640780404778019840,-2.592960,0.234045,0.915103,0.994309,0.068303,0.080869,0.012062
1640780404778949888,-2.593055,0.233438,0.914584,0.994310,0.068321,0.080835,0.012075
1640780404782199808,-2.593375,0.231310,0.912770,0.994316,0.068380,0.080705,0.012121
1640780404783899904,-2.593537,0.230193,0.911822,0.994320,0.068409,0.080631,0.012145
1640780404787099904,-2.593831,0.228084,0.910038,0.994328,0.068462,0.080481,0.012186
1640780404788869888,-2.593987,0.226914,0.909052,0.994332,0.068490,0.080393,0.012208
1640780404792389888,-2.594286,0.224579,0.907091,0.994344,0.068539,0.080205,0.012261
1640780404793959936,-2.594413,0.223535,0.906217,0.994349,0.068558,0.080117,0.012289
1640780404797129984,-2.594661,0.221419,0.904453,0.994361,0.068588,0.079930,0.012351
1640780404798869760,-2.594791,0.220254,0.903485,0.994368,0.068600,0.079825,0.012385
1640780404802189824,-2.595028,0.218024,0.901640,0.994383,0.068613,0.079623,0.012444
1640780404803899904,-2.595144,0.216871,0.900690,0.994391,0.068616,0.079519,0.012469
1640780404807639808,-2.595384,0.214342,0.898613,0.994409,0.068615,0.079287,0.012514
1640780404809609984,-2.595503,0.213006,0.897520,0.994419,0.068613,0.079159,0.012534
1640780404812499968,-2.595669,0.211038,0.895918,0.994434,0.068613,0.078960,0.012560
1640780404813870080,-2.595743,0.210103,0.895159,0.994442,0.068614,0.078860,0.012572
1640780404817159936,-2.595912,0.207851,0.893337,0.994462,0.068618,0.078603,0.012601
1640780404820029952,-2.596047,0.205878,0.891749,0.994481,0.068620,0.078358,0.012627
1640780404822199808,-2.596142,0.204382,0.890549,0.994496,0.068617,0.078158,0.012648
1640780404823979776,-2.596216,0.203152,0.889566,0.994510,0.068611,0.077985,0.012667
1640780404827479808,-2.596348,0.200725,0.887633,0.994540,0.068590,0.077622,0.012704
1640780404828899840,-2.596397,0.199737,0.886850,0.994552,0.068577,0.077468,0.012718
1640780404832079872,-2.596497,0.197519,0.885096,0.994582,0.068543,0.077112,0.012749
1640780404833869824,-2.596547,0.196267,0.884110,0.994599,0.068521,0.076906,0.012764
1640780404837250048,-2.596632,0.193894,0.882250,0.994633,0.068472,0.076508,0.012792
1640780404839119872,-2.596672,0.192577,0.881221,0.994652,0.068443,0.076281,0.012810
1640780404842209792,-2.596728,0.190395,0.879523,0.994685,0.068391,0.075893,0.012849
1640780404844430080,-2.596761,0.188821,0.878304,0.994709,0.068353,0.075605,0.012886
1640780404847179776,-2.596793,0.186867,0.876796,0.994739,0.068304,0.075239,0.012936
1640780404849649920,-2.596814,0.185105,0.875442,0.994767,0.068261,0.074904,0.012980
1640780404852179968,-2.596827,0.183295,0.874056,0.994796,0.068217,0.074557,0.013016
1640780404853910016,-2.596831,0.182055,0.873110,0.994815,0.068189,0.074319,0.013032
1640780404857529856,-2.596827,0.179450,0.871131,0.994856,0.068135,0.073815,0.013048
1640780404858860032,-2.596822,0.178491,0.870405,0.994871,0.068118,0.073626,0.013051
1640780404862510080,-2.596795,0.175849,0.868413,0.994913,0.068080,0.073092,0.013061
1640780404863889920,-2.596780,0.174847,0.867661,0.994929,0.068070,0.072881,0.013068
1640780404867189760,-2.596736,0.172445,0.865863,0.994968,0.068057,0.072358,0.013095
1640780404868849920,-2.596709,0.171232,0.864960,0.994988,0.068054,0.072087,0.013111
1640780404872199936,-2.596643,0.168779,0.863139,0.995027,0.068054,0.071532,0.013140
1640780404874889728,-2.596580,0.166802,0.861678,0.995059,0.068054,0.071082,0.013154
1640780404877100032,-2.596522,0.165173,0.860479,0.995086,0.068051,0.070710,0.013159
1640780404882919936,-2.596339,0.160863,0.857327,0.995160,0.068007,0.069701,0.013164
1640780404883630080,-2.596314,0.160335,0.856943,0.995170,0.067996,0.069574,0.013164
1640780404884099840,-2.596297,0.159986,0.856689,0.995176,0.067988,0.069489,0.013165
1640780404887409920,-2.596170,0.157518,0.854900,0.995223,0.067922,0.068886,0.013172
1640780404888960000,-2.596105,0.156359,0.854064,0.995245,0.067885,0.068599,0.013178
1640780404892239872,-2.595960,0.153900,0.852295,0.995292,0.067802,0.067986,0.013203
1640780404893949952,-2.595879,0.152614,0.851373,0.995317,0.067758,0.067665,0.013222
1640780404897199872,-2.595715,0.150164,0.849624,0.995363,0.067673,0.067055,0.013264
1640780404899780096,-2.595576,0.148212,0.848237,0.995400,0.067605,0.066574,0.013294
1640780404902149888,-2.595442,0.146414,0.846964,0.995433,0.067541,0.066138,0.013313
1640780404903919872,-2.595337,0.145068,0.846014,0.995458,0.067491,0.065817,0.013318
1640780404907150080,-2.595135,0.142604,0.844282,0.995502,0.067400,0.065240,0.013308
1640780404908829952,-2.595026,0.141320,0.843382,0.995525,0.067354,0.064939,0.013296
1640780404912529920,-2.594773,0.138481,0.841403,0.995575,0.067263,0.064265,0.013271
1640780404915289856,-2.594574,0.136357,0.839928,0.995612,0.067208,0.063741,0.013264
1640780404917059840,-2.594441,0.134991,0.838983,0.995636,0.067177,0.063399,0.013262
1640780404919369984,-2.594263,0.133204,0.837751,0.995668,0.067139,0.062949,0.013259
1640780404922139904,-2.594040,0.131055,0.836275,0.995705,0.067093,0.062412,0.013248
1640780404923960064,-2.593890,0.129640,0.835306,0.995729,0.067059,0.062064,0.013235
1640780404927099904,-2.593620,0.127191,0.833636,0.995770,0.066999,0.061468,0.013203
1640780404930650112,-2.593303,0.124413,0.831751,0.995817,0.066932,0.060794,0.013166
1640780404932099840,-2.593168,0.123275,0.830982,0.995835,0.066906,0.060517,0.013153
1640780404934959872,-2.592897,0.121025,0.829465,0.995872,0.066863,0.059960,0.013139
1640780404937149952,-2.592683,0.119297,0.828305,0.995900,0.066834,0.059527,0.013138
1640780404938829824,-2.592515,0.117969,0.827416,0.995921,0.066812,0.059194,0.013141
1640780404942109696,-2.592178,0.115370,0.825682,0.995963,0.066759,0.058556,0.013151
1640780404944819968,-2.591890,0.113215,0.824251,0.995996,0.066698,0.058049,0.013158
1640780404952509952,-2.591030,0.107067,0.820198,0.996089,0.066474,0.056707,0.013161
1640780404953139968,-2.590957,0.106561,0.819866,0.996096,0.066455,0.056601,0.013160
1640780404953509888,-2.590913,0.106264,0.819672,0.996100,0.066444,0.056540,0.013159
1640780404955020032,-2.590735,0.105049,0.818877,0.996117,0.066401,0.056290,0.013156
1640780404957089792,-2.590486,0.103381,0.817789,0.996140,0.066348,0.055951,0.013149
1640780404959399936,-2.590204,0.101515,0.816576,0.996164,0.066297,0.055575,0.013139
1640780404962149888,-2.589859,0.099289,0.815134,0.996193,0.066247,0.055129,0.013125
1640780404964179968,-2.589600,0.097640,0.814069,0.996213,0.066218,0.054799,0.013113
1640780404967160064,-2.589211,0.095215,0.812509,0.996242,0.066188,0.054310,0.013093
1640780404968979712,-2.588969,0.093730,0.811557,0.996259,0.066176,0.054009,0.013080
1640780404972159744,-2.588537,0.091129,0.809894,0.996289,0.066162,0.053482,0.013050
1640780404973979904,-2.588285,0.089636,0.808944,0.996306,0.066156,0.053179,0.013028
1640780404978449920,-2.587652,0.085958,0.806612,0.996347,0.066141,0.052438,0.012956
1640780404979419904,-2.587512,0.085158,0.806107,0.996356,0.066136,0.052278,0.012937
1640780404982269952,-2.587094,0.082801,0.804622,0.996382,0.066115,0.051818,0.012882
1640780404984329984,-2.586787,0.081094,0.803551,0.996401,0.066091,0.051500,0.012854
1640780404987330048,-2.586331,0.078601,0.801991,0.996427,0.066040,0.051066,0.012840
1640780404988960000,-2.586080,0.077244,0.801145,0.996440,0.066006,0.050840,0.012839
1640780404992249856,-2.585565,0.074497,0.799437,0.996468,0.065938,0.050395,0.012830
1640780404993969920,-2.585291,0.073057,0.798546,0.996482,0.065904,0.050163,0.012814
1640780404997280000,-2.584755,0.070280,0.796831,0.996508,0.065850,0.049721,0.012764
1640780404998999808,-2.584473,0.068833,0.795941,0.996521,0.065828,0.049496,0.012730
1640780405002629888,-2.583867,0.065771,0.794065,0.996546,0.065801,0.049045,0.012652
1640780405003929856,-2.583646,0.064672,0.793393,0.996554,0.065799,0.048893,0.012625
1640780405007059712,-2.583109,0.062020,0.791778,0.996571,0.065808,0.048548,0.012562
1640780405008899840,-2.582789,0.060456,0.790829,0.996581,0.065821,0.048352,0.012527
1640780405012859904,-2.582088,0.057083,0.788790,0.996600,0.065857,0.047929,0.012450
1640780405013989888,-2.581885,0.056118,0.788208,0.996605,0.065867,0.047804,0.012427
1640780405017249792,-2.581293,0.053328,0.786532,0.996622,0.065897,0.047433,0.012357
1640780405020579840,-2.580678,0.050469,0.784823,0.996639,0.065927,0.047047,0.012278
1640780405022139904,-2.580386,0.049126,0.784022,0.996647,0.065940,0.046866,0.012238
1640780405023889920,-2.580056,0.047617,0.783125,0.996656,0.065956,0.046665,0.012190
1640780405027510016,-2.579364,0.044489,0.781271,0.996674,0.065988,0.046261,0.012086
1640780405029729792,-2.578934,0.042565,0.780135,0.996685,0.066009,0.046022,0.012023
1640780405033360128,-2.578220,0.039409,0.778280,0.996700,0.066047,0.045648,0.011937
1640780405035509760,-2.577791,0.037536,0.777183,0.996709,0.066071,0.045439,0.011896
1640780405037089792,-2.577474,0.036156,0.776377,0.996715,0.066088,0.045291,0.011870
1640780405038939904,-2.577099,0.034538,0.775434,0.996721,0.066108,0.045123,0.011839
1640780405043449856,-2.576172,0.030582,0.773139,0.996737,0.066146,0.044744,0.011755
1640780405044489984,-2.575955,0.029668,0.772610,0.996740,0.066152,0.044663,0.011731
1640780405047119872,-2.575404,0.027350,0.771274,0.996749,0.066162,0.044466,0.011662
1640780405049309952,-2.574940,0.025417,0.770162,0.996756,0.066171,0.044309,0.011599
1640780405052110080,-2.574340,0.022938,0.768743,0.996765,0.066191,0.044117,0.011522
1640780405053920000,-2.573949,0.021333,0.767826,0.996769,0.066211,0.043996,0.011476
1640780405057060096,-2.573263,0.018541,0.766237,0.996776,0.066261,0.043788,0.011403
1640780405058929920,-2.572851,0.016875,0.765292,0.996779,0.066298,0.043665,0.011361
1640780405062609920,-2.572030,0.013587,0.763435,0.996785,0.066384,0.043422,0.011271
1640780405063949824,-2.571729,0.012387,0.762759,0.996787,0.066419,0.043332,0.011235
1640780405067059968,-2.571023,0.009596,0.761192,0.996792,0.066502,0.043122,0.011141
1640780405068859904,-2.570610,0.007977,0.760287,0.996795,0.066547,0.043003,0.011084
1640780405072189696,-2.569840,0.004975,0.758613,0.996801,0.066610,0.042793,0.010979
1640780405073920000,-2.569436,0.003412,0.757745,0.996804,0.066627,0.042694,0.010928
1640780405077139968,-2.568678,0.000495,0.756131,0.996812,0.066624,0.042531,0.010843
1640780405079699968,-2.568069,-0.001829,0.754849,0.996819,0.066602,0.042412,0.010784
1640780405082819840,-2.567319,-0.004670,0.753289,0.996828,0.066583,0.042262,0.010719
1640780405083920128,-2.567053,-0.005673,0.752740,0.996831,0.066583,0.042205,0.010696
1640780405087110144,-2.566275,-0.008588,0.751149,0.996837,0.066600,0.042036,0.010632
1640780405088889856,-2.565837,-0.010219,0.750262,0.996840,0.066619,0.041945,0.010594
1640780405092119808,-2.565037,-0.013184,0.748655,0.996844,0.066662,0.041803,0.010519
1640780405094080000,-2.564547,-0.014988,0.747681,0.996845,0.066690,0.041739,0.010468
1640780405097260032,-2.563746,-0.017920,0.746103,0.996846,0.066739,0.041664,0.010379
1640780405099869952,-2.563082,-0.020334,0.744810,0.996846,0.066782,0.041618,0.010302
1640780405102059776,-2.562521,-0.022363,0.743727,0.996846,0.066820,0.041582,0.010237
1640780405104019968,-2.562016,-0.024182,0.742759,0.996845,0.066857,0.041547,0.010181
1640780405107139840,-2.561205,-0.027085,0.741219,0.996844,0.066922,0.041485,0.010093
1640780405108939776,-2.560734,-0.028764,0.740332,0.996844,0.066965,0.041445,0.010042
1640780405112179968,-2.559879,-0.031792,0.738738,0.996842,0.067055,0.041366,0.009951
1640780405113979904,-2.559401,-0.033477,0.737854,0.996840,0.067113,0.041318,0.009898
1640780405117199872,-2.558540,-0.036500,0.736274,0.996837,0.067233,0.041226,0.009800
1640780405119170048,-2.558009,-0.038353,0.735310,0.996835,0.067309,0.041170,0.009739
1640780405122119936,-2.557208,-0.041134,0.733867,0.996832,0.067405,0.041094,0.009649
1640780405124069888,-2.556675,-0.042976,0.732915,0.996832,0.067450,0.041051,0.009593
1640780405127279872,-2.555792,-0.046016,0.731351,0.996832,0.067493,0.040994,0.009505
1640780405129079808,-2.555293,-0.047724,0.730475,0.996833,0.067506,0.040967,0.009458
1640780405132560128,-2.554322,-0.051033,0.728784,0.996835,0.067514,0.040918,0.009370
1640780405134449920,-2.553791,-0.052835,0.727868,0.996836,0.067515,0.040892,0.009324
1640780405137069824,-2.553050,-0.055337,0.726600,0.996838,0.067517,0.040853,0.009262
1640780405138860032,-2.552541,-0.057050,0.725734,0.996840,0.067522,0.040823,0.009220
1640780405142360064,-2.551540,-0.060407,0.724045,0.996842,0.067536,0.040757,0.009139
1640780405144280064,-2.550986,-0.062252,0.723121,0.996844,0.067543,0.040718,0.009094
1640780405147239936,-2.550128,-0.065103,0.721698,0.996847,0.067548,0.040653,0.009024
1640780405149669888,-2.549419,-0.067449,0.720532,0.996850,0.067543,0.040596,0.008965
1640780405152679936,-2.548534,-0.070362,0.719090,0.996855,0.067520,0.040524,0.008888
1640780405153920000,-2.548168,-0.071564,0.718498,0.996857,0.067505,0.040494,0.008856
1640780405157079808,-2.547230,-0.074633,0.716989,0.996864,0.067453,0.040427,0.008772
1640780405159639808,-2.546464,-0.077124,0.715770,0.996870,0.067400,0.040387,0.008703
1640780405162799872,-2.545513,-0.080208,0.714268,0.996877,0.067338,0.040345,0.008619
1640780405164019712,-2.545144,-0.081401,0.713690,0.996879,0.067319,0.040329,0.008586
1640780405167470080,-2.544095,-0.084780,0.712056,0.996884,0.067297,0.040273,0.008492
