timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640787439232309760,-0.686739,-0.816555,0.930487,0.999496,0.029644,0.008470,0.007527
1640787439233129984,-0.687927,-0.816856,0.930490,0.999501,0.029491,0.008405,0.007538
1640787439238030080,-0.695020,-0.818659,0.930522,0.999532,0.028519,0.008063,0.007638
1640787439239869952,-0.697682,-0.819337,0.930538,0.999543,0.028148,0.007952,0.007683
1640787439242339840,-0.701253,-0.820248,0.930563,0.999557,0.027671,0.007808,0.007739
1640787439243029760,-0.702250,-0.820502,0.930571,0.999560,0.027545,0.007769,0.007753
1640787439252620032,-0.716092,-0.824044,0.930715,0.999604,0.026057,0.007161,0.007854
1640787439256689920,-0.721957,-0.825550,0.930796,0.999622,0.025424,0.006842,0.007888
1640787439257139968,-0.722605,-0.825716,0.930806,0.999624,0.025352,0.006804,0.007892
1640787439257599744,-0.723267,-0.825886,0.930816,0.999626,0.025278,0.006766,0.007896
1640787439258299904,-0.724275,-0.826145,0.930832,0.999630,0.025165,0.006706,0.007902
1640787439258669824,-0.724808,-0.826282,0.930841,0.999631,0.025105,0.006674,0.007906
1640787439262609920,-0.730478,-0.827741,0.930938,0.999649,0.024461,0.006325,0.007943
1640787439263350016,-0.731543,-0.828015,0.930957,0.999653,0.024340,0.006258,0.007950
1640787439267500032,-0.737509,-0.829552,0.931075,0.999671,0.023670,0.005880,0.007990
1640787439269100032,-0.739808,-0.830144,0.931125,0.999677,0.023414,0.005733,0.008006
1640787439272399872,-0.744547,-0.831367,0.931232,0.999691,0.022884,0.005432,0.008047
1640787439272999936,-0.745408,-0.831589,0.931253,0.999693,0.022787,0.005378,0.008055
1640787439277309952,-0.751592,-0.833185,0.931409,0.999711,0.022085,0.004986,0.008125
1640787439278060032,-0.752668,-0.833463,0.931438,0.999714,0.021962,0.004917,0.008138
1640787439282429952,-0.758932,-0.835082,0.931615,0.999731,0.021235,0.004497,0.008210
1640787439283239936,-0.760092,-0.835381,0.931650,0.999734,0.021099,0.004414,0.008222
1640787439287849984,-0.766694,-0.837088,0.931858,0.999752,0.020322,0.003918,0.008275
1640787439289009920,-0.768354,-0.837517,0.931913,0.999756,0.020130,0.003791,0.008285
1640787439292339968,-0.773118,-0.838748,0.932079,0.999768,0.019597,0.003434,0.008312
1640787439293059840,-0.774148,-0.839014,0.932116,0.999770,0.019487,0.003360,0.008318
1640787439297339904,-0.780267,-0.840596,0.932345,0.999783,0.018876,0.002948,0.008353
1640787439298099968,-0.781353,-0.840877,0.932388,0.999785,0.018773,0.002876,0.008359
1640787439302419968,-0.787523,-0.842471,0.932640,0.999796,0.018206,0.002441,0.008395
1640787439303079936,-0.788466,-0.842714,0.932680,0.999798,0.018120,0.002367,0.008401
1640787439307719936,-0.795089,-0.844424,0.932973,0.999810,0.017502,0.001774,0.008436
1640787439308259840,-0.795859,-0.844623,0.933008,0.999811,0.017428,0.001699,0.008440
1640787439312369920,-0.801721,-0.846135,0.933287,0.999822,0.016843,0.001123,0.008469
1640787439313269760,-0.803004,-0.846466,0.933350,0.999824,0.016710,0.001000,0.008476
1640787439317410048,-0.808905,-0.847986,0.933651,0.999835,0.016065,0.000467,0.008510
1640787439318909952,-0.811042,-0.848536,0.933764,0.999838,0.015824,0.000283,0.008523
1640787439322340096,-0.815927,-0.849792,0.934031,0.999847,0.015272,-0.000140,0.008561
1640787439323249920,-0.817222,-0.850125,0.934104,0.999849,0.015128,-0.000257,0.008573
1640787439327270144,-0.822944,-0.851595,0.934435,0.999857,0.014507,-0.000801,0.008633
1640787439328110080,-0.824140,-0.851902,0.934507,0.999859,0.014380,-0.000920,0.008648
1640787439332529920,-0.830427,-0.853513,0.934894,0.999867,0.013707,-0.001559,0.008730
1640787439333339904,-0.831579,-0.853808,0.934968,0.999868,0.013582,-0.001677,0.008746
1640787439338330112,-0.838673,-0.855622,0.935434,0.999876,0.012806,-0.002400,0.008846
1640787439339020032,-0.839653,-0.855872,0.935500,0.999877,0.012699,-0.002498,0.008859
1640787439342639872,-0.844796,-0.857184,0.935858,0.999882,0.012150,-0.003004,0.008924
1640787439344139776,-0.846927,-0.857726,0.936010,0.999884,0.011930,-0.003207,0.008947
1640787439347479808,-0.851670,-0.858933,0.936358,0.999887,0.011460,-0.003647,0.008991
1640787439348979968,-0.853800,-0.859474,0.936518,0.999889,0.011255,-0.003846,0.009009
1640787439352359936,-0.858597,-0.860691,0.936887,0.999891,0.010798,-0.004311,0.009050
1640787439353199872,-0.859789,-0.860993,0.936981,0.999892,0.010685,-0.004434,0.009062
1640787439357879808,-0.866428,-0.862671,0.937518,0.999895,0.010041,-0.005149,0.009133
1640787439358660096,-0.867535,-0.862951,0.937610,0.999895,0.009931,-0.005270,0.009146
1640787439362390016,-0.872824,-0.864284,0.938059,0.999896,0.009385,-0.005840,0.009216
1640787439363040000,-0.873746,-0.864516,0.938139,0.999897,0.009286,-0.005935,0.009229
1640787439367319808,-0.879812,-0.866040,0.938677,0.999898,0.008607,-0.006525,0.009320
1640787439368069888,-0.880875,-0.866306,0.938773,0.999898,0.008485,-0.006623,0.009337
1640787439372409856,-0.887024,-0.867845,0.939344,0.999899,0.007788,-0.007188,0.009429
1640787439373109760,-0.888016,-0.868093,0.939438,0.999899,0.007679,-0.007281,0.009443
1640787439377339904,-0.894007,-0.869586,0.940019,0.999899,0.007054,-0.007868,0.009519
1640787439377989888,-0.894927,-0.869815,0.940110,0.999899,0.006961,-0.007962,0.009530
1640787439382360064,-0.901114,-0.871351,0.940735,0.999897,0.006345,-0.008593,0.009609
1640787439384960000,-0.904794,-0.872262,0.941118,0.999895,0.005971,-0.008964,0.009665
1640787439387359744,-0.908190,-0.873100,0.941479,0.999894,0.005622,-0.009299,0.009721
1640787439388890112,-0.910356,-0.873634,0.941712,0.999893,0.005402,-0.009510,0.009758
1640787439392299776,-0.915180,-0.874821,0.942243,0.999890,0.004926,-0.009971,0.009837
1640787439393049856,-0.916241,-0.875081,0.942362,0.999889,0.004826,-0.010071,0.009853
1640787439397440000,-0.922449,-0.876601,0.943070,0.999885,0.004280,-0.010646,0.009934
1640787439398380032,-0.923779,-0.876926,0.943224,0.999884,0.004169,-0.010768,0.009949
1640787439402299904,-0.929321,-0.878276,0.943881,0.999879,0.003718,-0.011273,0.010009
1640787439403110144,-0.930466,-0.878554,0.944019,0.999878,0.003624,-0.011377,0.010021
1640787439407289856,-0.936374,-0.879987,0.944745,0.999873,0.003132,-0.011917,0.010087
1640787439408109824,-0.937533,-0.880267,0.944890,0.999872,0.003034,-0.012022,0.010101
1640787439413319936,-0.944894,-0.882041,0.945831,0.999865,0.002395,-0.012676,0.010192
1640787439414109952,-0.946010,-0.882309,0.945976,0.999864,0.002296,-0.012772,0.010206
1640787439417289984,-0.950502,-0.883385,0.946570,0.999859,0.001893,-0.013149,0.010267
1640787439418089984,-0.951632,-0.883655,0.946722,0.999858,0.001791,-0.013241,0.010282
1640787439422519808,-0.957888,-0.885147,0.947576,0.999851,0.001225,-0.013746,0.010376
1640787439424189952,-0.960246,-0.885707,0.947904,0.999848,0.001016,-0.013936,0.010414
1640787439432489984,-0.971962,-0.888473,0.949591,0.999833,0.000031,-0.014902,0.010617
1640787439434969856,-0.975462,-0.889294,0.950112,0.999828,-0.000248,-0.015184,0.010669
1640787439435409920,-0.976083,-0.889439,0.950205,0.999827,-0.000297,-0.015233,0.010678
1640787439435879936,-0.976746,-0.889594,0.950305,0.999826,-0.000349,-0.015286,0.010686
1640787439437280000,-0.978722,-0.890056,0.950605,0.999823,-0.000503,-0.015439,0.010711
1640787439438190080,-0.980006,-0.890356,0.950801,0.999822,-0.000603,-0.015536,0.010726
1640787439442339840,-0.985860,-0.891717,0.951709,0.999814,-0.001051,-0.015950,0.010794
1640787439443120128,-0.986961,-0.891972,0.951882,0.999813,-0.001135,-0.016021,0.010807
1640787439447379712,-0.992969,-0.893360,0.952843,0.999805,-0.001584,-0.016376,0.010883
1640787439448049920,-0.993914,-0.893578,0.952996,0.999804,-0.001652,-0.016428,0.010895
1640787439452669952,-1.000429,-0.895072,0.954069,0.999797,-0.002098,-0.016773,0.010977
1640787439454099968,-1.002445,-0.895533,0.954407,0.999795,-0.002223,-0.016880,0.011000
1640787439457449984,-1.007168,-0.896608,0.955210,0.999789,-0.002500,-0.017131,0.011050
1640787439459149824,-1.009564,-0.897151,0.955624,0.999786,-0.002636,-0.017257,0.011074
1640787439462390016,-1.014131,-0.898183,0.956422,0.999781,-0.002903,-0.017487,0.011122
1640787439463089920,-1.015118,-0.898405,0.956597,0.999780,-0.002963,-0.017535,0.011133
1640787439467360000,-1.021135,-0.899756,0.957675,0.999773,-0.003364,-0.017799,0.011207
1640787439468059904,-1.022122,-0.899977,0.957854,0.999772,-0.003433,-0.017838,0.011220
1640787439472399872,-1.028236,-0.901339,0.958980,0.999766,-0.003869,-0.018055,0.011302
1640787439473049856,-1.029152,-0.901542,0.959151,0.999765,-0.003933,-0.018083,0.011315
1640787439477259776,-1.035082,-0.902853,0.960272,0.999759,-0.004330,-0.018243,0.011392
1640787439478040064,-1.036181,-0.903095,0.960483,0.999758,-0.004400,-0.018268,0.011406
1640787439482419968,-1.042349,-0.904448,0.961680,0.999754,-0.004776,-0.018387,0.011478
1640787439483059968,-1.043250,-0.904644,0.961857,0.999753,-0.004828,-0.018401,0.011487
1640787439487959808,-1.050149,-0.906144,0.963233,0.999749,-0.005213,-0.018488,0.011553
1640787439488839936,-1.051388,-0.906412,0.963483,0.999748,-0.005279,-0.018500,0.011564
1640787439492349952,-1.056329,-0.907477,0.964494,0.999745,-0.005539,-0.018541,0.011600
1640787439493139968,-1.057441,-0.907716,0.964724,0.999745,-0.005597,-0.018549,0.011607
1640787439497359872,-1.063381,-0.908986,0.965966,0.999742,-0.005904,-0.018589,0.011640
1640787439498040064,-1.064338,-0.909190,0.966169,0.999742,-0.005954,-0.018595,0.011645
1640787439502609920,-1.070768,-0.910552,0.967547,0.999738,-0.006290,-0.018625,0.011685
1640787439503569920,-1.072119,-0.910837,0.967841,0.999738,-0.006362,-0.018629,0.011695
1640787439507779840,-1.078041,-0.912080,0.969143,0.999735,-0.006682,-0.018633,0.011754
1640787439509680128,-1.080714,-0.912638,0.969739,0.999734,-0.006830,-0.018629,0.011786
1640787439512249856,-1.084329,-0.913390,0.970553,0.999732,-0.007032,-0.018620,0.011832
1640787439512999936,-1.085383,-0.913608,0.970792,0.999731,-0.007091,-0.018616,0.011845
1640787439518080000,-1.092527,-0.915080,0.972435,0.999728,-0.007490,-0.018588,0.011920
1640787439518619904,-1.093286,-0.915236,0.972612,0.999728,-0.007533,-0.018584,0.011927
1640787439522390016,-1.098586,-0.916318,0.973857,0.999726,-0.007838,-0.018543,0.011973
1640787439523099904,-1.099584,-0.916521,0.974094,0.999725,-0.007898,-0.018532,0.011982
1640787439527309824,-1.105502,-0.917718,0.975514,0.999723,-0.008261,-0.018437,0.012038
1640787439528079872,-1.106584,-0.917936,0.975776,0.999723,-0.008328,-0.018415,0.012048
1640787439532280064,-1.112486,-0.919118,0.977223,0.999722,-0.008668,-0.018284,0.012095
1640787439533030144,-1.113540,-0.919328,0.977484,0.999722,-0.008723,-0.018260,0.012101
1640787439537580032,-1.119932,-0.920596,0.979084,0.999722,-0.009006,-0.018109,0.012116
1640787439539069952,-1.122025,-0.921008,0.979614,0.999722,-0.009090,-0.018058,0.012117
1640787439543010048,-1.127558,-0.922092,0.981033,0.999723,-0.009317,-0.017913,0.012128
1640787439544189952,-1.129215,-0.922415,0.981462,0.999723,-0.009392,-0.017866,0.012135
1640787439547329792,-1.133624,-0.923271,0.982613,0.999723,-0.009611,-0.017733,0.012164
1640787439548110080,-1.134719,-0.923482,0.982902,0.999723,-0.009669,-0.017699,0.012173
1640787439553329920,-1.142046,-0.924889,0.984853,0.999722,-0.010054,-0.017476,0.012220
1640787439553920000,-1.142874,-0.925047,0.985076,0.999722,-0.010095,-0.017452,0.012222
1640787439559929856,-1.151307,-0.926644,0.987377,0.999722,-0.010488,-0.017216,0.012221
1640787439560509952,-1.152121,-0.926797,0.987602,0.999722,-0.010525,-0.017191,0.012221
1640787439562249984,-1.154561,-0.927254,0.988279,0.999722,-0.010640,-0.017112,0.012220
1640787439563020032,-1.155641,-0.927456,0.988580,0.999722,-0.010692,-0.017075,0.012222
1640787439567249920,-1.161573,-0.928559,0.990249,0.999723,-0.011002,-0.016829,0.012250
1640787439568259840,-1.162990,-0.928821,0.990651,0.999723,-0.011081,-0.016762,0.012261
1640787439572779776,-1.169326,-0.929984,0.992469,0.999723,-0.011429,-0.016458,0.012310
1640787439574279936,-1.171428,-0.930368,0.993079,0.999724,-0.011536,-0.016363,0.012320
1640787439577329920,-1.175702,-0.931143,0.994329,0.999724,-0.011732,-0.016188,0.012324
1640787439578029824,-1.176683,-0.931320,0.994618,0.999724,-0.011773,-0.016149,0.012323
1640787439582299904,-1.182664,-0.932393,0.996394,0.999726,-0.011997,-0.015892,0.012300
1640787439583069952,-1.183743,-0.932586,0.996717,0.999727,-0.012034,-0.015839,0.012294
1640787439587399936,-1.189806,-0.933660,0.998550,0.999730,-0.012223,-0.015488,0.012261
1640787439588160000,-1.190870,-0.933848,0.998874,0.999731,-0.012254,-0.015420,0.012254
1640787439592310016,-1.196679,-0.934864,1.000660,0.999735,-0.012422,-0.015048,0.012216
1640787439593080064,-1.197756,-0.935052,1.000994,0.999736,-0.012454,-0.014981,0.012209
1640787439597250048,-1.203590,-0.936060,1.002817,0.999739,-0.012634,-0.014647,0.012163
1640787439598059776,-1.204723,-0.936254,1.003174,0.999739,-0.012672,-0.014586,0.012153
1640787439602899968,-1.211491,-0.937408,1.005326,0.999742,-0.012910,-0.014233,0.012095
1640787439603790080,-1.212736,-0.937618,1.005726,0.999743,-0.012957,-0.014166,0.012085
1640787439607329792,-1.217683,-0.938450,1.007325,0.999745,-0.013152,-0.013889,0.012043
1640787439608589824,-1.219444,-0.938744,1.007898,0.999745,-0.013224,-0.013784,0.012028
1640787439612320000,-1.224655,-0.939608,1.009609,0.999747,-0.013437,-0.013454,0.011982
1640787439613090048,-1.225730,-0.939785,1.009964,0.999748,-0.013481,-0.013382,0.011972
1640787439617229824,-1.231511,-0.940731,1.011890,0.999751,-0.013713,-0.012971,0.011915
1640787439618350080,-1.233074,-0.940985,1.012415,0.999752,-0.013774,-0.012857,0.011899
1640787439622380032,-1.238698,-0.941891,1.014318,0.999755,-0.013986,-0.012450,0.011838
1640787439623699968,-1.240539,-0.942185,1.014946,0.999755,-0.014053,-0.012322,0.011817
1640787439627290112,-1.245546,-0.942980,1.016667,0.999758,-0.014228,-0.011995,0.011757
1640787439628059904,-1.246620,-0.943149,1.017038,0.999758,-0.014264,-0.011927,0.011743
1640787439632299776,-1.252530,-0.944073,1.019097,0.999761,-0.014467,-0.011564,0.011655
1640787439633070080,-1.253603,-0.944240,1.019474,0.999761,-0.014504,-0.011498,0.011636
1640787439637299968,-1.259496,-0.945147,1.021557,0.999763,-0.014715,-0.011129,0.011516
1640787439638059776,-1.260554,-0.945309,1.021933,0.999764,-0.014752,-0.011061,0.011493
1640787439642380032,-1.266568,-0.946219,1.024090,0.999767,-0.014950,-0.010664,0.011355
1640787439643309824,-1.267862,-0.946414,1.024557,0.999768,-0.014987,-0.010576,0.011325
1640787439647409920,-1.273566,-0.947262,1.026631,0.999771,-0.015122,-0.010179,0.011206
1640787439648229888,-1.274707,-0.947431,1.027049,0.999772,-0.015147,-0.010098,0.011183
1640787439652359936,-1.280449,-0.948271,1.029165,0.999775,-0.015299,-0.009694,0.011069
1640787439653289984,-1.281741,-0.948458,1.029645,0.999775,-0.015344,-0.009605,0.011042
1640787439657219840,-1.287201,-0.949242,1.031684,0.999776,-0.015600,-0.009238,0.010918
1640787439657979904,-1.288257,-0.949393,1.032081,0.999776,-0.015658,-0.009168,0.010892
1640787439662299904,-1.294255,-0.950239,1.034350,0.999776,-0.016002,-0.008769,0.010739
1640787439663059968,-1.295309,-0.950386,1.034752,0.999776,-0.016061,-0.008698,0.010711
1640787439667239936,-1.301108,-0.951189,1.036974,0.999776,-0.016354,-0.008295,0.010551
1640787439668199936,-1.302440,-0.951371,1.037487,0.999776,-0.016415,-0.008200,0.010513
1640787439672339968,-1.308179,-0.952150,1.039715,0.999777,-0.016658,-0.007786,0.010343
1640787439673100032,-1.309232,-0.952291,1.040126,0.999778,-0.016700,-0.007709,0.010310
1640787439677339904,-1.315105,-0.953071,1.042434,0.999779,-0.016924,-0.007280,0.010120
1640787439678069760,-1.316116,-0.953204,1.042833,0.999779,-0.016962,-0.007206,0.010086
1640787439682329856,-1.322012,-0.953971,1.045178,0.999780,-0.017195,-0.006788,0.009884
1640787439683079936,-1.323050,-0.954105,1.045593,0.999780,-0.017238,-0.006717,0.009848
1640787439687660032,-1.329384,-0.954910,1.048143,0.999780,-0.017528,-0.006298,0.009628
1640787439688410112,-1.330420,-0.955040,1.048563,0.999780,-0.017579,-0.006230,0.009592
1640787439692299776,-1.335795,-0.955708,1.050751,0.999779,-0.017853,-0.005874,0.009404
1640787439693090048,-1.336887,-0.955842,1.051198,0.999779,-0.017911,-0.005800,0.009365
1640787439697339904,-1.342755,-0.956554,1.053613,0.999777,-0.018230,-0.005384,0.009158
1640787439698030080,-1.343707,-0.956668,1.054007,0.999777,-0.018283,-0.005315,0.009124
1640787439702449920,-1.349804,-0.957390,1.056545,0.999775,-0.018632,-0.004875,0.008909
1640787439704160000,-1.352162,-0.957664,1.057533,0.999774,-0.018771,-0.004711,0.008825
1640787439707299840,-1.356489,-0.958162,1.059355,0.999771,-0.019033,-0.004424,0.008673
1640787439708039936,-1.357509,-0.958278,1.059786,0.999771,-0.019096,-0.004359,0.008637
1640787439712339968,-1.363430,-0.958943,1.062303,0.999767,-0.019479,-0.003984,0.008430
1640787439713079808,-1.364449,-0.959056,1.062738,0.999766,-0.019548,-0.003919,0.008395
1640787439717659904,-1.370750,-0.959742,1.065445,0.999761,-0.019995,-0.003498,0.008176
1640787439718279936,-1.371603,-0.959834,1.065813,0.999760,-0.020056,-0.003440,0.008146
1640787439722309888,-1.377143,-0.960421,1.068216,0.999755,-0.020441,-0.003067,0.007941
1640787439723830016,-1.379231,-0.960638,1.069127,0.999753,-0.020574,-0.002932,0.007857
1640787439727219712,-1.383887,-0.961115,1.071166,0.999750,-0.020835,-0.002651,0.007656
1640787439728019968,-1.384985,-0.961226,1.071650,0.999749,-0.020892,-0.002587,0.007607
1640787439732369920,-1.390954,-0.961820,1.074288,0.999745,-0.021215,-0.002252,0.007345
1640787439734499840,-1.393875,-0.962104,1.075586,0.999743,-0.021402,-0.002087,0.007228
1640787439737339904,-1.397768,-0.962476,1.077325,0.999738,-0.021686,-0.001864,0.007086
1640787439738589952,-1.399481,-0.962638,1.078092,0.999736,-0.021822,-0.001766,0.007027
1640787439742609920,-1.404986,-0.963147,1.080571,0.999727,-0.022283,-0.001461,0.006835
1640787439744099840,-1.407025,-0.963331,1.081494,0.999724,-0.022459,-0.001354,0.006760
1640787439747369984,-1.411500,-0.963729,1.083526,0.999717,-0.022844,-0.001132,0.006585
1640787439748339968,-1.412826,-0.963845,1.084131,0.999715,-0.022957,-0.001069,0.006532
1640787439752369920,-1.418335,-0.964318,1.086652,0.999705,-0.023421,-0.000817,0.006308
1640787439753110016,-1.419347,-0.964403,1.087117,0.999704,-0.023504,-0.000771,0.006268
1640787439757400064,-1.425206,-0.964885,1.089819,0.999694,-0.023975,-0.000508,0.006046
1640787439758040064,-1.426080,-0.964955,1.090224,0.999693,-0.024043,-0.000470,0.006013
1640787439762310144,-1.431906,-0.965414,1.092932,0.999683,-0.024493,-0.000219,0.005789
1640787439763139840,-1.433038,-0.965501,1.093460,0.999681,-0.024580,-0.000173,0.005743
1640787439767319808,-1.438736,-0.965929,1.096128,0.999672,-0.025020,0.000051,0.005502
1640787439769090048,-1.441148,-0.966104,1.097262,0.999668,-0.025213,0.000140,0.005398
1640787439772770048,-1.446159,-0.966460,1.099627,0.999658,-0.025639,0.000314,0.005181
1640787439776049920,-1.450623,-0.966765,1.101744,0.999648,-0.026059,0.000457,0.004995
1640787439777240064,-1.452242,-0.966872,1.102515,0.999644,-0.026223,0.000506,0.004930
1640787439777999872,-1.453275,-0.966941,1.103007,0.999641,-0.026332,0.000537,0.004890
1640787439782299904,-1.459121,-0.967315,1.105800,0.999624,-0.027001,0.000698,0.004677
1640787439783039744,-1.460126,-0.967377,1.106282,0.999621,-0.027120,0.000723,0.004642
1640787439787340032,-1.465966,-0.967728,1.109091,0.999605,-0.027742,0.000864,0.004421
1640787439788149760,-1.467065,-0.967792,1.109621,0.999602,-0.027839,0.000888,0.004374
1640787439792359936,-1.472778,-0.968113,1.112385,0.999590,-0.028316,0.001015,0.004130
1640787439793399808,-1.474188,-0.968189,1.113070,0.999587,-0.028444,0.001047,0.004075
1640787439797240064,-1.479393,-0.968461,1.115603,0.999571,-0.029004,0.001168,0.003900
1640787439798060032,-1.480504,-0.968517,1.116145,0.999567,-0.029138,0.001194,0.003866
1640787439802330112,-1.486287,-0.968797,1.118975,0.999546,-0.029859,0.001326,0.003683
1640787439803129856,-1.487370,-0.968847,1.119506,0.999543,-0.029993,0.001349,0.003643
1640787439807649792,-1.493485,-0.969118,1.122514,0.999521,-0.030713,0.001468,0.003384
1640787439809169920,-1.495541,-0.969204,1.123529,0.999515,-0.030943,0.001504,0.003289
1640787439812889856,-1.500569,-0.969403,1.126016,0.999498,-0.031490,0.001592,0.003062
1640787439814390016,-1.502595,-0.969479,1.127021,0.999491,-0.031706,0.001627,0.002979
1640787439817250048,-1.506457,-0.969618,1.128940,0.999479,-0.032115,0.001693,0.002835
1640787439818039808,-1.507523,-0.969654,1.129470,0.999475,-0.032229,0.001710,0.002798
1640787439822500096,-1.513541,-0.969847,1.132472,0.999454,-0.032879,0.001789,0.002595
1640787439823360000,-1.514701,-0.969882,1.133052,0.999450,-0.033008,0.001799,0.002556
1640787439827329792,-1.520053,-0.970031,1.135732,0.999430,-0.033627,0.001821,0.002365
1640787439828480000,-1.521602,-0.970071,1.136510,0.999424,-0.033814,0.001819,0.002306
1640787439832439808,-1.526935,-0.970196,1.139192,0.999402,-0.034467,0.001795,0.002100
1640787439833339904,-1.528147,-0.970223,1.139803,0.999397,-0.034614,0.001789,0.002055
1640787439837240064,-1.533395,-0.970325,1.142451,0.999376,-0.035241,0.001766,0.001877
1640787439838199808,-1.534686,-0.970347,1.143104,0.999370,-0.035393,0.001761,0.001837
1640787439842419968,-1.540359,-0.970433,1.145976,0.999347,-0.036058,0.001740,0.001673
1640787439843119872,-1.541300,-0.970446,1.146453,0.999343,-0.036170,0.001736,0.001647
1640787439847269888,-1.546875,-0.970507,1.149285,0.999318,-0.036843,0.001702,0.001493
1640787439848069888,-1.547949,-0.970516,1.149831,0.999314,-0.036976,0.001694,0.001463
1640787439852269824,-1.553585,-0.970554,1.152702,0.999288,-0.037681,0.001650,0.001308
1640787439853050112,-1.554632,-0.970558,1.153236,0.999283,-0.037812,0.001642,0.001279
1640787439857400064,-1.560465,-0.970572,1.156214,0.999255,-0.038541,0.001610,0.001123
1640787439858080000,-1.561376,-0.970572,1.156680,0.999251,-0.038654,0.001606,0.001099
1640787439862319872,-1.567056,-0.970559,1.159588,0.999224,-0.039351,0.001582,0.000952
1640787439863079936,-1.568074,-0.970555,1.160109,0.999219,-0.039474,0.001577,0.000925
1640787439867339776,-1.573776,-0.970517,1.163034,0.999192,-0.040157,0.001538,0.000778
1640787439868059904,-1.574739,-0.970509,1.163529,0.999187,-0.040271,0.001530,0.000753
1640787439872560128,-1.580758,-0.970442,1.166621,0.999159,-0.040983,0.001463,0.000604
1640787439873379840,-1.581854,-0.970427,1.167185,0.999153,-0.041112,0.001448,0.000578
1640787439877399808,-1.587225,-0.970342,1.169950,0.999127,-0.041752,0.001360,0.000459
1640787439878929920,-1.589268,-0.970305,1.171002,0.999117,-0.041999,0.001320,0.000417
1640787439882279936,-1.593741,-0.970214,1.173308,0.999094,-0.042547,0.001220,0.000336
1640787439883059968,-1.594782,-0.970190,1.173844,0.999088,-0.042677,0.001194,0.000319
1640787439887279872,-1.600411,-0.970052,1.176749,0.999057,-0.043397,0.001058,0.000233
1640787439888069888,-1.601464,-0.970024,1.177292,0.999051,-0.043536,0.001043,0.000213
1640787439892609792,-1.607515,-0.969846,1.180417,0.999016,-0.044349,0.000999,0.000081
1640787439893689856,-1.608953,-0.969800,1.181160,0.999007,-0.044541,0.000986,0.000051
1640787439897329920,-1.613800,-0.969635,1.183664,0.998979,-0.045170,0.000892,-0.000030
1640787439898209792,-1.614971,-0.969592,1.184270,0.998972,-0.045318,0.000860,-0.000045
1640787439902400000,-1.620546,-0.969378,1.187151,0.998940,-0.046019,0.000702,-0.000103
1640787439903089920,-1.621464,-0.969340,1.187625,0.998935,-0.046134,0.000679,-0.000110
1640787439907279872,-1.627033,-0.969100,1.190504,0.998902,-0.046839,0.000570,-0.000155
1640787439908069888,-1.628083,-0.969052,1.191047,0.998896,-0.046972,0.000555,-0.000163
1640787439912459776,-1.633913,-0.968774,1.194060,0.998862,-0.047695,0.000480,-0.000214
1640787439913189888,-1.634883,-0.968725,1.194560,0.998856,-0.047811,0.000467,-0.000223
1640787439917430016,-1.640509,-0.968429,1.197467,0.998825,-0.048462,0.000373,-0.000284
1640787439918269952,-1.641623,-0.968368,1.198042,0.998819,-0.048587,0.000351,-0.000297
1640787439922569984,-1.647324,-0.968040,1.200984,0.998788,-0.049213,0.000233,-0.000364
1640787439923460096,-1.648503,-0.967970,1.201593,0.998782,-0.049341,0.000207,-0.000378
1640787439927259904,-1.653536,-0.967657,1.204188,0.998755,-0.049882,0.000090,-0.000432
1640787439928099840,-1.654648,-0.967586,1.204761,0.998749,-0.050002,0.000064,-0.000443
1640787439932379904,-1.660312,-0.967208,1.207678,0.998718,-0.050620,-0.000070,-0.000489
1640787439933369856,-1.661622,-0.967117,1.208352,0.998710,-0.050766,-0.000100,-0.000497
1640787439937339904,-1.666871,-0.966741,1.211051,0.998680,-0.051367,-0.000219,-0.000515
1640787439938050048,-1.667809,-0.966671,1.211533,0.998674,-0.051477,-0.000240,-0.000516
1640787439942299904,-1.673423,-0.966243,1.214415,0.998640,-0.052131,-0.000382,-0.000513
1640787439943130112,-1.674519,-0.966156,1.214977,0.998633,-0.052257,-0.000410,-0.000512
1640787439947249920,-1.679956,-0.965715,1.217761,0.998602,-0.052863,-0.000517,-0.000510
1640787439948089856,-1.681064,-0.965622,1.218328,0.998595,-0.052981,-0.000528,-0.000511
1640787439952299776,-1.686614,-0.965145,1.221165,0.998565,-0.053544,-0.000537,-0.000525
1640787439953069824,-1.687629,-0.965055,1.221683,0.998560,-0.053643,-0.000543,-0.000527
1640787439957799936,-1.693859,-0.964487,1.224857,0.998528,-0.054235,-0.000695,-0.000527
1640787439959009792,-1.695451,-0.964337,1.225667,0.998520,-0.054385,-0.000751,-0.000523
1640787439962269952,-1.699741,-0.963924,1.227846,0.998497,-0.054789,-0.000895,-0.000509
1640787439963079936,-1.700806,-0.963819,1.228387,0.998492,-0.054891,-0.000923,-0.000504
1640787439967239936,-1.706274,-0.963268,1.231156,0.998463,-0.055420,-0.000996,-0.000478
1640787439968099840,-1.707404,-0.963152,1.231728,0.998456,-0.055529,-0.001001,-0.000473
1640787439973359872,-1.714310,-0.962417,1.235212,0.998421,-0.056162,-0.001029,-0.000446
1640787439975839744,-1.717563,-0.962059,1.236848,0.998406,-0.056428,-0.001076,-0.000441
1640787439977200128,-1.719347,-0.961859,1.237744,0.998398,-0.056566,-0.001114,-0.000439
1640787439978019840,-1.720422,-0.961737,1.238284,0.998393,-0.056648,-0.001139,-0.000439
