timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781510069700096,2.580516,0.858653,1.032809,0.998390,0.033150,-0.045752,-0.005086
1640781510073179904,2.580602,0.858473,1.028694,0.998385,0.033505,-0.045588,-0.005109
1640781510074179840,2.580625,0.858421,1.027512,0.998384,0.033606,-0.045544,-0.005116
1640781510077699840,2.580696,0.858233,1.023354,0.998379,0.033950,-0.045391,-0.005142
1640781510078259968,2.580706,0.858203,1.022692,0.998378,0.034003,-0.045367,-0.005147
1640781510082840064,2.580777,0.857952,1.017287,0.998373,0.034407,-0.045178,-0.005179
1640781510083500032,2.580785,0.857916,1.016509,0.998372,0.034461,-0.045153,-0.005182
1640781510088320000,2.580833,0.857644,1.010828,0.998368,0.034808,-0.044979,-0.005190
1640781510088929792,2.580838,0.857609,1.010110,0.998367,0.034846,-0.044959,-0.005189
1640781510093179904,2.580857,0.857361,1.005108,0.998366,0.035091,-0.044811,-0.005174
1640781510094529792,2.580859,0.857281,1.003520,0.998365,0.035164,-0.044759,-0.005168
1640781510097849856,2.580857,0.857082,0.999618,0.998366,0.035341,-0.044614,-0.005155
1640781510100260096,2.580849,0.856936,0.996788,0.998367,0.035468,-0.044495,-0.005147
1640781510102829824,2.580833,0.856777,0.993772,0.998368,0.035602,-0.044359,-0.005136
1640781510103469824,2.580828,0.856737,0.993022,0.998368,0.035635,-0.044324,-0.005133
1640781510107769856,2.580784,0.856465,0.987983,0.998371,0.035855,-0.044086,-0.005105
1640781510108320000,2.580777,0.856430,0.987339,0.998371,0.035882,-0.044055,-0.005101
1640781510112740096,2.580709,0.856142,0.982167,0.998375,0.036102,-0.043802,-0.005074
1640781510113319936,2.580699,0.856104,0.981490,0.998375,0.036130,-0.043769,-0.005072
1640781510117760000,2.580609,0.855807,0.976305,0.998379,0.036345,-0.043510,-0.005071
1640781510118500096,2.580592,0.855757,0.975441,0.998379,0.036381,-0.043466,-0.005073
1640781510122819840,2.580482,0.855459,0.970406,0.998383,0.036586,-0.043208,-0.005085
1640781510123709952,2.580457,0.855397,0.969370,0.998384,0.036628,-0.043154,-0.005086
1640781510128000000,2.580325,0.855093,0.964380,0.998388,0.036830,-0.042890,-0.005083
1640781510128739840,2.580300,0.855040,0.963520,0.998388,0.036864,-0.042845,-0.005081
1640781510132740096,2.580158,0.854749,0.958877,0.998392,0.037050,-0.042609,-0.005062
1640781510133359872,2.580135,0.854703,0.958158,0.998392,0.037078,-0.042575,-0.005058
1640781510137709824,2.579959,0.854379,0.953120,0.998395,0.037275,-0.042352,-0.005030
1640781510139129856,2.579898,0.854271,0.951477,0.998395,0.037338,-0.042290,-0.005020
1640781510142989824,2.579721,0.853974,0.947017,0.998395,0.037505,-0.042151,-0.004995
1640781510143679744,2.579688,0.853920,0.946221,0.998394,0.037534,-0.042131,-0.004990
1640781510148189952,2.579460,0.853564,0.941022,0.998395,0.037705,-0.041956,-0.004950
1640781510149580032,2.579386,0.853453,0.939422,0.998397,0.037750,-0.041885,-0.004933
1640781510152740096,2.579210,0.853196,0.935789,0.998401,0.037838,-0.041706,-0.004884
1640781510153359872,2.579174,0.853145,0.935077,0.998402,0.037853,-0.041669,-0.004874
1640781510157889792,2.578903,0.852769,0.929881,0.998410,0.037947,-0.041410,-0.004786
1640781510158520064,2.578863,0.852716,0.929159,0.998411,0.037959,-0.041375,-0.004773
1640781510162809856,2.578585,0.852350,0.924252,0.998418,0.038045,-0.041129,-0.004689
1640781510164859904,2.578446,0.852172,0.921911,0.998422,0.038096,-0.041002,-0.004656
1640781510167899904,2.578232,0.851905,0.918445,0.998426,0.038195,-0.040796,-0.004621
1640781510168419840,2.578194,0.851859,0.917853,0.998427,0.038215,-0.040758,-0.004617
1640781510172799744,2.577868,0.851465,0.912871,0.998433,0.038405,-0.040434,-0.004582
1640781510173399808,2.577822,0.851411,0.912189,0.998434,0.038432,-0.040390,-0.004574
1640781510178200064,2.577442,0.850968,0.906746,0.998439,0.038644,-0.040070,-0.004483
1640781510178899968,2.577384,0.850903,0.905954,0.998440,0.038674,-0.040026,-0.004467
1640781510183040000,2.577036,0.850511,0.901275,0.998443,0.038851,-0.039779,-0.004376
1640781510183980032,2.576955,0.850421,0.900214,0.998444,0.038892,-0.039724,-0.004359
1640781510187749888,2.576620,0.850056,0.895966,0.998447,0.039055,-0.039502,-0.004320
1640781510188709888,2.576533,0.849961,0.894886,0.998447,0.039096,-0.039445,-0.004316
1640781510192809728,2.576150,0.849554,0.890281,0.998450,0.039269,-0.039206,-0.004305
1640781510193879808,2.576048,0.849446,0.889082,0.998451,0.039313,-0.039144,-0.004300
1640781510198139904,2.575629,0.849012,0.884314,0.998454,0.039474,-0.038907,-0.004254
1640781510198940160,2.575549,0.848930,0.883420,0.998454,0.039502,-0.038862,-0.004240
1640781510202729984,2.575160,0.848535,0.879193,0.998459,0.039624,-0.038640,-0.004163
1640781510203330048,2.575097,0.848471,0.878525,0.998459,0.039641,-0.038603,-0.004149
1640781510207949824,2.574603,0.847978,0.873390,0.998467,0.039758,-0.038288,-0.004034
1640781510209949952,2.574383,0.847761,0.871172,0.998471,0.039802,-0.038143,-0.003982
1640781510212979968,2.574043,0.847429,0.867819,0.998478,0.039863,-0.037921,-0.003905
1640781510214909952,2.573822,0.847215,0.865687,0.998482,0.039901,-0.037782,-0.003858
1640781510217949952,2.573468,0.846873,0.862335,0.998487,0.039961,-0.037573,-0.003791
1640781510218759936,2.573372,0.846781,0.861443,0.998489,0.039979,-0.037518,-0.003774
1640781510222720000,2.572895,0.846328,0.857092,0.998495,0.040075,-0.037244,-0.003687
1640781510223459840,2.572804,0.846242,0.856280,0.998497,0.040097,-0.037191,-0.003670
1640781510227789824,2.572263,0.845734,0.851541,0.998504,0.040244,-0.036854,-0.003556
1640781510229019904,2.572107,0.845588,0.850198,0.998506,0.040291,-0.036752,-0.003521
1640781510232699904,2.571630,0.845146,0.846187,0.998512,0.040436,-0.036434,-0.003418
1640781510233430016,2.571534,0.845058,0.845393,0.998513,0.040465,-0.036369,-0.003398
1640781510237740032,2.570959,0.844529,0.840714,0.998521,0.040623,-0.035979,-0.003295
1640781510238279936,2.570886,0.844462,0.840129,0.998522,0.040642,-0.035930,-0.003283
1640781510242830080,2.570258,0.843891,0.835211,0.998531,0.040794,-0.035517,-0.003189
1640781510244179968,2.570069,0.843720,0.833755,0.998534,0.040839,-0.035396,-0.003161
1640781510248299776,2.569480,0.843190,0.829324,0.998541,0.040980,-0.035037,-0.003068
1640781510248909824,2.569392,0.843110,0.828669,0.998542,0.041002,-0.034985,-0.003053
1640781510254329856,2.568593,0.842396,0.822868,0.998550,0.041202,-0.034513,-0.002919
1640781510254969856,2.568497,0.842311,0.822185,0.998551,0.041227,-0.034456,-0.002903
1640781510257900032,2.568054,0.841916,0.819063,0.998556,0.041342,-0.034188,-0.002829
1640781510259259904,2.567845,0.841731,0.817616,0.998558,0.041395,-0.034061,-0.002794
1640781510263939840,2.567116,0.841087,0.812653,0.998567,0.041567,-0.033615,-0.002669
1640781510265129984,2.566928,0.840921,0.811395,0.998569,0.041605,-0.033500,-0.002636
1640781510267979776,2.566472,0.840520,0.808387,0.998575,0.041692,-0.033226,-0.002553
1640781510268499968,2.566388,0.840447,0.807839,0.998576,0.041707,-0.033176,-0.002538
1640781510272699904,2.565702,0.839846,0.803424,0.998584,0.041842,-0.032774,-0.002416
1640781510273329920,2.565598,0.839755,0.802763,0.998585,0.041864,-0.032714,-0.002398
1640781510278199808,2.564781,0.839042,0.797670,0.998591,0.042084,-0.032256,-0.002273
1640781510279170048,2.564617,0.838899,0.796658,0.998591,0.042137,-0.032165,-0.002250
1640781510282779904,2.563996,0.838359,0.792902,0.998593,0.042352,-0.031826,-0.002170
1640781510283449856,2.563880,0.838258,0.792207,0.998594,0.042394,-0.031762,-0.002156
1640781510288130048,2.563057,0.837543,0.787362,0.998595,0.042700,-0.031309,-0.002056
1640781510289499904,2.562813,0.837332,0.785949,0.998595,0.042792,-0.031175,-0.002027
1640781510293030144,2.562176,0.836780,0.782315,0.998595,0.043040,-0.030837,-0.001952
1640781510294989824,2.561819,0.836471,0.780304,0.998595,0.043185,-0.030658,-0.001911
1640781510297779968,2.561305,0.836026,0.777448,0.998593,0.043401,-0.030418,-0.001853
1640781510298299904,2.561208,0.835943,0.776917,0.998592,0.043442,-0.030375,-0.001842
1640781510302749952,2.560373,0.835221,0.772383,0.998588,0.043791,-0.030006,-0.001746
1640781510303289856,2.560270,0.835132,0.771834,0.998588,0.043831,-0.029961,-0.001734
1640781510308189952,2.559331,0.834321,0.766871,0.998586,0.044171,-0.029522,-0.001618
1640781510310370048,2.558906,0.833954,0.764671,0.998586,0.044307,-0.029319,-0.001562
1640781510313199872,2.558350,0.833474,0.761824,0.998587,0.044479,-0.029057,-0.001486
1640781510314829824,2.558027,0.833195,0.760188,0.998587,0.044576,-0.028911,-0.001441
1640781510317689856,2.557455,0.832700,0.757326,0.998586,0.044750,-0.028668,-0.001361
1640781510319599872,2.557069,0.832367,0.755419,0.998585,0.044875,-0.028513,-0.001307
1640781510323239936,2.556326,0.831725,0.751798,0.998581,0.045149,-0.028221,-0.001211
1640781510324059904,2.556157,0.831579,0.750985,0.998580,0.045220,-0.028154,-0.001192
1640781510328259840,2.555285,0.830825,0.746830,0.998570,0.045645,-0.027795,-0.001106
1640781510331569920,2.554588,0.830221,0.743571,0.998561,0.046020,-0.027500,-0.001052
1640781510332759808,2.554335,0.830002,0.742403,0.998558,0.046156,-0.027392,-0.001035
1640781510333509888,2.554176,0.829864,0.741667,0.998556,0.046241,-0.027324,-0.001024
1640781510337829888,2.553247,0.829058,0.737444,0.998546,0.046697,-0.026930,-0.000964
1640781510338349824,2.553134,0.828960,0.736937,0.998544,0.046749,-0.026883,-0.000957
1640781510343059968,2.552104,0.828065,0.732362,0.998533,0.047220,-0.026465,-0.000892
1640781510344090112,2.551877,0.827867,0.731365,0.998531,0.047330,-0.026376,-0.000878
1640781510347869952,2.551035,0.827134,0.727718,0.998518,0.047767,-0.026059,-0.000827
1640781510348539904,2.550885,0.827003,0.727073,0.998516,0.047848,-0.026003,-0.000818
1640781510355799808,2.549235,0.825563,0.720125,0.998490,0.048697,-0.025412,-0.000709
1640781510356529920,2.549067,0.825416,0.719430,0.998488,0.048774,-0.025353,-0.000696
1640781510357750016,2.548785,0.825169,0.718270,0.998484,0.048899,-0.025253,-0.000676
1640781510358909952,2.548516,0.824934,0.717169,0.998481,0.049015,-0.025159,-0.000656
1640781510362829824,2.547601,0.824130,0.713462,0.998470,0.049402,-0.024849,-0.000588
1640781510364960000,2.547099,0.823689,0.711455,0.998463,0.049618,-0.024689,-0.000551
1640781510368359936,2.546290,0.822977,0.708265,0.998450,0.049987,-0.024450,-0.000496
1640781510369439744,2.546032,0.822749,0.707255,0.998446,0.050109,-0.024377,-0.000479
1640781510372979968,2.545179,0.821996,0.703954,0.998431,0.050522,-0.024145,-0.000426
1640781510373989888,2.544934,0.821779,0.703016,0.998426,0.050642,-0.024079,-0.000412
1640781510377809920,2.544000,0.820952,0.699478,0.998409,0.051097,-0.023832,-0.000362
1640781510379360000,2.543619,0.820614,0.698048,0.998402,0.051281,-0.023731,-0.000344
1640781510382809856,2.542763,0.819853,0.694877,0.998387,0.051680,-0.023500,-0.000310
1640781510384790016,2.542268,0.819412,0.693064,0.998379,0.051901,-0.023364,-0.000296
1640781510388529920,2.541327,0.818571,0.689654,0.998364,0.052296,-0.023098,-0.000280
1640781510389420032,2.541101,0.818369,0.688846,0.998361,0.052387,-0.023033,-0.000278
1640781510392859904,2.540224,0.817584,0.685731,0.998348,0.052736,-0.022786,-0.000271
1640781510393459968,2.540070,0.817446,0.685189,0.998346,0.052797,-0.022744,-0.000270
1640781510397819904,2.538945,0.816434,0.681269,0.998329,0.053252,-0.022450,-0.000254
1640781510398329856,2.538813,0.816314,0.680812,0.998326,0.053307,-0.022418,-0.000251
1640781510404199936,2.537276,0.814926,0.675579,0.998301,0.053932,-0.022049,-0.000206
1640781510404919808,2.537085,0.814753,0.674940,0.998298,0.054003,-0.022002,-0.000199
1640781510407929856,2.536287,0.814028,0.672279,0.998288,0.054283,-0.021795,-0.000172
1640781510409769984,2.535795,0.813581,0.670658,0.998282,0.054443,-0.021665,-0.000156
1640781510412809728,2.534979,0.812837,0.667991,0.998272,0.054702,-0.021449,-0.000131
1640781510413479936,2.534798,0.812672,0.667405,0.998270,0.054760,-0.021402,-0.000126
1640781510417829888,2.533617,0.811591,0.663616,0.998255,0.055150,-0.021112,-0.000097
1640781510418520064,2.533428,0.811418,0.663017,0.998252,0.055215,-0.021068,-0.000094
1640781510423189760,2.532144,0.810237,0.658984,0.998234,0.055653,-0.020769,-0.000076
1640781510424109824,2.531890,0.810002,0.658193,0.998231,0.055737,-0.020708,-0.000073
1640781510427749888,2.530877,0.809066,0.655077,0.998218,0.056056,-0.020452,-0.000068
1640781510428279808,2.530728,0.808929,0.654624,0.998216,0.056101,-0.020414,-0.000068
1640781510432760064,2.529468,0.807759,0.650818,0.998200,0.056504,-0.020100,-0.000071
1640781510433399808,2.529287,0.807591,0.650277,0.998197,0.056567,-0.020059,-0.000072
1640781510439049984,2.527676,0.806088,0.645524,0.998166,0.057222,-0.019770,-0.000086
1640781510440679936,2.527208,0.805649,0.644162,0.998155,0.057430,-0.019701,-0.000090
1640781510442779904,2.526602,0.805080,0.642412,0.998141,0.057700,-0.019615,-0.000096
1640781510443439872,2.526411,0.804901,0.641864,0.998137,0.057783,-0.019587,-0.000098
1640781510447929856,2.525104,0.803669,0.638150,0.998110,0.058317,-0.019381,-0.000105
1640781510448649984,2.524893,0.803470,0.637557,0.998106,0.058396,-0.019344,-0.000106
1640781510453080064,2.523589,0.802235,0.633927,0.998084,0.058844,-0.019109,-0.000104
1640781510454439936,2.523186,0.801853,0.632819,0.998078,0.058972,-0.019038,-0.000102
1640781510458050048,2.522111,0.800829,0.629890,0.998062,0.059299,-0.018863,-0.000091
1640781510458860032,2.521869,0.800598,0.629236,0.998058,0.059370,-0.018828,-0.000088
1640781510462869760,2.520663,0.799445,0.626011,0.998041,0.059719,-0.018673,-0.000060
1640781510463650048,2.520427,0.799219,0.625386,0.998037,0.059786,-0.018648,-0.000052
1640781510468289792,2.519017,0.797863,0.621691,0.998015,0.060188,-0.018519,0.000011
1640781510469600000,2.518616,0.797477,0.620654,0.998009,0.060302,-0.018487,0.000030
1640781510473469952,2.517427,0.796327,0.617605,0.997990,0.060642,-0.018389,0.000079
1640781510474239744,2.517189,0.796097,0.617001,0.997986,0.060710,-0.018367,0.000085
1640781510477829888,2.516076,0.795016,0.614197,0.997969,0.061031,-0.018249,0.000096
1640781510478629888,2.515827,0.794773,0.613575,0.997965,0.061103,-0.018219,0.000096
1640781510482849792,2.514506,0.793485,0.610311,0.997944,0.061488,-0.018062,0.000091
1640781510483689984,2.514242,0.793226,0.609664,0.997940,0.061565,-0.018032,0.000093
1640781510488420096,2.512747,0.791760,0.606044,0.997916,0.062001,-0.017891,0.000129
1640781510489270016,2.512477,0.791494,0.605397,0.997911,0.062079,-0.017871,0.000138
1640781510493219840,2.511216,0.790250,0.602407,0.997890,0.062435,-0.017796,0.000181
1640781510494779904,2.510715,0.789755,0.601233,0.997882,0.062571,-0.017776,0.000193
1640781510497859840,2.509723,0.788772,0.598925,0.997866,0.062830,-0.017752,0.000204
1640781510498390016,2.509552,0.788602,0.598530,0.997864,0.062873,-0.017750,0.000204
1640781510502789888,2.508123,0.787179,0.595264,0.997842,0.063218,-0.017742,0.000194
1640781510503469824,2.507901,0.786958,0.594762,0.997839,0.063270,-0.017741,0.000193
1640781510508139776,2.506371,0.785427,0.591334,0.997817,0.063613,-0.017732,0.000192
1640781510508739840,2.506173,0.785229,0.590896,0.997814,0.063655,-0.017730,0.000193
1640781510512859904,2.504812,0.783859,0.587906,0.997798,0.063922,-0.017714,0.000214
1640781510513809920,2.504496,0.783541,0.587220,0.997794,0.063977,-0.017709,0.000221
1640781510517900032,2.503133,0.782163,0.584284,0.997782,0.064180,-0.017686,0.000268
1640781510522359808,2.501635,0.780643,0.581114,0.997772,0.064340,-0.017654,0.000337
1640781510523150080,2.501369,0.780372,0.580556,0.997770,0.064365,-0.017647,0.000349
1640781510524699904,2.500845,0.779838,0.579464,0.997767,0.064414,-0.017633,0.000370
1640781510528169984,2.499668,0.778636,0.577033,0.997761,0.064529,-0.017596,0.000406
1640781510529169920,2.499327,0.778287,0.576336,0.997759,0.064563,-0.017585,0.000414
1640781510532979968,2.498025,0.776951,0.573696,0.997751,0.064694,-0.017551,0.000441
1640781510534129920,2.497631,0.776545,0.572904,0.997748,0.064733,-0.017544,0.000449
1640781510537859840,2.496347,0.775220,0.570350,0.997740,0.064857,-0.017539,0.000479
1640781510538449920,2.496143,0.775010,0.569948,0.997739,0.064876,-0.017540,0.000484
1640781510543079936,2.494537,0.773346,0.566814,0.997729,0.065022,-0.017561,0.000521
1640781510543709952,2.494317,0.773118,0.566391,0.997728,0.065041,-0.017565,0.000525
1640781510548189952,2.492752,0.771487,0.563397,0.997719,0.065170,-0.017599,0.000548
1640781510548969984,2.492478,0.771201,0.562879,0.997717,0.065190,-0.017605,0.000551
1640781510552919808,2.491087,0.769745,0.560273,0.997712,0.065266,-0.017642,0.000569
1640781510553829888,2.490766,0.769408,0.559676,0.997711,0.065276,-0.017652,0.000575
1640781510557769984,2.489369,0.767938,0.557108,0.997710,0.065279,-0.017700,0.000611
1640781510558529792,2.489099,0.767653,0.556616,0.997710,0.065273,-0.017709,0.000620
1640781510562899712,2.487539,0.766005,0.553803,0.997713,0.065210,-0.017769,0.000673
1640781510563899904,2.487181,0.765625,0.553164,0.997714,0.065190,-0.017783,0.000685
1640781510567929856,2.485732,0.764086,0.550607,0.997719,0.065095,-0.017836,0.000731
1640781510568499968,2.485527,0.763867,0.550247,0.997720,0.065080,-0.017842,0.000737
1640781510572929792,2.483924,0.762156,0.547471,0.997728,0.064949,-0.017876,0.000788
1640781510573609728,2.483678,0.761892,0.547048,0.997730,0.064927,-0.017877,0.000797
1640781510577730048,2.482178,0.760282,0.544501,0.997739,0.064781,-0.017863,0.000855
1640781510578579968,2.481867,0.759948,0.543979,0.997741,0.064749,-0.017857,0.000868
1640781510582759936,2.480336,0.758297,0.541431,0.997753,0.064584,-0.017818,0.000932
1640781510583420160,2.480093,0.758035,0.541031,0.997755,0.064558,-0.017813,0.000942
1640781510587999744,2.478405,0.756205,0.538278,0.997767,0.064369,-0.017786,0.001004
1640781510588599808,2.478183,0.755964,0.537920,0.997769,0.064344,-0.017785,0.001011
1640781510593459968,2.476380,0.753999,0.535043,0.997782,0.064134,-0.017786,0.001062
1640781510594429952,2.476019,0.753604,0.534474,0.997785,0.064090,-0.017788,0.001070
1640781510597769984,2.474772,0.752239,0.532526,0.997795,0.063934,-0.017800,0.001098
1640781510598279936,2.474582,0.752030,0.532230,0.997796,0.063909,-0.017802,0.001102
1640781510603020032,2.472803,0.750074,0.529502,0.997813,0.063642,-0.017811,0.001147
1640781510604009984,2.472431,0.749662,0.528938,0.997817,0.063577,-0.017809,0.001160
1640781510607729920,2.471027,0.748110,0.526830,0.997836,0.063289,-0.017785,0.001223
1640781510608349952,2.470792,0.747850,0.526481,0.997840,0.063235,-0.017777,0.001236
1640781510612730112,2.469131,0.746005,0.524035,0.997867,0.062823,-0.017711,0.001340
1640781510613440000,2.468861,0.745704,0.523642,0.997871,0.062755,-0.017699,0.001357
1640781510617740032,2.467221,0.743873,0.521278,0.997896,0.062368,-0.017630,0.001454
1640781510618549760,2.466911,0.743527,0.520837,0.997901,0.062300,-0.017618,0.001470
1640781510623139840,2.465151,0.741551,0.518355,0.997924,0.061950,-0.017557,0.001556
1640781510623729920,2.464924,0.741296,0.518039,0.997926,0.061910,-0.017550,0.001566
1640781510628559872,2.463062,0.739196,0.515472,0.997945,0.061622,-0.017505,0.001643
1640781510629939968,2.462528,0.738592,0.514746,0.997949,0.061548,-0.017493,0.001665
1640781510633029888,2.461331,0.737234,0.513132,0.997960,0.061377,-0.017462,0.001717
1640781510633869824,2.461005,0.736864,0.512696,0.997964,0.061327,-0.017451,0.001732
1640781510637729792,2.459502,0.735153,0.510710,0.997980,0.061069,-0.017388,0.001809
1640781510638479872,2.459209,0.734820,0.510327,0.997984,0.061014,-0.017375,0.001825
1640781510642789888,2.457524,0.732892,0.508144,0.998005,0.060691,-0.017294,0.001914
1640781510644379904,2.456901,0.732177,0.507348,0.998013,0.060571,-0.017267,0.001944
1640781510647769856,2.455568,0.730646,0.505663,0.998028,0.060326,-0.017222,0.001998
1640781510648320000,2.455352,0.730397,0.505392,0.998031,0.060286,-0.017215,0.002005
1640781510652719872,2.453615,0.728393,0.503240,0.998052,0.059950,-0.017160,0.002073
1640781510653499904,2.453307,0.728036,0.502862,0.998056,0.059882,-0.017147,0.002089
1640781510658840064,2.451188,0.725579,0.500303,0.998092,0.059321,-0.017005,0.002236
1640781510661639936,2.450074,0.724281,0.498981,0.998113,0.058982,-0.016895,0.002332
1640781510663389952,2.449376,0.723467,0.498162,0.998127,0.058768,-0.016816,0.002392
1640781510664880128,2.448780,0.722771,0.497468,0.998139,0.058591,-0.016745,0.002440
1640781510667729920,2.447640,0.721436,0.496153,0.998160,0.058270,-0.016601,0.002520
1640781510668399872,2.447372,0.721122,0.495846,0.998164,0.058199,-0.016567,0.002537
1640781510672809728,2.445600,0.719041,0.493844,0.998192,0.057776,-0.016361,0.002632
1640781510673679872,2.445250,0.718628,0.493453,0.998197,0.057703,-0.016327,0.002647
1640781510677979904,2.443515,0.716581,0.491540,0.998217,0.057387,-0.016202,0.002710
1640781510679419904,2.442933,0.715892,0.490906,0.998223,0.057289,-0.016169,0.002729
1640781510682710016,2.441600,0.714312,0.489473,0.998238,0.057054,-0.016093,0.002778
1640781510683359744,2.441337,0.713999,0.489192,0.998241,0.057003,-0.016075,0.002788
1640781510687759872,2.439547,0.711870,0.487310,0.998266,0.056591,-0.015916,0.002883
1640781510688379904,2.439295,0.711569,0.487047,0.998271,0.056520,-0.015885,0.002900
1640781510692809728,2.437486,0.709408,0.485191,0.998308,0.055926,-0.015611,0.003049
1640781510693580032,2.437171,0.709031,0.484872,0.998315,0.055818,-0.015562,0.003076
1640781510697729792,2.435471,0.706990,0.483170,0.998348,0.055284,-0.015341,0.003209
1640781510698459904,2.435171,0.706630,0.482874,0.998353,0.055200,-0.015311,0.003229
1640781510702809856,2.433381,0.704474,0.481129,0.998380,0.054748,-0.015152,0.003342
1640781510703579904,2.433064,0.704091,0.480823,0.998384,0.054674,-0.015125,0.003362
1640781510707739904,2.431346,0.702014,0.479191,0.998407,0.054286,-0.014952,0.003475
1640781510708320000,2.431106,0.701723,0.478965,0.998411,0.054232,-0.014924,0.003492
1640781510712780032,2.429257,0.699479,0.477254,0.998437,0.053812,-0.014685,0.003620
1640781510713659904,2.428891,0.699034,0.476920,0.998442,0.053725,-0.014632,0.003644
1640781510717679872,2.427219,0.696996,0.475414,0.998467,0.053314,-0.014378,0.003752
1640781510718339840,2.426944,0.696660,0.475169,0.998471,0.053245,-0.014335,0.003769
1640781510722839808,2.425065,0.694362,0.473522,0.998500,0.052768,-0.014047,0.003888
1640781510724320000,2.424445,0.693603,0.472988,0.998510,0.052613,-0.013958,0.003929
1640781510727769856,2.422999,0.691827,0.471759,0.998530,0.052262,-0.013771,0.004029
1640781510728379904,2.422743,0.691512,0.471543,0.998534,0.052201,-0.013740,0.004047
1640781510733039872,2.420783,0.689097,0.469921,0.998561,0.051738,-0.013507,0.004178
1640781510733919744,2.420412,0.688639,0.469619,0.998566,0.051650,-0.013460,0.004201
1640781510738419968,2.418512,0.686288,0.468097,0.998593,0.051187,-0.013200,0.004300
1640781510739189760,2.418186,0.685884,0.467840,0.998597,0.051104,-0.013153,0.004316
1640781510742720000,2.416690,0.684028,0.466675,0.998620,0.050710,-0.012931,0.004395
1640781510743340032,2.416427,0.683701,0.466473,0.998624,0.050637,-0.012892,0.004411
1640781510747769856,2.414544,0.681356,0.465048,0.998655,0.050083,-0.012616,0.004553
1640781510748639744,2.414174,0.680894,0.464772,0.998661,0.049968,-0.012563,0.004586
1640781510752780032,2.412408,0.678687,0.463479,0.998692,0.049407,-0.012306,0.004752
1640781510754540032,2.411655,0.677746,0.462938,0.998704,0.049169,-0.012191,0.004820
1640781510757989888,2.410178,0.675893,0.461894,0.998729,0.048721,-0.011948,0.004934
1640781510758699776,2.409873,0.675510,0.461682,0.998734,0.048633,-0.011895,0.004954
1640781510762769920,2.408125,0.673311,0.460484,0.998760,0.048164,-0.011583,0.005053
1640781510763490048,2.407815,0.672921,0.460275,0.998764,0.048088,-0.011528,0.005070
1640781510767769856,2.405971,0.670593,0.459052,0.998786,0.047683,-0.011201,0.005168
1640781510769680128,2.405146,0.669550,0.458516,0.998795,0.047525,-0.011058,0.005213
1640781510773019904,2.403701,0.667719,0.457596,0.998809,0.047272,-0.010814,0.005292
1640781510774459904,2.403077,0.666928,0.457206,0.998815,0.047170,-0.010711,0.005326
1640781510777699840,2.401671,0.665141,0.456341,0.998828,0.046945,-0.010483,0.005403
1640781510778329856,2.401397,0.664793,0.456175,0.998830,0.046901,-0.010439,0.005418
1640781510782830080,2.399438,0.662297,0.455010,0.998849,0.046554,-0.010130,0.005519
1640781510783699968,2.399058,0.661813,0.454789,0.998853,0.046477,-0.010070,0.005538
1640781510790329856,2.396160,0.658104,0.453149,0.998889,0.045775,-0.009614,0.005675
1640781510790989824,2.395870,0.657733,0.452990,0.998893,0.045700,-0.009569,0.005689
1640781510792759808,2.395094,0.656737,0.452568,0.998903,0.045499,-0.009449,0.005729
1640781510793479936,2.394778,0.656331,0.452398,0.998907,0.045419,-0.009401,0.005747
1640781510797989888,2.392794,0.653781,0.451353,0.998930,0.044962,-0.009102,0.005873
1640781510799099904,2.392305,0.653151,0.451102,0.998935,0.044864,-0.009030,0.005908
1640781510803040000,2.390566,0.650907,0.450227,0.998950,0.044552,-0.008781,0.006032
1640781510803639808,2.390301,0.650564,0.450096,0.998952,0.044509,-0.008743,0.006050
1640781510807739904,2.388486,0.648216,0.449220,0.998966,0.044244,-0.008493,0.006156
1640781510808329728,2.388225,0.647877,0.449097,0.998967,0.044209,-0.008458,0.006168
1640781510812759808,2.386257,0.645325,0.448189,0.998980,0.043969,-0.008197,0.006239
1640781510813429760,2.385959,0.644937,0.448055,0.998982,0.043935,-0.008159,0.006248
1640781510817839872,2.383994,0.642380,0.447192,0.998992,0.043723,-0.007915,0.006319
1640781510818500096,2.383699,0.641996,0.447066,0.998994,0.043694,-0.007880,0.006331
1640781510822840064,2.381759,0.639464,0.446256,0.999003,0.043520,-0.007659,0.006410
1640781510824000000,2.381240,0.638785,0.446045,0.999005,0.043482,-0.007603,0.006431
1640781510828019968,2.379436,0.636423,0.445333,0.999010,0.043378,-0.007420,0.006499
1640781510828640000,2.379158,0.636058,0.445226,0.999011,0.043366,-0.007393,0.006510
1640781510833009920,2.377191,0.633477,0.444491,0.999014,0.043296,-0.007226,0.006583
1640781510833469952,2.376984,0.633204,0.444415,0.999015,0.043290,-0.007211,0.006590
1640781510838099968,2.374893,0.630452,0.443677,0.999017,0.043236,-0.007080,0.006678
1640781510839259904,2.374369,0.629760,0.443498,0.999018,0.043226,-0.007054,0.006702
1640781510842720000,2.372801,0.627691,0.442979,0.999018,0.043215,-0.006982,0.006778
1640781510843489792,2.372452,0.627230,0.442867,0.999018,0.043217,-0.006967,0.006796
1640781510847709952,2.370535,0.624692,0.442268,0.999016,0.043272,-0.006881,0.006897
1640781510848419840,2.370212,0.624264,0.442171,0.999015,0.043287,-0.006865,0.006915
