timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780305984969728,0.654331,-0.991493,2.605983,0.991071,-0.129089,-0.032292,0.008469
1640780305992319744,0.654554,-0.988518,2.607859,0.990970,-0.129793,-0.032537,0.008557
1640780305993549824,0.654589,-0.988007,2.608166,0.990953,-0.129912,-0.032570,0.008569
1640780305994279936,0.654609,-0.987703,2.608347,0.990943,-0.129983,-0.032588,0.008575
1640780305994949888,0.654627,-0.987422,2.608513,0.990934,-0.130048,-0.032604,0.008580
1640780305999259904,0.654736,-0.985593,2.609566,0.990878,-0.130452,-0.032689,0.008613
1640780306000059904,0.654755,-0.985249,2.609758,0.990868,-0.130523,-0.032704,0.008621
1640780306004169984,0.654848,-0.983456,2.610735,0.990822,-0.130848,-0.032796,0.008670
1640780306004969728,0.654864,-0.983103,2.610923,0.990814,-0.130903,-0.032817,0.008683
1640780306009379840,0.654950,-0.981127,2.611942,0.990772,-0.131181,-0.032933,0.008767
1640780306010530048,0.654970,-0.980605,2.612204,0.990762,-0.131250,-0.032959,0.008791
1640780306014139904,0.655029,-0.978944,2.613014,0.990731,-0.131466,-0.033018,0.008871
1640780306014959872,0.655041,-0.978563,2.613196,0.990724,-0.131514,-0.033028,0.008888
1640780306019099904,0.655097,-0.976614,2.614101,0.990692,-0.131740,-0.033061,0.008971
1640780306019949824,0.655107,-0.976208,2.614284,0.990686,-0.131781,-0.033066,0.008985
1640780306024439808,0.655154,-0.974040,2.615235,0.990661,-0.131960,-0.033094,0.009039
1640780306025549824,0.655164,-0.973497,2.615466,0.990657,-0.131992,-0.033102,0.009048
1640780306029489920,0.655192,-0.971545,2.616274,0.990644,-0.132080,-0.033135,0.009074
1640780306030309888,0.655196,-0.971134,2.616440,0.990641,-0.132094,-0.033142,0.009081
1640780306034779904,0.655215,-0.968867,2.617328,0.990632,-0.132150,-0.033185,0.009141
1640780306035140096,0.655216,-0.968683,2.617398,0.990631,-0.132154,-0.033189,0.009148
1640780306039160064,0.655221,-0.966601,2.618173,0.990625,-0.132184,-0.033228,0.009241
1640780306040089856,0.655221,-0.966114,2.618350,0.990624,-0.132189,-0.033236,0.009265
1640780306044219904,0.655214,-0.963927,2.619120,0.990620,-0.132200,-0.033264,0.009368
1640780306044960000,0.655211,-0.963531,2.619256,0.990620,-0.132200,-0.033267,0.009385
1640780306049100032,0.655192,-0.961292,2.620003,0.990621,-0.132189,-0.033272,0.009455
1640780306049899776,0.655187,-0.960854,2.620145,0.990621,-0.132185,-0.033270,0.009463
1640780306054249984,0.655153,-0.958450,2.620903,0.990626,-0.132152,-0.033253,0.009509
1640780306054980096,0.655147,-0.958042,2.621027,0.990627,-0.132144,-0.033250,0.009521
1640780306059170048,0.655102,-0.955677,2.621731,0.990634,-0.132088,-0.033235,0.009609
1640780306060299776,0.655088,-0.955033,2.621917,0.990636,-0.132069,-0.033231,0.009637
1640780306064519936,0.655028,-0.952599,2.622598,0.990648,-0.131978,-0.033216,0.009749
1640780306065619968,0.655011,-0.951957,2.622772,0.990652,-0.131948,-0.033212,0.009778
1640780306069219840,0.654950,-0.949839,2.623330,0.990667,-0.131834,-0.033196,0.009866
1640780306070050048,0.654935,-0.949346,2.623457,0.990671,-0.131804,-0.033192,0.009885
1640780306074299904,0.654850,-0.946799,2.624091,0.990695,-0.131621,-0.033167,0.009957
1640780306075059968,0.654833,-0.946339,2.624202,0.990700,-0.131584,-0.033162,0.009967
1640780306079119872,0.654740,-0.943859,2.624784,0.990729,-0.131373,-0.033134,0.010010
1640780306079929856,0.654721,-0.943359,2.624898,0.990735,-0.131328,-0.033128,0.010019
1640780306084159744,0.654611,-0.940727,2.625478,0.990766,-0.131092,-0.033098,0.010067
1640780306084969984,0.654589,-0.940218,2.625587,0.990772,-0.131047,-0.033093,0.010079
1640780306089329920,0.654462,-0.937453,2.626159,0.990811,-0.130764,-0.033036,0.010161
1640780306090179840,0.654436,-0.936909,2.626267,0.990820,-0.130696,-0.033016,0.010181
1640780306095389952,0.654267,-0.933538,2.626915,0.990881,-0.130261,-0.032880,0.010303
1640780306095869952,0.654251,-0.933224,2.626973,0.990886,-0.130224,-0.032869,0.010313
1640780306099209984,0.654133,-0.931027,2.627369,0.990920,-0.129979,-0.032802,0.010376
1640780306100109824,0.654100,-0.930431,2.627473,0.990928,-0.129915,-0.032785,0.010392
1640780306104179968,0.653945,-0.927710,2.627933,0.990968,-0.129625,-0.032706,0.010459
1640780306105019904,0.653911,-0.927144,2.628026,0.990977,-0.129562,-0.032687,0.010473
1640780306109169920,0.653741,-0.924323,2.628470,0.991023,-0.129231,-0.032581,0.010540
1640780306109910016,0.653710,-0.923816,2.628547,0.991032,-0.129167,-0.032561,0.010552
1640780306114179840,0.653522,-0.920866,2.628980,0.991087,-0.128771,-0.032437,0.010623
1640780306114969856,0.653486,-0.920315,2.629057,0.991098,-0.128692,-0.032414,0.010637
1640780306119330048,0.653280,-0.917253,2.629473,0.991162,-0.128222,-0.032292,0.010712
1640780306120319744,0.653232,-0.916552,2.629564,0.991177,-0.128109,-0.032265,0.010729
1640780306124379904,0.653028,-0.913652,2.629926,0.991241,-0.127632,-0.032160,0.010798
1640780306126899968,0.652897,-0.911834,2.630141,0.991281,-0.127335,-0.032097,0.010838
1640780306129189888,0.652774,-0.910170,2.630329,0.991317,-0.127070,-0.032040,0.010871
1640780306129989888,0.652730,-0.909586,2.630394,0.991329,-0.126980,-0.032020,0.010882
1640780306134189824,0.652495,-0.906496,2.630720,0.991389,-0.126529,-0.031916,0.010930
1640780306134979840,0.652450,-0.905911,2.630780,0.991400,-0.126445,-0.031897,0.010939
1640780306139369984,0.652191,-0.902632,2.631095,0.991472,-0.125901,-0.031793,0.010995
1640780306140199936,0.652140,-0.902007,2.631152,0.991488,-0.125783,-0.031773,0.011008
1640780306144219904,0.651891,-0.898961,2.631418,0.991564,-0.125204,-0.031660,0.011089
1640780306144960000,0.651844,-0.898396,2.631464,0.991577,-0.125105,-0.031634,0.011107
1640780306149159936,0.651572,-0.895168,2.631718,0.991641,-0.124630,-0.031448,0.011220
1640780306149979904,0.651518,-0.894534,2.631766,0.991654,-0.124540,-0.031409,0.011241
1640780306154709760,0.651196,-0.890845,2.632023,0.991736,-0.123924,-0.031214,0.011341
1640780306155209984,0.651161,-0.890452,2.632049,0.991746,-0.123849,-0.031196,0.011349
1640780306159319808,0.650870,-0.887204,2.632250,0.991831,-0.123194,-0.031059,0.011403
1640780306159969792,0.650823,-0.886687,2.632280,0.991845,-0.123085,-0.031038,0.011410
1640780306164199936,0.650512,-0.883300,2.632463,0.991937,-0.122374,-0.030899,0.011448
1640780306165060096,0.650447,-0.882607,2.632498,0.991955,-0.122230,-0.030869,0.011455
1640780306169199872,0.650131,-0.879248,2.632655,0.992046,-0.121530,-0.030720,0.011495
1640780306170240000,0.650049,-0.878399,2.632691,0.992069,-0.121351,-0.030681,0.011508
1640780306174160128,0.649738,-0.875177,2.632817,0.992158,-0.120652,-0.030533,0.011572
1640780306174989824,0.649671,-0.874490,2.632841,0.992177,-0.120500,-0.030501,0.011588
1640780306179129856,0.649330,-0.871046,2.632952,0.992273,-0.119736,-0.030348,0.011668
1640780306179980032,0.649259,-0.870334,2.632972,0.992293,-0.119578,-0.030318,0.011684
1640780306184669952,0.648859,-0.866382,2.633070,0.992400,-0.118716,-0.030161,0.011755
1640780306186499840,0.648700,-0.864827,2.633102,0.992442,-0.118381,-0.030102,0.011778
1640780306189299712,0.648452,-0.862435,2.633144,0.992506,-0.117867,-0.030009,0.011813
1640780306191589888,0.648247,-0.860468,2.633171,0.992558,-0.117443,-0.029926,0.011844
1640780306194170112,0.648011,-0.858238,2.633195,0.992618,-0.116957,-0.029823,0.011887
1640780306195170048,0.647919,-0.857370,2.633203,0.992641,-0.116766,-0.029779,0.011906
1640780306199179776,0.647544,-0.853870,2.633222,0.992737,-0.115991,-0.029597,0.011989
1640780306199980032,0.647468,-0.853168,2.633224,0.992756,-0.115834,-0.029561,0.012005
1640780306204119808,0.647069,-0.849514,2.633222,0.992855,-0.115023,-0.029389,0.012083
1640780306205089792,0.646974,-0.848653,2.633219,0.992878,-0.114831,-0.029352,0.012099
1640780306209159936,0.646570,-0.845021,2.633195,0.992976,-0.114011,-0.029204,0.012155
1640780306209939968,0.646492,-0.844321,2.633188,0.992995,-0.113850,-0.029176,0.012164
1640780306214219776,0.646055,-0.840460,2.633140,0.993103,-0.112938,-0.029021,0.012206
1640780306215030016,0.645972,-0.839725,2.633129,0.993124,-0.112761,-0.028991,0.012212
1640780306219189760,0.645536,-0.835932,2.633061,0.993234,-0.111829,-0.028837,0.012244
1640780306219980032,0.645452,-0.835208,2.633046,0.993255,-0.111648,-0.028808,0.012250
1640780306224579840,0.644958,-0.830968,2.632945,0.993379,-0.110577,-0.028637,0.012287
1640780306225499904,0.644858,-0.830115,2.632923,0.993404,-0.110360,-0.028603,0.012295
1640780306229189888,0.644451,-0.826679,2.632823,0.993504,-0.109486,-0.028458,0.012334
1640780306229989888,0.644362,-0.825931,2.632799,0.993526,-0.109297,-0.028425,0.012344
1640780306234129920,0.643895,-0.822039,2.632667,0.993637,-0.108327,-0.028242,0.012404
1640780306234989824,0.643797,-0.821227,2.632637,0.993659,-0.108126,-0.028202,0.012417
1640780306239310080,0.643298,-0.817125,2.632477,0.993773,-0.107120,-0.028000,0.012486
1640780306240150016,0.643200,-0.816323,2.632444,0.993795,-0.106923,-0.027961,0.012498
1640780306244160000,0.642726,-0.812479,2.632275,0.993901,-0.105977,-0.027780,0.012549
1640780306245349888,0.642584,-0.811333,2.632221,0.993933,-0.105692,-0.027728,0.012561
1640780306249600000,0.642070,-0.807218,2.632019,0.994048,-0.104652,-0.027539,0.012598
1640780306250609920,0.641946,-0.806235,2.631969,0.994076,-0.104399,-0.027492,0.012605
1640780306254190080,0.641504,-0.802737,2.631781,0.994177,-0.103473,-0.027318,0.012628
1640780306255009792,0.641402,-0.801933,2.631736,0.994201,-0.103255,-0.027275,0.012633
1640780306259189760,0.640876,-0.797814,2.631497,0.994325,-0.102108,-0.027041,0.012655
1640780306259929856,0.640781,-0.797082,2.631453,0.994347,-0.101903,-0.026997,0.012658
1640780306264179968,0.640235,-0.792858,2.631190,0.994473,-0.100734,-0.026744,0.012670
1640780306264989952,0.640130,-0.792049,2.631138,0.994497,-0.100513,-0.026696,0.012672
1640780306269149952,0.639585,-0.787878,2.630860,0.994618,-0.099366,-0.026460,0.012671
1640780306269969920,0.639477,-0.787052,2.630804,0.994642,-0.099137,-0.026416,0.012670
1640780306274159872,0.638917,-0.782815,2.630504,0.994767,-0.097940,-0.026212,0.012658
1640780306275069952,0.638794,-0.781891,2.630436,0.994794,-0.097677,-0.026171,0.012654
1640780306279340032,0.638213,-0.777536,2.630110,0.994919,-0.096446,-0.025987,0.012640
1640780306280059904,0.638114,-0.776799,2.630053,0.994939,-0.096241,-0.025956,0.012639
1640780306284240128,0.637535,-0.772501,2.629714,0.995056,-0.095079,-0.025775,0.012637
1640780306284999936,0.637428,-0.771717,2.629651,0.995076,-0.094872,-0.025741,0.012637
1640780306289280000,0.636825,-0.767281,2.629283,0.995191,-0.093722,-0.025535,0.012637
1640780306291520000,0.636505,-0.764948,2.629085,0.995250,-0.093125,-0.025415,0.012632
1640780306294139904,0.636128,-0.762209,2.628846,0.995319,-0.092427,-0.025261,0.012618
1640780306295089920,0.635991,-0.761213,2.628758,0.995344,-0.092173,-0.025201,0.012611
1640780306299180032,0.635394,-0.756908,2.628370,0.995454,-0.091066,-0.024912,0.012559
1640780306299969792,0.635278,-0.756074,2.628293,0.995475,-0.090849,-0.024851,0.012545
1640780306304129792,0.634661,-0.751663,2.627880,0.995589,-0.089691,-0.024534,0.012466
1640780306305120000,0.634513,-0.750609,2.627779,0.995616,-0.089412,-0.024464,0.012447
1640780306309339904,0.633876,-0.746101,2.627341,0.995731,-0.088207,-0.024211,0.012382
1640780306310060032,0.633767,-0.745329,2.627264,0.995750,-0.088000,-0.024173,0.012372
1640780306314139904,0.633143,-0.740940,2.626823,0.995859,-0.086821,-0.023969,0.012323
1640780306315029760,0.633005,-0.739979,2.626724,0.995883,-0.086564,-0.023924,0.012312
1640780306319160064,0.632364,-0.735504,2.626259,0.995992,-0.085373,-0.023698,0.012261
1640780306319959808,0.632239,-0.734635,2.626168,0.996013,-0.085144,-0.023650,0.012250
1640780306324229888,0.631565,-0.729976,2.625669,0.996123,-0.083920,-0.023390,0.012188
1640780306325100032,0.631427,-0.729024,2.625565,0.996146,-0.083671,-0.023339,0.012175
1640780306329370112,0.630744,-0.724333,2.625048,0.996254,-0.082443,-0.023122,0.012110
1640780306329989888,0.630644,-0.723650,2.624971,0.996269,-0.082265,-0.023094,0.012100
1640780306334119936,0.629974,-0.719084,2.624454,0.996371,-0.081092,-0.022909,0.012043
1640780306334959872,0.629837,-0.718153,2.624347,0.996391,-0.080857,-0.022870,0.012032
1640780306339180032,0.629143,-0.713457,2.623801,0.996491,-0.079682,-0.022651,0.011978
1640780306339990016,0.629009,-0.712553,2.623695,0.996510,-0.079457,-0.022604,0.011968
1640780306344229888,0.628302,-0.707805,2.623129,0.996611,-0.078269,-0.022335,0.011903
1640780306345139968,0.628150,-0.706783,2.623006,0.996633,-0.078010,-0.022270,0.011887
1640780306349349888,0.627438,-0.702038,2.622426,0.996737,-0.076784,-0.021933,0.011796
1640780306349999872,0.627328,-0.701304,2.622336,0.996753,-0.076590,-0.021875,0.011779
1640780306354099968,0.626627,-0.696656,2.621756,0.996857,-0.075345,-0.021502,0.011664
1640780306354959872,0.626479,-0.695679,2.621633,0.996878,-0.075089,-0.021437,0.011643
1640780306359269888,0.625733,-0.690764,2.621007,0.996975,-0.073867,-0.021227,0.011575
1640780306360590080,0.625503,-0.689254,2.620812,0.997004,-0.073496,-0.021175,0.011557
1640780306364130048,0.624882,-0.685193,2.620284,0.997083,-0.072471,-0.020999,0.011490
1640780306365059840,0.624718,-0.684123,2.620143,0.997105,-0.072195,-0.020944,0.011469
1640780306369139968,0.623995,-0.679418,2.619520,0.997200,-0.070959,-0.020674,0.011361
1640780306370329856,0.623782,-0.678041,2.619335,0.997228,-0.070593,-0.020588,0.011326
1640780306374159872,0.623095,-0.673599,2.618735,0.997319,-0.069406,-0.020301,0.011208
1640780306375200000,0.622908,-0.672389,2.618570,0.997343,-0.069084,-0.020221,0.011175
1640780306379340032,0.622156,-0.667561,2.617906,0.997439,-0.067805,-0.019912,0.011045
1640780306380000000,0.622036,-0.666789,2.617799,0.997454,-0.067603,-0.019864,0.011025
1640780306384130048,0.621279,-0.661949,2.617123,0.997544,-0.066353,-0.019581,0.010905
1640780306385139968,0.621093,-0.660762,2.616955,0.997566,-0.066050,-0.019514,0.010877
1640780306389499904,0.620284,-0.655624,2.616225,0.997658,-0.064757,-0.019235,0.010763
1640780306390119936,0.620169,-0.654891,2.616120,0.997670,-0.064574,-0.019196,0.010747
1640780306394589952,0.619331,-0.649597,2.615355,0.997761,-0.063266,-0.018917,0.010643
1640780306395769856,0.619109,-0.648196,2.615151,0.997784,-0.062923,-0.018843,0.010617
1640780306399190016,0.618461,-0.644124,2.614554,0.997851,-0.061932,-0.018624,0.010547
1640780306400039936,0.618300,-0.643111,2.614405,0.997867,-0.061686,-0.018569,0.010530
1640780306404169984,0.617511,-0.638173,2.613671,0.997946,-0.060493,-0.018288,0.010456
1640780306405089792,0.617334,-0.637070,2.613506,0.997964,-0.060227,-0.018223,0.010441
1640780306409440000,0.616494,-0.631844,2.612718,0.998046,-0.058965,-0.017900,0.010369
1640780306410459904,0.616297,-0.630616,2.612532,0.998065,-0.058665,-0.017822,0.010348
1640780306414109952,0.615586,-0.626211,2.611859,0.998134,-0.057572,-0.017547,0.010254
1640780306414979840,0.615415,-0.625159,2.611697,0.998151,-0.057309,-0.017482,0.010228
1640780306419119872,0.614602,-0.620141,2.610921,0.998229,-0.056053,-0.017183,0.010101
1640780306419999744,0.614428,-0.619073,2.610755,0.998245,-0.055787,-0.017122,0.010075
1640780306424470016,0.613542,-0.613631,2.609903,0.998325,-0.054455,-0.016830,0.009961
1640780306426499840,0.613137,-0.611153,2.609511,0.998359,-0.053865,-0.016707,0.009924
1640780306429139968,0.612608,-0.607924,2.608999,0.998403,-0.053105,-0.016544,0.009884
1640780306430070016,0.612421,-0.606785,2.608817,0.998418,-0.052837,-0.016482,0.009871
1640780306434190080,0.611590,-0.601728,2.608007,0.998488,-0.051623,-0.016147,0.009795
1640780306434989824,0.611428,-0.600744,2.607848,0.998502,-0.051382,-0.016069,0.009775
1640780306439149824,0.610582,-0.595618,2.607018,0.998573,-0.050131,-0.015661,0.009661
1640780306440039936,0.610400,-0.594519,2.606838,0.998588,-0.049870,-0.015584,0.009636
1640780306444169984,0.609553,-0.589410,2.606002,0.998649,-0.048722,-0.015327,0.009524
1640780306444989952,0.609384,-0.588394,2.605834,0.998661,-0.048495,-0.015280,0.009502
1640780306449110016,0.608533,-0.583279,2.604988,0.998725,-0.047293,-0.014954,0.009375
1640780306449969920,0.608354,-0.582209,2.604810,0.998739,-0.047033,-0.014874,0.009346
1640780306454139904,0.607486,-0.577013,2.603941,0.998805,-0.045756,-0.014479,0.009203
1640780306455010048,0.607304,-0.575927,2.603759,0.998819,-0.045491,-0.014402,0.009173
1640780306459980032,0.606260,-0.569710,2.602708,0.998892,-0.044013,-0.014011,0.009006
1640780306460950016,0.606056,-0.568495,2.602502,0.998906,-0.043732,-0.013939,0.008975
1640780306464169984,0.605375,-0.564453,2.601813,0.998950,-0.042820,-0.013691,0.008877
1640780306465240064,0.605147,-0.563108,2.601582,0.998964,-0.042523,-0.013607,0.008847
1640780306469600000,0.604219,-0.557618,2.600638,0.999019,-0.041340,-0.013249,0.008728
1640780306470530048,0.604020,-0.556445,2.600435,0.999031,-0.041092,-0.013171,0.008703
1640780306474200064,0.603233,-0.551809,2.599630,0.999075,-0.040123,-0.012856,0.008608
1640780306475100160,0.603039,-0.550671,2.599432,0.999086,-0.039887,-0.012778,0.008584
1640780306479140096,0.602167,-0.545553,2.598537,0.999133,-0.038829,-0.012423,0.008478
1640780306479949824,0.601992,-0.544525,2.598356,0.999142,-0.038616,-0.012352,0.008456
1640780306484099840,0.601090,-0.539253,2.597426,0.999189,-0.037518,-0.011985,0.008338
1640780306485029888,0.600887,-0.538070,2.597216,0.999200,-0.037269,-0.011903,0.008310
1640780306489149696,0.599986,-0.532821,2.596283,0.999246,-0.036153,-0.011542,0.008177
1640780306491180032,0.599541,-0.530230,2.595820,0.999268,-0.035605,-0.011364,0.008107
1640780306494360064,0.598840,-0.526166,2.595090,0.999302,-0.034765,-0.011082,0.007993
1640780306495009792,0.598697,-0.525334,2.594941,0.999309,-0.034596,-0.011024,0.007969
1640780306499259904,0.597756,-0.519890,2.593957,0.999351,-0.033510,-0.010646,0.007812
1640780306501070080,0.597354,-0.517568,2.593536,0.999368,-0.033056,-0.010486,0.007746
1640780306504310016,0.596631,-0.513406,2.592778,0.999399,-0.032253,-0.010202,0.007634
1640780306505229824,0.596426,-0.512223,2.592562,0.999407,-0.032027,-0.010122,0.007603
1640780306509189888,0.595539,-0.507126,2.591628,0.999442,-0.031061,-0.009785,0.007483
1640780306510010112,0.595354,-0.506069,2.591433,0.999449,-0.030862,-0.009716,0.007460
1640780306514099712,0.594433,-0.500793,2.590460,0.999483,-0.029874,-0.009374,0.007356
1640780306514989824,0.594232,-0.499643,2.590247,0.999490,-0.029660,-0.009298,0.007334
1640780306519189760,0.593281,-0.494213,2.589238,0.999523,-0.028654,-0.008934,0.007238
1640780306520089856,0.593076,-0.493049,2.589021,0.999530,-0.028440,-0.008852,0.007218
1640780306524289792,0.592120,-0.487607,2.588003,0.999562,-0.027440,-0.008459,0.007123
1640780306525240064,0.591903,-0.486375,2.587772,0.999569,-0.027213,-0.008367,0.007100
1640780306529769984,0.590866,-0.480494,2.586664,0.999603,-0.026122,-0.007924,0.006987
1640780306530200064,0.590767,-0.479936,2.586558,0.999606,-0.026017,-0.007882,0.006976
1640780306534289920,0.589826,-0.474617,2.585551,0.999636,-0.025008,-0.007483,0.006859
1640780306535219968,0.589612,-0.473406,2.585321,0.999642,-0.024776,-0.007393,0.006831
1640780306539150080,0.588703,-0.468287,2.584345,0.999670,-0.023789,-0.007015,0.006706
1640780306539959808,0.588516,-0.467231,2.584143,0.999675,-0.023585,-0.006938,0.006680
1640780306544209920,0.587529,-0.461686,2.583080,0.999704,-0.022519,-0.006536,0.006541
1640780306544999936,0.587345,-0.460655,2.582882,0.999709,-0.022322,-0.006462,0.006515
1640780306549199872,0.586365,-0.455168,2.581824,0.999735,-0.021290,-0.006071,0.006381
1640780306550020096,0.586173,-0.454095,2.581617,0.999739,-0.021092,-0.005996,0.006356
1640780306554199808,0.585194,-0.448626,2.580557,0.999763,-0.020105,-0.005613,0.006236
1640780306555339776,0.584926,-0.447134,2.580267,0.999769,-0.019844,-0.005509,0.006206
1640780306559599872,0.583923,-0.441553,2.579178,0.999790,-0.018904,-0.005125,0.006107
1640780306561029888,0.583586,-0.439678,2.578812,0.999796,-0.018604,-0.004998,0.006079
1640780306564169984,0.582843,-0.435559,2.578004,0.999809,-0.017974,-0.004720,0.006029
1640780306565059840,0.582633,-0.434391,2.577775,0.999813,-0.017801,-0.004641,0.006017
1640780306569200128,0.581650,-0.428956,2.576704,0.999829,-0.016954,-0.004264,0.005957
1640780306569969920,0.581467,-0.427945,2.576504,0.999833,-0.016779,-0.004191,0.005942
1640780306574269952,0.580443,-0.422294,2.575386,0.999852,-0.015715,-0.003771,0.005837
1640780306575179776,0.580226,-0.421098,2.575149,0.999856,-0.015489,-0.003685,0.005815
1640780306579119872,0.579284,-0.415916,2.574118,0.999871,-0.014604,-0.003344,0.005742
1640780306579979776,0.579078,-0.414784,2.573892,0.999874,-0.014427,-0.003275,0.005730
1640780306584519936,0.577989,-0.408809,2.572698,0.999890,-0.013432,-0.002890,0.005645
1640780306585339904,0.577792,-0.407729,2.572482,0.999893,-0.013237,-0.002815,0.005625
1640780306589189888,0.576865,-0.402659,2.571464,0.999906,-0.012289,-0.002460,0.005522
1640780306590159872,0.576631,-0.401381,2.571207,0.999909,-0.012049,-0.002373,0.005496
1640780306594189824,0.575658,-0.396071,2.570136,0.999922,-0.011075,-0.002033,0.005400
1640780306595119872,0.575433,-0.394845,2.569888,0.999925,-0.010855,-0.001960,0.005380
1640780306599180032,0.574449,-0.389493,2.568804,0.999935,-0.009914,-0.001657,0.005303
1640780306600029952,0.574243,-0.388373,2.568577,0.999937,-0.009720,-0.001597,0.005289
1640780306604140032,0.573244,-0.382953,2.567474,0.999947,-0.008790,-0.001318,0.005228
1640780306604979968,0.573040,-0.381845,2.567249,0.999949,-0.008601,-0.001263,0.005217
1640780306609189888,0.572014,-0.376293,2.566114,0.999957,-0.007654,-0.000991,0.005166
1640780306610019840,0.571812,-0.375198,2.565890,0.999958,-0.007466,-0.000937,0.005157
1640780306614359808,0.570751,-0.369473,2.564716,0.999966,-0.006482,-0.000652,0.005106
1640780306615000064,0.570595,-0.368629,2.564543,0.999967,-0.006336,-0.000608,0.005097
1640780306619259904,0.569551,-0.363010,2.563386,0.999973,-0.005359,-0.000303,0.005028
1640780306620090112,0.569348,-0.361914,2.563160,0.999974,-0.005168,-0.000242,0.005013
1640780306624640000,0.568231,-0.355913,2.561919,0.999979,-0.004127,0.000078,0.004936
1640780306626849792,0.567687,-0.352998,2.561315,0.999981,-0.003629,0.000216,0.004906
1640780306629149952,0.567121,-0.349964,2.560685,0.999983,-0.003117,0.000343,0.004883
1640780306630039808,0.566902,-0.348791,2.560441,0.999984,-0.002920,0.000389,0.004876
1640780306634139904,0.565891,-0.343384,2.559315,0.999986,-0.001987,0.000620,0.004827
1640780306634959872,0.565689,-0.342303,2.559090,0.999987,-0.001792,0.000675,0.004812
1640780306639180032,0.564647,-0.336740,2.557927,0.999988,-0.000761,0.000990,0.004715
1640780306639969792,0.564452,-0.335699,2.557709,0.999988,-0.000568,0.001050,0.004696
1640780306644239872,0.563395,-0.330073,2.556528,0.999988,0.000455,0.001349,0.004612
1640780306645499904,0.563083,-0.328413,2.556179,0.999988,0.000750,0.001430,0.004592
1640780306649509888,0.562090,-0.323132,2.555067,0.999987,0.001674,0.001672,0.004538
1640780306650159872,0.561929,-0.322276,2.554887,0.999987,0.001822,0.001709,0.004530
1640780306654179840,0.560932,-0.316984,2.553768,0.999984,0.002728,0.001924,0.004491
1640780306655000064,0.560728,-0.315905,2.553540,0.999984,0.002911,0.001965,0.004484
1640780306659989760,0.559489,-0.309341,2.552148,0.999980,0.004017,0.002203,0.004448
1640780306660460032,0.559372,-0.308722,2.552016,0.999979,0.004121,0.002224,0.004445
1640780306664140032,0.558457,-0.303884,2.550987,0.999975,0.004934,0.002386,0.004422
1640780306665410048,0.558141,-0.302215,2.550631,0.999974,0.005215,0.002440,0.004414
1640780306669119744,0.557218,-0.297342,2.549590,0.999969,0.006039,0.002594,0.004388
1640780306669999872,0.556999,-0.296187,2.549343,0.999967,0.006236,0.002630,0.004381
1640780306674789888,0.555806,-0.289900,2.547995,0.999960,0.007320,0.002827,0.004336
1640780306675159808,0.555714,-0.289414,2.547891,0.999959,0.007405,0.002843,0.004332
1640780306679200000,0.554708,-0.284117,2.546752,0.999952,0.008336,0.003012,0.004283
1640780306680039936,0.554499,-0.283016,2.546515,0.999950,0.008530,0.003048,0.004271
1640780306684219904,0.553457,-0.277540,2.545333,0.999941,0.009500,0.003229,0.004211
1640780306685009920,0.553260,-0.276505,2.545110,0.999939,0.009684,0.003264,0.004199
1640780306689169920,0.552224,-0.271061,2.543931,0.999929,0.010646,0.003455,0.004134
1640780306689990144,0.552020,-0.269989,2.543699,0.999927,0.010835,0.003493,0.004120
1640780306694180096,0.550975,-0.264512,2.542509,0.999915,0.011791,0.003698,0.004051
1640780306695089920,0.550749,-0.263323,2.542250,0.999913,0.011997,0.003744,0.004036
1640780306699190016,0.549727,-0.257970,2.541084,0.999901,0.012908,0.003961,0.003969
1640780306699980032,0.549531,-0.256939,2.540859,0.999899,0.013081,0.004004,0.003956
1640780306704279808,0.548460,-0.251333,2.539633,0.999885,0.014001,0.004244,0.003891
1640780306705119744,0.548251,-0.250238,2.539393,0.999883,0.014177,0.004289,0.003879
1640780306709529856,0.547153,-0.244496,2.538133,0.999869,0.015073,0.004512,0.003827
1640780306710579968,0.546892,-0.243130,2.537832,0.999866,0.015280,0.004559,0.003817
1640780306714329856,0.545959,-0.238255,2.536759,0.999854,0.015994,0.004695,0.003793
1640780306714989824,0.545795,-0.237397,2.536570,0.999852,0.016116,0.004713,0.003791
1640780306719109888,0.544771,-0.232048,2.535388,0.999839,0.016880,0.004836,0.003781
1640780306719960064,0.544560,-0.230945,2.535144,0.999836,0.017051,0.004884,0.003776
1640780306724499968,0.543433,-0.225060,2.533839,0.999817,0.018006,0.005206,0.003728
1640780306725959936,0.543071,-0.223170,2.533420,0.999812,0.018301,0.005289,0.003710
1640780306729219840,0.542263,-0.218952,2.532481,0.999799,0.018933,0.005433,0.003668
1640780306730059776,0.542055,-0.217866,2.532239,0.999796,0.019093,0.005466,0.003656
1640780306734819840,0.540876,-0.211717,2.530867,0.999777,0.020008,0.005677,0.003572
1640780306735239936,0.540773,-0.211175,2.530745,0.999776,0.020091,0.005700,0.003563
1640780306739159808,0.539803,-0.206120,2.529613,0.999759,0.020867,0.005918,0.003482
1640780306741309952,0.539272,-0.203351,2.528992,0.999749,0.021295,0.006036,0.003443
1640780306744179968,0.538564,-0.199657,2.528161,0.999736,0.021860,0.006182,0.003403
1640780306745529856,0.538231,-0.197921,2.527771,0.999730,0.022123,0.006247,0.003388
