timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771036517920000,0.293260,-0.742781,1.056455,0.999946,-0.007669,0.005579,-0.004167
1640771036519889920,0.291988,-0.742150,1.056380,0.999945,-0.007808,0.005577,-0.004191
1640771036522949888,0.290012,-0.741166,1.056264,0.999943,-0.008031,0.005575,-0.004231
1640771036524989952,0.288696,-0.740509,1.056186,0.999942,-0.008175,0.005572,-0.004262
1640771036528440064,0.286472,-0.739394,1.056055,0.999940,-0.008388,0.005553,-0.004323
1640771036529949952,0.285499,-0.738905,1.055997,0.999939,-0.008464,0.005538,-0.004355
1640771036533479936,0.283225,-0.737758,1.055863,0.999938,-0.008616,0.005495,-0.004437
1640771036534899968,0.282311,-0.737296,1.055810,0.999937,-0.008673,0.005477,-0.004471
1640771036537939968,0.280356,-0.736304,1.055695,0.999936,-0.008797,0.005444,-0.004542
1640771036539820032,0.279147,-0.735688,1.055623,0.999935,-0.008883,0.005431,-0.004582
1640771036543340032,0.276886,-0.734533,1.055490,0.999933,-0.009071,0.005420,-0.004649
1640771036544969984,0.275840,-0.733997,1.055429,0.999932,-0.009165,0.005416,-0.004679
1640771036548260096,0.273729,-0.732911,1.055305,0.999930,-0.009358,0.005394,-0.004745
1640771036549880064,0.272690,-0.732376,1.055244,0.999929,-0.009452,0.005373,-0.004782
1640771036553159936,0.270588,-0.731288,1.055120,0.999928,-0.009637,0.005310,-0.004862
1640771036554899968,0.269474,-0.730709,1.055055,0.999927,-0.009734,0.005268,-0.004904
1640771036557959936,0.267515,-0.729690,1.054940,0.999925,-0.009901,0.005184,-0.004972
1640771036559799808,0.266338,-0.729075,1.054871,0.999924,-0.010001,0.005130,-0.005007
1640771036563099904,0.264228,-0.727969,1.054747,0.999923,-0.010188,0.005037,-0.005060
1640771036565059840,0.262976,-0.727311,1.054674,0.999921,-0.010306,0.004991,-0.005089
1640771036568079872,0.261048,-0.726294,1.054561,0.999919,-0.010508,0.004943,-0.005130
1640771036569860096,0.259913,-0.725693,1.054495,0.999918,-0.010641,0.004933,-0.005154
1640771036573289984,0.257726,-0.724532,1.054367,0.999915,-0.010916,0.004938,-0.005203
1640771036575279872,0.256458,-0.723856,1.054292,0.999913,-0.011078,0.004941,-0.005234
1640771036577989888,0.254732,-0.722934,1.054191,0.999910,-0.011287,0.004926,-0.005278
1640771036579840000,0.253554,-0.722303,1.054123,0.999909,-0.011418,0.004898,-0.005311
1640771036583040000,0.251519,-0.721209,1.054004,0.999906,-0.011629,0.004832,-0.005367
1640771036584899840,0.250337,-0.720572,1.053935,0.999905,-0.011747,0.004795,-0.005397
1640771036587940096,0.248406,-0.719527,1.053822,0.999903,-0.011941,0.004758,-0.005441
1640771036591339776,0.246248,-0.718355,1.053696,0.999900,-0.012161,0.004756,-0.005481
1640771036592960000,0.245221,-0.717795,1.053636,0.999898,-0.012262,0.004764,-0.005501
1640771036595239936,0.243775,-0.717005,1.053551,0.999896,-0.012398,0.004780,-0.005533
1640771036598019840,0.242014,-0.716040,1.053449,0.999894,-0.012545,0.004798,-0.005583
1640771036599979776,0.240773,-0.715358,1.053376,0.999893,-0.012635,0.004804,-0.005628
1640771036602979840,0.238875,-0.714312,1.053266,0.999891,-0.012753,0.004802,-0.005706
1640771036604979968,0.237610,-0.713612,1.053192,0.999890,-0.012820,0.004793,-0.005761
1640771036608539904,0.235361,-0.712364,1.053061,0.999888,-0.012923,0.004757,-0.005859
1640771036609809920,0.234559,-0.711918,1.053015,0.999887,-0.012957,0.004739,-0.005892
1640771036613270016,0.232375,-0.710699,1.052887,0.999886,-0.013048,0.004683,-0.005976
1640771036614889984,0.231354,-0.710126,1.052828,0.999885,-0.013094,0.004656,-0.006013
1640771036617910016,0.229450,-0.709057,1.052717,0.999884,-0.013196,0.004612,-0.006078
1640771036621649920,0.227095,-0.707729,1.052581,0.999881,-0.013360,0.004581,-0.006151
1640771036623100160,0.226182,-0.707213,1.052528,0.999880,-0.013433,0.004574,-0.006178
1640771036624929792,0.225031,-0.706560,1.052461,0.999879,-0.013528,0.004565,-0.006209
1640771036628130048,0.223020,-0.705416,1.052344,0.999876,-0.013686,0.004537,-0.006260
1640771036629890048,0.221914,-0.704785,1.052280,0.999875,-0.013762,0.004508,-0.006286
1640771036632999936,0.219962,-0.703668,1.052167,0.999874,-0.013877,0.004441,-0.006327
1640771036634969856,0.218726,-0.702958,1.052095,0.999873,-0.013949,0.004404,-0.006351
1640771036637979904,0.216839,-0.701871,1.051986,0.999871,-0.014068,0.004372,-0.006388
1640771036640069888,0.215529,-0.701115,1.051910,0.999870,-0.014154,0.004363,-0.006414
1640771036643169792,0.213589,-0.699990,1.051797,0.999868,-0.014277,0.004358,-0.006459
1640771036644929792,0.212487,-0.699350,1.051733,0.999867,-0.014340,0.004354,-0.006488
1640771036647919872,0.210618,-0.698260,1.051625,0.999865,-0.014428,0.004337,-0.006548
1640771036649900032,0.209381,-0.697536,1.051554,0.999864,-0.014473,0.004318,-0.006591
1640771036652989952,0.207451,-0.696404,1.051442,0.999863,-0.014529,0.004285,-0.006660
1640771036655079936,0.206147,-0.695637,1.051367,0.999862,-0.014561,0.004262,-0.006703
1640771036661729792,0.202003,-0.693184,1.051127,0.999861,-0.014661,0.004223,-0.006794
1640771036662089728,0.201779,-0.693051,1.051114,0.999860,-0.014667,0.004222,-0.006798
1640771036663019776,0.201200,-0.692706,1.051081,0.999860,-0.014682,0.004220,-0.006809
1640771036665239808,0.199819,-0.691883,1.051001,0.999859,-0.014720,0.004213,-0.006843
1640771036668869888,0.197562,-0.690532,1.050870,0.999858,-0.014782,0.004196,-0.006922
1640771036669829888,0.196965,-0.690175,1.050836,0.999858,-0.014799,0.004189,-0.006946
1640771036673489920,0.194693,-0.688807,1.050705,0.999856,-0.014853,0.004153,-0.007038
1640771036675030016,0.193737,-0.688230,1.050650,0.999856,-0.014872,0.004131,-0.007073
1640771036677939968,0.191933,-0.687138,1.050545,0.999855,-0.014895,0.004078,-0.007125
1640771036679869952,0.190737,-0.686412,1.050476,0.999855,-0.014905,0.004038,-0.007149
1640771036682979840,0.188812,-0.685238,1.050365,0.999855,-0.014923,0.003979,-0.007177
1640771036684880128,0.187637,-0.684520,1.050297,0.999855,-0.014943,0.003956,-0.007193
1640771036688069888,0.185665,-0.683311,1.050183,0.999854,-0.015003,0.003955,-0.007225
1640771036689939968,0.184509,-0.682600,1.050117,0.999853,-0.015052,0.003976,-0.007248
1640771036692969984,0.182639,-0.681446,1.050009,0.999851,-0.015141,0.004027,-0.007291
1640771036694939904,0.181424,-0.680694,1.049938,0.999849,-0.015197,0.004063,-0.007323
1640771036698679808,0.179119,-0.679261,1.049805,0.999848,-0.015277,0.004114,-0.007386
1640771036699839744,0.178405,-0.678816,1.049764,0.999847,-0.015293,0.004124,-0.007406
1640771036702980096,0.176472,-0.677608,1.049652,0.999846,-0.015321,0.004142,-0.007460
1640771036705299968,0.175046,-0.676714,1.049570,0.999846,-0.015328,0.004150,-0.007497
1640771036708059904,0.173350,-0.675646,1.049472,0.999845,-0.015325,0.004161,-0.007538
1640771036709979904,0.172171,-0.674902,1.049404,0.999845,-0.015318,0.004171,-0.007562
1640771036713189888,0.170202,-0.673655,1.049290,0.999845,-0.015301,0.004196,-0.007600
1640771036715859968,0.168566,-0.672615,1.049195,0.999845,-0.015285,0.004226,-0.007631
1640771036717919744,0.167304,-0.671811,1.049122,0.999845,-0.015275,0.004254,-0.007659
1640771036719899904,0.166093,-0.671036,1.049052,0.999845,-0.015267,0.004285,-0.007690
1640771036723109888,0.164130,-0.669777,1.048939,0.999844,-0.015263,0.004344,-0.007753
1640771036725029888,0.162957,-0.669022,1.048871,0.999844,-0.015257,0.004378,-0.007793
1640771036728049920,0.161113,-0.667831,1.048764,0.999843,-0.015232,0.004416,-0.007849
1640771036729949952,0.159954,-0.667081,1.048697,0.999843,-0.015209,0.004433,-0.007879
1640771036733229824,0.157955,-0.665781,1.048581,0.999844,-0.015175,0.004463,-0.007922
1640771036734989824,0.156883,-0.665083,1.048519,0.999843,-0.015169,0.004486,-0.007943
1640771036737989888,0.155058,-0.663888,1.048414,0.999842,-0.015190,0.004545,-0.007975
1640771036739919872,0.153884,-0.663118,1.048346,0.999842,-0.015221,0.004594,-0.007994
1640771036743170048,0.151910,-0.661818,1.048231,0.999840,-0.015286,0.004682,-0.008025
1640771036744910080,0.150854,-0.661121,1.048170,0.999839,-0.015320,0.004727,-0.008041
1640771036748169984,0.148877,-0.659810,1.048055,0.999838,-0.015371,0.004797,-0.008073
1640771036749929984,0.147811,-0.659101,1.047994,0.999837,-0.015390,0.004827,-0.008090
1640771036753039872,0.145929,-0.657845,1.047884,0.999836,-0.015418,0.004872,-0.008120
1640771036754899968,0.144804,-0.657092,1.047819,0.999836,-0.015436,0.004899,-0.008136
1640771036757900032,0.142991,-0.655875,1.047714,0.999835,-0.015476,0.004949,-0.008157
1640771036759899904,0.141783,-0.655061,1.047644,0.999834,-0.015511,0.004989,-0.008169
1640771036763259904,0.139757,-0.653691,1.047526,0.999832,-0.015572,0.005073,-0.008189
1640771036765090048,0.138654,-0.652943,1.047462,0.999831,-0.015602,0.005128,-0.008202
1640771036768049920,0.136872,-0.651730,1.047358,0.999830,-0.015635,0.005235,-0.008232
1640771036770139904,0.135615,-0.650871,1.047285,0.999829,-0.015643,0.005320,-0.008260
1640771036773059840,0.133860,-0.649669,1.047183,0.999829,-0.015631,0.005445,-0.008304
1640771036775389952,0.132461,-0.648707,1.047101,0.999828,-0.015600,0.005541,-0.008342
1640771036778009856,0.130889,-0.647623,1.047010,0.999828,-0.015540,0.005637,-0.008385
1640771036779909888,0.129751,-0.646835,1.046943,0.999829,-0.015482,0.005697,-0.008414
1640771036783010048,0.127895,-0.645546,1.046835,0.999829,-0.015376,0.005785,-0.008457
1640771036785179904,0.126597,-0.644642,1.046759,0.999830,-0.015306,0.005842,-0.008480
1640771036787950080,0.124941,-0.643485,1.046663,0.999830,-0.015235,0.005919,-0.008502
1640771036789929984,0.123759,-0.642656,1.046594,0.999830,-0.015206,0.005980,-0.008510
1640771036792969984,0.121946,-0.641380,1.046488,0.999830,-0.015183,0.006081,-0.008514
1640771036794899968,0.120796,-0.640568,1.046420,0.999830,-0.015167,0.006145,-0.008516
1640771036798039808,0.118927,-0.639244,1.046311,0.999830,-0.015111,0.006243,-0.008528
1640771036800279808,0.117595,-0.638297,1.046233,0.999830,-0.015051,0.006309,-0.008542
1640771036803670016,0.115582,-0.636860,1.046115,0.999831,-0.014961,0.006407,-0.008567
1640771036805179904,0.114686,-0.636219,1.046062,0.999831,-0.014932,0.006452,-0.008578
1640771036807940096,0.113049,-0.635044,1.045966,0.999830,-0.014911,0.006542,-0.008593
1640771036809929728,0.111871,-0.634195,1.045897,0.999830,-0.014921,0.006613,-0.008599
1640771036813079808,0.110007,-0.632847,1.045788,0.999828,-0.014965,0.006739,-0.008601
1640771036815109888,0.108808,-0.631977,1.045717,0.999827,-0.015002,0.006829,-0.008596
1640771036817979904,0.107113,-0.630743,1.045618,0.999826,-0.015053,0.006970,-0.008583
1640771036820219904,0.105792,-0.629778,1.045540,0.999824,-0.015085,0.007090,-0.008567
1640771036822850048,0.104243,-0.628643,1.045448,0.999823,-0.015112,0.007239,-0.008549
1640771036824889856,0.103042,-0.627760,1.045378,0.999822,-0.015122,0.007359,-0.008536
1640771036828069888,0.101172,-0.626380,1.045267,0.999821,-0.015114,0.007548,-0.008524
1640771036830380032,0.099816,-0.625376,1.045187,0.999820,-0.015091,0.007686,-0.008524
1640771036834390016,0.097465,-0.623627,1.045048,0.999819,-0.015048,0.007926,-0.008530
1640771036835609856,0.096750,-0.623093,1.045006,0.999818,-0.015043,0.007999,-0.008531
1640771036837949952,0.095380,-0.622068,1.044925,0.999817,-0.015051,0.008139,-0.008527
1640771036839979776,0.094193,-0.621178,1.044854,0.999816,-0.015086,0.008262,-0.008516
1640771036845110016,0.091199,-0.618919,1.044677,0.999812,-0.015214,0.008572,-0.008472
1640771036845789952,0.090802,-0.618619,1.044653,0.999811,-0.015224,0.008613,-0.008467
1640771036848689920,0.089113,-0.617336,1.044553,0.999810,-0.015220,0.008785,-0.008456
1640771036849900032,0.088408,-0.616800,1.044511,0.999810,-0.015199,0.008857,-0.008455
1640771036853459712,0.086339,-0.615220,1.044388,0.999809,-0.015095,0.009064,-0.008461
1640771036855449856,0.085183,-0.614334,1.044319,0.999809,-0.015025,0.009179,-0.008467
1640771036857949952,0.083733,-0.613219,1.044232,0.999809,-0.014942,0.009322,-0.008474
1640771036859920128,0.082591,-0.612339,1.044164,0.999809,-0.014888,0.009435,-0.008478
1640771036862909952,0.080861,-0.610999,1.044061,0.999808,-0.014832,0.009608,-0.008478
1640771036865190144,0.079543,-0.609976,1.043982,0.999807,-0.014810,0.009742,-0.008473
1640771036869069824,0.077303,-0.608229,1.043848,0.999805,-0.014817,0.009979,-0.008454
1640771036869959936,0.076789,-0.607827,1.043817,0.999804,-0.014827,0.010035,-0.008448
1640771036872879872,0.075107,-0.606507,1.043716,0.999802,-0.014870,0.010219,-0.008423
1640771036874980096,0.073899,-0.605556,1.043644,0.999800,-0.014903,0.010347,-0.008403
1640771036878199808,0.072048,-0.604094,1.043533,0.999798,-0.014936,0.010524,-0.008373
1640771036880450048,0.070756,-0.603070,1.043455,0.999797,-0.014938,0.010631,-0.008354
1640771036883109888,0.069232,-0.601857,1.043363,0.999796,-0.014928,0.010755,-0.008331
1640771036886999808,0.067005,-0.600077,1.043229,0.999794,-0.014925,0.010966,-0.008293
1640771036888130048,0.066359,-0.599559,1.043190,0.999793,-0.014932,0.011041,-0.008281
1640771036889839872,0.065382,-0.598774,1.043131,0.999792,-0.014948,0.011166,-0.008261
1640771036893080064,0.063533,-0.597284,1.043020,0.999789,-0.014981,0.011422,-0.008224
1640771036895289856,0.062273,-0.596265,1.042944,0.999787,-0.014993,0.011599,-0.008205
1640771036897889792,0.060793,-0.595064,1.042854,0.999785,-0.014982,0.011796,-0.008192
1640771036900699904,0.059196,-0.593762,1.042758,0.999783,-0.014935,0.011991,-0.008189
1640771036902999808,0.057890,-0.592694,1.042679,0.999782,-0.014878,0.012140,-0.008191
1640771036905029888,0.056738,-0.591750,1.042609,0.999781,-0.014819,0.012266,-0.008192
1640771036908059904,0.055022,-0.590338,1.042505,0.999781,-0.014724,0.012450,-0.008186
1640771036910320128,0.053743,-0.589283,1.042427,0.999780,-0.014656,0.012588,-0.008174
1640771036912930048,0.052269,-0.588061,1.042338,0.999779,-0.014580,0.012748,-0.008154
1640771036915399936,0.050875,-0.586902,1.042253,0.999778,-0.014513,0.012900,-0.008134
1640771036917889792,0.049471,-0.585732,1.042167,0.999777,-0.014451,0.013054,-0.008118
1640771036919879936,0.048351,-0.584795,1.042099,0.999777,-0.014404,0.013176,-0.008109
1640771036923519744,0.046305,-0.583076,1.041975,0.999775,-0.014322,0.013391,-0.008097
1640771036926630144,0.044559,-0.581604,1.041868,0.999774,-0.014251,0.013556,-0.008086
1640771036927970048,0.043808,-0.580968,1.041822,0.999773,-0.014218,0.013620,-0.008080
1640771036929949952,0.042699,-0.580028,1.041755,0.999773,-0.014170,0.013708,-0.008069
1640771036933399808,0.040769,-0.578385,1.041637,0.999772,-0.014097,0.013848,-0.008041
1640771036934870016,0.039948,-0.577684,1.041587,0.999772,-0.014076,0.013907,-0.008025
1640771036937899776,0.038257,-0.576236,1.041483,0.999771,-0.014062,0.014036,-0.007983
1640771036939929856,0.037126,-0.575264,1.041414,0.999770,-0.014073,0.014128,-0.007950
1640771036943460096,0.035161,-0.573569,1.041294,0.999767,-0.014108,0.014295,-0.007888
1640771036944909824,0.034355,-0.572872,1.041245,0.999766,-0.014121,0.014364,-0.007864
1640771036947939840,0.032673,-0.571412,1.041141,0.999764,-0.014132,0.014506,-0.007819
1640771036950209792,0.031415,-0.570316,1.041064,0.999763,-0.014125,0.014609,-0.007791
1640771036953619968,0.029527,-0.568665,1.040949,0.999762,-0.014099,0.014763,-0.007749
1640771036954870016,0.028836,-0.568059,1.040906,0.999761,-0.014087,0.014820,-0.007734
1640771036957999872,0.027107,-0.566538,1.040800,0.999760,-0.014057,0.014963,-0.007689
1640771036959889920,0.026065,-0.565618,1.040736,0.999759,-0.014039,0.015052,-0.007659
1640771036963040000,0.024330,-0.564082,1.040630,0.999757,-0.014010,0.015203,-0.007608
1640771036965090048,0.023202,-0.563080,1.040560,0.999756,-0.013990,0.015304,-0.007576
1640771036968049920,0.021576,-0.561630,1.040461,0.999755,-0.013959,0.015453,-0.007534
1640771036969969920,0.020523,-0.560688,1.040396,0.999754,-0.013936,0.015552,-0.007512
1640771036973059840,0.018830,-0.559169,1.040292,0.999752,-0.013888,0.015712,-0.007482
1640771036975219968,0.017648,-0.558105,1.040219,0.999751,-0.013839,0.015819,-0.007461
1640771036978040064,0.016107,-0.556713,1.040125,0.999751,-0.013748,0.015945,-0.007431
1640771036979859712,0.015114,-0.555813,1.040064,0.999751,-0.013674,0.016018,-0.007407
1640771036983219968,0.013283,-0.554148,1.039951,0.999751,-0.013529,0.016139,-0.007362
1640771036984910080,0.012363,-0.553309,1.039895,0.999751,-0.013464,0.016194,-0.007340
1640771036987929856,0.010722,-0.551807,1.039794,0.999751,-0.013380,0.016287,-0.007305
1640771036990039808,0.009576,-0.550755,1.039724,0.999751,-0.013341,0.016349,-0.007282
1640771036992940032,0.008004,-0.549307,1.039627,0.999750,-0.013296,0.016429,-0.007250
1640771036994889984,0.006948,-0.548332,1.039563,0.999750,-0.013262,0.016481,-0.007224
1640771036997890048,0.005326,-0.546829,1.039463,0.999750,-0.013188,0.016556,-0.007176
1640771037000569856,0.003879,-0.545483,1.039374,0.999751,-0.013102,0.016619,-0.007124
1640771037002959872,0.002590,-0.544280,1.039296,0.999751,-0.013014,0.016672,-0.007073
1640771037004969728,0.001508,-0.543267,1.039229,0.999752,-0.012936,0.016713,-0.007028
1640771037007920128,-0.000079,-0.541778,1.039132,0.999753,-0.012822,0.016767,-0.006961
1640771037010049792,-0.001223,-0.540700,1.039062,0.999754,-0.012742,0.016803,-0.006912
1640771037013239808,-0.002934,-0.539084,1.038958,0.999755,-0.012629,0.016856,-0.006841
1640771037014939904,-0.003844,-0.538220,1.038903,0.999755,-0.012573,0.016886,-0.006803
1640771037018369792,-0.005679,-0.536476,1.038791,0.999756,-0.012468,0.016959,-0.006729
1640771037019959808,-0.006528,-0.535666,1.038739,0.999756,-0.012423,0.017000,-0.006696
1640771037022969856,-0.008134,-0.534129,1.038641,0.999756,-0.012347,0.017093,-0.006634
1640771037024920064,-0.009173,-0.533132,1.038578,0.999755,-0.012296,0.017157,-0.006594
1640771037027879936,-0.010748,-0.531616,1.038483,0.999756,-0.012196,0.017242,-0.006533
1640771037029929984,-0.011838,-0.530564,1.038417,0.999756,-0.012100,0.017280,-0.006488
1640771037035389952,-0.014734,-0.527755,1.038242,0.999762,-0.011728,0.017284,-0.006361
1640771037036039936,-0.015078,-0.527420,1.038221,0.999762,-0.011679,0.017280,-0.006346
1640771037038109952,-0.016173,-0.526352,1.038155,0.999764,-0.011530,0.017272,-0.006302
1640771037039919872,-0.017130,-0.525417,1.038097,0.999766,-0.011414,0.017275,-0.006268
1640771037043010048,-0.018761,-0.523817,1.037999,0.999768,-0.011248,0.017303,-0.006218
1640771037044899840,-0.019757,-0.522838,1.037940,0.999769,-0.011154,0.017320,-0.006190
1640771037047979776,-0.021379,-0.521238,1.037843,0.999771,-0.010986,0.017324,-0.006139
1640771037049909760,-0.022394,-0.520234,1.037782,0.999773,-0.010868,0.017307,-0.006104
1640771037054060032,-0.024572,-0.518071,1.037652,0.999777,-0.010598,0.017246,-0.006021
1640771037055029760,-0.025081,-0.517565,1.037622,0.999778,-0.010534,0.017229,-0.006000
1640771037057949952,-0.026610,-0.516038,1.037531,0.999781,-0.010347,0.017183,-0.005934
1640771037059919872,-0.027640,-0.515007,1.037470,0.999783,-0.010230,0.017160,-0.005887
1640771037062989824,-0.029244,-0.513397,1.037375,0.999785,-0.010065,0.017144,-0.005812
1640771037067190016,-0.031434,-0.511190,1.037247,0.999789,-0.009855,0.017115,-0.005708
1640771037068169728,-0.031944,-0.510674,1.037217,0.999790,-0.009806,0.017101,-0.005683
1640771037069949952,-0.032870,-0.509736,1.037163,0.999791,-0.009715,0.017072,-0.005637
1640771037073289984,-0.034605,-0.507974,1.037061,0.999795,-0.009539,0.017005,-0.005545
1640771037075130112,-0.035560,-0.507001,1.037006,0.999796,-0.009439,0.016966,-0.005490
1640771037078070016,-0.037084,-0.505445,1.036917,0.999800,-0.009274,0.016905,-0.005392
1640771037079919872,-0.038041,-0.504465,1.036862,0.999801,-0.009167,0.016870,-0.005325
1640771037083069952,-0.039669,-0.502793,1.036768,0.999805,-0.008982,0.016818,-0.005205
1640771037085039872,-0.040686,-0.501746,1.036710,0.999807,-0.008866,0.016790,-0.005129
1640771037088290048,-0.042362,-0.500016,1.036614,0.999809,-0.008679,0.016752,-0.005006
1640771037089959936,-0.043221,-0.499126,1.036565,0.999811,-0.008583,0.016737,-0.004945
1640771037092989952,-0.044780,-0.497509,1.036476,0.999813,-0.008401,0.016709,-0.004840
1640771037094879744,-0.045750,-0.496499,1.036422,0.999815,-0.008274,0.016687,-0.004776
1640771037098340096,-0.047525,-0.494647,1.036322,0.999819,-0.007997,0.016632,-0.004664
1640771037100119808,-0.048437,-0.493693,1.036271,0.999821,-0.007827,0.016591,-0.004607
1640771037103239936,-0.050033,-0.492018,1.036182,0.999826,-0.007492,0.016503,-0.004509
1640771037104979968,-0.050922,-0.491084,1.036132,0.999828,-0.007295,0.016449,-0.004454
1640771037108049920,-0.052489,-0.489432,1.036046,0.999833,-0.006953,0.016352,-0.004357
1640771037109829888,-0.053396,-0.488473,1.035996,0.999835,-0.006767,0.016299,-0.004299
1640771037112979968,-0.055000,-0.486775,1.035908,0.999839,-0.006462,0.016207,-0.004195
1640771037115010048,-0.056032,-0.485679,1.035852,0.999842,-0.006271,0.016141,-0.004125
1640771037117869824,-0.057484,-0.484133,1.035774,0.999845,-0.005995,0.016029,-0.004025
1640771037120260096,-0.058696,-0.482839,1.035709,0.999849,-0.005747,0.015909,-0.003939
1640771037123529984,-0.060353,-0.481067,1.035620,0.999855,-0.005391,0.015714,-0.003817
1640771037125399808,-0.061299,-0.480052,1.035570,0.999858,-0.005190,0.015593,-0.003744
1640771037127939840,-0.062582,-0.478673,1.035503,0.999862,-0.004934,0.015428,-0.003640
1640771037129929984,-0.063587,-0.477591,1.035450,0.999865,-0.004745,0.015300,-0.003555
1640771037133219840,-0.065245,-0.475800,1.035364,0.999870,-0.004452,0.015095,-0.003410
1640771037135139840,-0.066212,-0.474754,1.035314,0.999873,-0.004288,0.014982,-0.003324
1640771037137969920,-0.067635,-0.473211,1.035241,0.999877,-0.004049,0.014825,-0.003196
1640771037139879936,-0.068595,-0.472168,1.035192,0.999879,-0.003887,0.014728,-0.003111
1640771037143020032,-0.070170,-0.470452,1.035113,0.999883,-0.003614,0.014587,-0.002973
1640771037144939776,-0.071133,-0.469402,1.035065,0.999885,-0.003439,0.014514,-0.002892
1640771037147980032,-0.072655,-0.467737,1.034989,0.999887,-0.003143,0.014407,-0.002768
1640771037149920000,-0.073625,-0.466673,1.034941,0.999890,-0.002937,0.014312,-0.002691
1640771037153120000,-0.075223,-0.464918,1.034863,0.999894,-0.002571,0.014081,-0.002564
1640771037154949888,-0.076136,-0.463913,1.034819,0.999897,-0.002353,0.013923,-0.002491
1640771037157920000,-0.077616,-0.462281,1.034748,0.999902,-0.001999,0.013661,-0.002371
1640771037159999744,-0.078651,-0.461136,1.034699,0.999905,-0.001759,0.013494,-0.002286
1640771037163019776,-0.080152,-0.459474,1.034628,0.999909,-0.001419,0.013277,-0.002160
1640771037165129984,-0.081200,-0.458311,1.034580,0.999911,-0.001178,0.013139,-0.002073
1640771037168409856,-0.082827,-0.456502,1.034505,0.999914,-0.000787,0.012932,-0.001940
1640771037170240000,-0.083734,-0.455492,1.034463,0.999916,-0.000553,0.012815,-0.001868
1640771037172969728,-0.085085,-0.453984,1.034403,0.999919,-0.000181,0.012632,-0.001764
1640771037174949888,-0.086064,-0.452889,1.034359,0.999921,0.000094,0.012488,-0.001691
1640771037178010112,-0.087575,-0.451196,1.034292,0.999924,0.000496,0.012242,-0.001580
1640771037179950080,-0.088532,-0.450122,1.034251,0.999926,0.000732,0.012070,-0.001510
1640771037183069952,-0.090070,-0.448394,1.034185,0.999929,0.001086,0.011775,-0.001394
1640771037187379712,-0.092190,-0.446004,1.034095,0.999934,0.001544,0.011349,-0.001224
1640771037187909888,-0.092451,-0.445710,1.034084,0.999934,0.001599,0.011297,-0.001201
1640771037189869824,-0.093414,-0.444621,1.034045,0.999936,0.001803,0.011104,-0.001115
1640771037192999936,-0.094950,-0.442883,1.033982,0.999939,0.002129,0.010799,-0.000969
1640771037194959872,-0.095910,-0.441793,1.033943,0.999941,0.002332,0.010607,-0.000875
1640771037198119936,-0.097458,-0.440036,1.033882,0.999943,0.002657,0.010290,-0.000727
1640771037200480000,-0.098612,-0.438723,1.033837,0.999945,0.002896,0.010048,-0.000621
1640771037203680000,-0.100175,-0.436941,1.033778,0.999947,0.003209,0.009722,-0.000478
1640771037204939776,-0.100790,-0.436239,1.033754,0.999948,0.003328,0.009598,-0.000421
1640771037207919872,-0.102244,-0.434578,1.033701,0.999950,0.003596,0.009316,-0.000285
1640771037209910016,-0.103213,-0.433468,1.033665,0.999951,0.003766,0.009141,-0.000191
1640771037212930048,-0.104683,-0.431784,1.033613,0.999952,0.004024,0.008884,-0.000047
1640771037215059968,-0.105719,-0.430595,1.033576,0.999953,0.004218,0.008701,0.000051
1640771037218269952,-0.107278,-0.428803,1.033523,0.999954,0.004549,0.008409,0.000191
1640771037219879936,-0.108059,-0.427903,1.033496,0.999955,0.004731,0.008253,0.000256
1640771037223009792,-0.109576,-0.426154,1.033446,0.999955,0.005100,0.007940,0.000380
1640771037224929792,-0.110506,-0.425081,1.033416,0.999956,0.005325,0.007745,0.000457
1640771037228000000,-0.111992,-0.423364,1.033369,0.999956,0.005664,0.007433,0.000583
1640771037230089984,-0.113002,-0.422195,1.033338,0.999956,0.005874,0.007225,0.000674
1640771037235169792,-0.115454,-0.419352,1.033264,0.999957,0.006369,0.006726,0.000893
1640771037236110080,-0.115908,-0.418826,1.033251,0.999957,0.006465,0.006634,0.000932
1640771037238679808,-0.117146,-0.417387,1.033216,0.999956,0.006747,0.006382,0.001030
1640771037239909888,-0.117739,-0.416699,1.033199,0.999956,0.006891,0.006260,0.001073
1640771037242990080,-0.119221,-0.414973,1.033159,0.999955,0.007265,0.005950,0.001178
1640771037245009920,-0.120192,-0.413842,1.033133,0.999955,0.007514,0.005739,0.001246
1640771037248129792,-0.121690,-0.412094,1.033095,0.999953,0.007883,0.005401,0.001358
1640771037249920000,-0.122550,-0.411091,1.033074,0.999953,0.008083,0.005200,0.001425
1640771037252989952,-0.124022,-0.409370,1.033038,0.999952,0.008405,0.004852,0.001548
1640771037255009792,-0.124990,-0.408237,1.033016,0.999951,0.008601,0.004624,0.001631
1640771037257929984,-0.126388,-0.406600,1.032984,0.999950,0.008862,0.004302,0.001755
1640771037259919872,-0.127339,-0.405485,1.032964,0.999949,0.009025,0.004088,0.001840
1640771037263039744,-0.128831,-0.403735,1.032933,0.999948,0.009266,0.003757,0.001972
1640771037265059840,-0.129795,-0.402602,1.032914,0.999947,0.009418,0.003540,0.002056
1640771037267930112,-0.131165,-0.400993,1.032888,0.999946,0.009638,0.003221,0.002170
1640771037270139904,-0.132219,-0.399753,1.032869,0.999945,0.009815,0.002963,0.002252
