timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769748035869952,2.193645,0.872235,0.662707,0.999817,0.018483,-0.000670,-0.004942
1640769748036640000,2.194071,0.872397,0.662613,0.999816,0.018528,-0.000684,-0.004969
1640769748040679936,2.196303,0.873246,0.662120,0.999810,0.018796,-0.000756,-0.005127
1640769748041339904,2.196667,0.873384,0.662039,0.999809,0.018848,-0.000770,-0.005157
1640769748047439872,2.200025,0.874658,0.661293,0.999796,0.019417,-0.000921,-0.005470
1640769748048450048,2.200579,0.874868,0.661169,0.999794,0.019521,-0.000949,-0.005524
1640769748051120128,2.202044,0.875421,0.660842,0.999787,0.019803,-0.001022,-0.005665
1640769748052679936,2.202899,0.875744,0.660650,0.999784,0.019970,-0.001065,-0.005746
1640769748055619840,2.204508,0.876350,0.660289,0.999776,0.020292,-0.001147,-0.005898
1640769748056059904,2.204749,0.876441,0.660235,0.999775,0.020341,-0.001159,-0.005922
1640769748060590080,2.207221,0.877371,0.659677,0.999762,0.020868,-0.001290,-0.006172
1640769748061440000,2.207685,0.877544,0.659572,0.999760,0.020970,-0.001315,-0.006221
1640769748065690112,2.209997,0.878411,0.659047,0.999747,0.021492,-0.001449,-0.006476
1640769748066210048,2.210280,0.878516,0.658983,0.999745,0.021557,-0.001467,-0.006508
1640769748070819840,2.212781,0.879450,0.658412,0.999731,0.022118,-0.001630,-0.006785
1640769748071549952,2.213176,0.879597,0.658322,0.999729,0.022205,-0.001658,-0.006828
1640769748075619840,2.215378,0.880416,0.657817,0.999716,0.022670,-0.001805,-0.007058
1640769748076079872,2.215626,0.880508,0.657760,0.999715,0.022720,-0.001820,-0.007084
1640769748080740096,2.218139,0.881440,0.657180,0.999702,0.023193,-0.001948,-0.007324
1640769748081559808,2.218580,0.881603,0.657078,0.999700,0.023269,-0.001964,-0.007364
1640769748085889792,2.220908,0.882463,0.656538,0.999689,0.023656,-0.002029,-0.007570
1640769748086429952,2.221198,0.882570,0.656471,0.999688,0.023703,-0.002035,-0.007595
1640769748090579968,2.223422,0.883389,0.655952,0.999678,0.024074,-0.002078,-0.007800
1640769748091219968,2.223765,0.883515,0.655872,0.999676,0.024133,-0.002084,-0.007833
1640769748095859968,2.226244,0.884424,0.655291,0.999663,0.024576,-0.002124,-0.008078
1640769748097600000,2.227172,0.884763,0.655073,0.999658,0.024747,-0.002137,-0.008170
1640769748100760064,2.228854,0.885378,0.654676,0.999649,0.025062,-0.002156,-0.008336
1640769748101590016,2.229296,0.885539,0.654572,0.999646,0.025145,-0.002159,-0.008378
1640769748105600000,2.231425,0.886315,0.654067,0.999634,0.025546,-0.002169,-0.008584
1640769748106349824,2.231823,0.886459,0.653973,0.999632,0.025620,-0.002169,-0.008623
1640769748110599936,2.234073,0.887276,0.653437,0.999620,0.026032,-0.002155,-0.008850
1640769748111279872,2.234433,0.887406,0.653351,0.999618,0.026097,-0.002151,-0.008887
1640769748115889920,2.236865,0.888286,0.652768,0.999603,0.026545,-0.002123,-0.009154
1640769748116570112,2.237224,0.888416,0.652682,0.999601,0.026614,-0.002120,-0.009194
1640769748120640000,2.239365,0.889188,0.652167,0.999587,0.027059,-0.002124,-0.009446
1640769748121239808,2.239680,0.889301,0.652091,0.999585,0.027129,-0.002128,-0.009484
1640769748125700096,2.242019,0.890142,0.651525,0.999568,0.027643,-0.002169,-0.009758
1640769748126189824,2.242276,0.890234,0.651463,0.999566,0.027695,-0.002173,-0.009786
1640769748130810112,2.244691,0.891099,0.650876,0.999554,0.028064,-0.002186,-0.010011
1640769748131849984,2.245234,0.891293,0.650743,0.999552,0.028120,-0.002183,-0.010053
1640769748135609856,2.247193,0.891992,0.650265,0.999546,0.028273,-0.002156,-0.010193
1640769748136059904,2.247428,0.892075,0.650207,0.999545,0.028288,-0.002151,-0.010210
1640769748140630016,2.249802,0.892920,0.649625,0.999539,0.028448,-0.002106,-0.010386
1640769748141120000,2.250056,0.893010,0.649562,0.999538,0.028467,-0.002101,-0.010407
1640769748145589760,2.252371,0.893831,0.648991,0.999531,0.028647,-0.002062,-0.010608
1640769748146099968,2.252635,0.893925,0.648926,0.999530,0.028666,-0.002057,-0.010632
1640769748150609920,2.254963,0.894748,0.648349,0.999525,0.028792,-0.002025,-0.010836
1640769748151099904,2.255215,0.894837,0.648287,0.999524,0.028799,-0.002021,-0.010857
1640769748155580160,2.257520,0.895649,0.647713,0.999522,0.028818,-0.001985,-0.011041
1640769748156139776,2.257808,0.895750,0.647641,0.999522,0.028816,-0.001978,-0.011063
1640769748160600064,2.260095,0.896554,0.647070,0.999521,0.028774,-0.001899,-0.011230
1640769748161219840,2.260412,0.896665,0.646990,0.999521,0.028766,-0.001884,-0.011253
1640769748167459840,2.263600,0.897780,0.646189,0.999520,0.028724,-0.001724,-0.011502
1640769748168749824,2.264257,0.898010,0.646023,0.999519,0.028730,-0.001697,-0.011562
1640769748171059968,2.265432,0.898419,0.645727,0.999517,0.028763,-0.001664,-0.011682
1640769748171840000,2.265829,0.898557,0.645626,0.999516,0.028780,-0.001658,-0.011725
1640769748176260096,2.268072,0.899337,0.645058,0.999509,0.028888,-0.001647,-0.011981
1640769748179699968,2.269813,0.899940,0.644616,0.999507,0.028903,-0.001639,-0.012150
1640769748181129984,2.270535,0.900190,0.644432,0.999507,0.028876,-0.001629,-0.012205
1640769748184729856,2.272351,0.900818,0.643969,0.999510,0.028746,-0.001591,-0.012315
1640769748186640128,2.273313,0.901149,0.643723,0.999512,0.028657,-0.001569,-0.012364
1640769748187279872,2.273635,0.901260,0.643640,0.999512,0.028627,-0.001561,-0.012380
1640769748190650112,2.275328,0.901842,0.643206,0.999516,0.028474,-0.001528,-0.012469
1640769748193949952,2.276981,0.902409,0.642781,0.999518,0.028340,-0.001506,-0.012564
1640769748196069888,2.278042,0.902772,0.642508,0.999520,0.028253,-0.001497,-0.012626
1640769748196839936,2.278427,0.902904,0.642409,0.999521,0.028220,-0.001495,-0.012648
1640769748200659968,2.280333,0.903554,0.641917,0.999524,0.028038,-0.001488,-0.012752
1640769748201280000,2.280642,0.903659,0.641837,0.999525,0.028005,-0.001487,-0.012768
1640769748205799936,2.282889,0.904424,0.641255,0.999530,0.027765,-0.001477,-0.012877
1640769748206759936,2.283366,0.904585,0.641131,0.999531,0.027718,-0.001471,-0.012900
1640769748210729728,2.285333,0.905251,0.640619,0.999534,0.027569,-0.001428,-0.012997
1640769748215399936,2.287640,0.906029,0.640018,0.999536,0.027448,-0.001342,-0.013117
1640769748216409856,2.288138,0.906196,0.639887,0.999537,0.027423,-0.001321,-0.013142
1640769748216969984,2.288414,0.906289,0.639815,0.999537,0.027408,-0.001309,-0.013157
1640769748220569856,2.290185,0.906883,0.639351,0.999539,0.027288,-0.001230,-0.013247
1640769748221139968,2.290465,0.906977,0.639278,0.999540,0.027264,-0.001218,-0.013261
1640769748225609984,2.292658,0.907709,0.638702,0.999545,0.027017,-0.001131,-0.013362
1640769748226199808,2.292946,0.907805,0.638626,0.999546,0.026978,-0.001122,-0.013373
1640769748230670080,2.295131,0.908530,0.638050,0.999553,0.026677,-0.001064,-0.013439
1640769748231269888,2.295424,0.908627,0.637973,0.999554,0.026636,-0.001059,-0.013444
1640769748235599872,2.297532,0.909324,0.637415,0.999562,0.026338,-0.001026,-0.013463
1640769748236110080,2.297780,0.909406,0.637350,0.999563,0.026301,-0.001023,-0.013463
1640769748240689920,2.300002,0.910137,0.636760,0.999572,0.025955,-0.000982,-0.013452
1640769748242119936,2.300695,0.910364,0.636576,0.999575,0.025841,-0.000966,-0.013445
1640769748245649920,2.302401,0.910921,0.636122,0.999582,0.025571,-0.000930,-0.013427
1640769748246240000,2.302686,0.911014,0.636046,0.999584,0.025529,-0.000924,-0.013424
1640769748250619904,2.304796,0.911700,0.635482,0.999590,0.025269,-0.000905,-0.013411
1640769748251219968,2.305085,0.911794,0.635405,0.999591,0.025241,-0.000906,-0.013410
1640769748255589888,2.307183,0.912472,0.634843,0.999595,0.025071,-0.000910,-0.013409
1640769748256099840,2.307427,0.912550,0.634777,0.999596,0.025051,-0.000909,-0.013409
1640769748260630016,2.309594,0.913246,0.634195,0.999602,0.024821,-0.000852,-0.013390
1640769748263200000,2.310820,0.913638,0.633865,0.999607,0.024641,-0.000781,-0.013367
1640769748265639936,2.311982,0.914009,0.633551,0.999612,0.024459,-0.000704,-0.013339
1640769748266170112,2.312234,0.914089,0.633483,0.999613,0.024419,-0.000688,-0.013333
1640769748270720000,2.314395,0.914774,0.632899,0.999620,0.024129,-0.000582,-0.013286
1640769748271409920,2.314722,0.914877,0.632810,0.999621,0.024095,-0.000573,-0.013281
1640769748275679744,2.316742,0.915513,0.632262,0.999626,0.023903,-0.000545,-0.013247
1640769748276519936,2.317139,0.915637,0.632154,0.999627,0.023864,-0.000541,-0.013239
1640769748280819968,2.319166,0.916271,0.631602,0.999634,0.023608,-0.000505,-0.013190
1640769748281519872,2.319495,0.916373,0.631512,0.999636,0.023555,-0.000494,-0.013179
1640769748285760000,2.321486,0.916991,0.630968,0.999645,0.023191,-0.000409,-0.013099
1640769748287180032,2.322152,0.917197,0.630786,0.999649,0.023064,-0.000375,-0.013068
1640769748290759936,2.323826,0.917712,0.630327,0.999656,0.022768,-0.000289,-0.012977
1640769748292599808,2.324685,0.917975,0.630091,0.999660,0.022636,-0.000247,-0.012927
1640769748295759872,2.326157,0.918425,0.629686,0.999666,0.022433,-0.000181,-0.012835
1640769748296089856,2.326311,0.918472,0.629643,0.999667,0.022413,-0.000175,-0.012825
1640769748300639744,2.328424,0.919113,0.629060,0.999674,0.022145,-0.000098,-0.012691
1640769748301179904,2.328675,0.919188,0.628991,0.999675,0.022114,-0.000090,-0.012676
1640769748305609984,2.330724,0.919805,0.628423,0.999682,0.021859,-0.000021,-0.012547
1640769748306229760,2.331011,0.919891,0.628344,0.999683,0.021824,-0.000009,-0.012529
1640769748310579968,2.333016,0.920489,0.627786,0.999690,0.021581,0.000097,-0.012399
1640769748311139840,2.333273,0.920566,0.627715,0.999691,0.021550,0.000115,-0.012382
1640769748315609856,2.335325,0.921173,0.627142,0.999698,0.021326,0.000274,-0.012244
1640769748316160000,2.335577,0.921247,0.627072,0.999698,0.021302,0.000294,-0.012227
1640769748320600064,2.337608,0.921842,0.626503,0.999703,0.021155,0.000437,-0.012095
1640769748321539840,2.338037,0.921968,0.626383,0.999704,0.021134,0.000461,-0.012068
1640769748325669888,2.339918,0.922514,0.625854,0.999707,0.021046,0.000544,-0.011951
1640769748326309888,2.340208,0.922598,0.625772,0.999708,0.021028,0.000555,-0.011933
1640769748330859776,2.342272,0.923192,0.625190,0.999713,0.020823,0.000620,-0.011793
1640769748332460032,2.342996,0.923399,0.624985,0.999716,0.020716,0.000641,-0.011740
1640769748337189888,2.345130,0.924006,0.624380,0.999725,0.020361,0.000707,-0.011569
1640769748338129920,2.345553,0.924126,0.624260,0.999727,0.020293,0.000722,-0.011533
1640769748340719872,2.346718,0.924454,0.623929,0.999732,0.020123,0.000766,-0.011430
1640769748341479936,2.347059,0.924550,0.623831,0.999733,0.020078,0.000780,-0.011399
1640769748345710080,2.348953,0.925080,0.623290,0.999739,0.019862,0.000858,-0.011222
1640769748346880000,2.349476,0.925225,0.623141,0.999741,0.019809,0.000878,-0.011172
1640769748350619904,2.351144,0.925686,0.622662,0.999746,0.019648,0.000933,-0.011010
1640769748351150080,2.351380,0.925751,0.622595,0.999747,0.019625,0.000940,-0.010987
1640769748355589888,2.353352,0.926292,0.622027,0.999752,0.019435,0.000987,-0.010787
1640769748356129792,2.353591,0.926357,0.621958,0.999753,0.019411,0.000992,-0.010761
1640769748360649728,2.355590,0.926899,0.621380,0.999760,0.019200,0.001046,-0.010528
1640769748361430016,2.355934,0.926992,0.621280,0.999761,0.019161,0.001057,-0.010485
1640769748365759744,2.357840,0.927502,0.620727,0.999767,0.018958,0.001128,-0.010237
1640769748366839808,2.358314,0.927629,0.620589,0.999769,0.018915,0.001147,-0.010176
1640769748370829824,2.360061,0.928091,0.620079,0.999773,0.018807,0.001218,-0.009966
1640769748372079872,2.360608,0.928235,0.619919,0.999774,0.018791,0.001240,-0.009906
1640769748375650048,2.362164,0.928643,0.619463,0.999775,0.018776,0.001293,-0.009740
1640769748376109824,2.362364,0.928695,0.619405,0.999776,0.018777,0.001299,-0.009719
1640769748380669952,2.364344,0.929208,0.618822,0.999777,0.018789,0.001332,-0.009497
1640769748381430016,2.364673,0.929293,0.618725,0.999778,0.018792,0.001334,-0.009458
1640769748385799936,2.366561,0.929776,0.618167,0.999780,0.018807,0.001320,-0.009223
1640769748386269696,2.366763,0.929827,0.618107,0.999780,0.018809,0.001317,-0.009197
1640769748390599936,2.368625,0.930298,0.617554,0.999782,0.018834,0.001274,-0.008958
1640769748391189760,2.368878,0.930362,0.617479,0.999782,0.018839,0.001267,-0.008925
1640769748395670016,2.370795,0.930840,0.616908,0.999783,0.018886,0.001200,-0.008685
1640769748396160000,2.371004,0.930892,0.616845,0.999783,0.018893,0.001191,-0.008659
1640769748400679936,2.372928,0.931367,0.616269,0.999784,0.018973,0.001090,-0.008416
1640769748401719808,2.373369,0.931475,0.616136,0.999784,0.018996,0.001061,-0.008358
1640769748407249920,2.375709,0.932043,0.615432,0.999784,0.019152,0.000863,-0.008033
1640769748408000000,2.376026,0.932120,0.615336,0.999784,0.019174,0.000833,-0.007987
1640769748410699776,2.377162,0.932392,0.614992,0.999784,0.019243,0.000727,-0.007820
1640769748411449856,2.377478,0.932468,0.614897,0.999784,0.019261,0.000698,-0.007773
1640769748415819776,2.379309,0.932902,0.614341,0.999784,0.019353,0.000547,-0.007500
1640769748416270080,2.379497,0.932946,0.614283,0.999784,0.019363,0.000533,-0.007473
1640769748420630016,2.381316,0.933372,0.613729,0.999785,0.019462,0.000423,-0.007205
1640769748421179904,2.381544,0.933425,0.613659,0.999785,0.019476,0.000412,-0.007172
1640769748425570048,2.383366,0.933846,0.613102,0.999784,0.019613,0.000330,-0.006918
1640769748426080000,2.383577,0.933894,0.613037,0.999783,0.019632,0.000320,-0.006890
1640769748430560000,2.385425,0.934316,0.612469,0.999781,0.019831,0.000197,-0.006658
1640769748431389696,2.385767,0.934393,0.612364,0.999781,0.019875,0.000167,-0.006617
1640769748435659776,2.387519,0.934787,0.611823,0.999777,0.020124,-0.000013,-0.006417
1640769748436249856,2.387760,0.934841,0.611748,0.999776,0.020160,-0.000040,-0.006389
1640769748440649984,2.389556,0.935239,0.611192,0.999772,0.020438,-0.000244,-0.006171
1640769748441370112,2.389849,0.935303,0.611101,0.999771,0.020484,-0.000276,-0.006133
1640769748445730048,2.391619,0.935690,0.610551,0.999767,0.020773,-0.000477,-0.005901
1640769748446279936,2.391841,0.935738,0.610482,0.999766,0.020812,-0.000504,-0.005873
1640769748450779904,2.393657,0.936130,0.609915,0.999760,0.021164,-0.000738,-0.005660
1640769748451990016,2.394144,0.936234,0.609763,0.999758,0.021269,-0.000809,-0.005610
1640769748455579904,2.395584,0.936539,0.609312,0.999751,0.021595,-0.001038,-0.005470
1640769748456280064,2.395864,0.936598,0.609224,0.999750,0.021659,-0.001087,-0.005443
1640769748460569856,2.397576,0.936957,0.608686,0.999742,0.022033,-0.001414,-0.005265
1640769748461109760,2.397791,0.937002,0.608619,0.999741,0.022077,-0.001458,-0.005240
1640769748465580032,2.399565,0.937369,0.608060,0.999734,0.022416,-0.001839,-0.005020
1640769748466179840,2.399802,0.937417,0.607985,0.999734,0.022460,-0.001890,-0.004990
1640769748470629888,2.401558,0.937775,0.607430,0.999727,0.022772,-0.002251,-0.004759
1640769748471200000,2.401782,0.937820,0.607360,0.999726,0.022812,-0.002295,-0.004730
1640769748475600128,2.403508,0.938167,0.606813,0.999719,0.023114,-0.002628,-0.004508
1640769748476140032,2.403719,0.938209,0.606746,0.999718,0.023151,-0.002670,-0.004482
1640769748480620032,2.405466,0.938555,0.606192,0.999711,0.023454,-0.003053,-0.004270
1640769748487910144,2.408289,0.939104,0.605294,0.999699,0.023918,-0.003806,-0.003937
1640769748488369920,2.408466,0.939138,0.605238,0.999698,0.023944,-0.003853,-0.003914
1640769748489879808,2.409048,0.939250,0.605053,0.999696,0.024025,-0.004007,-0.003838
1640769748490579968,2.409317,0.939302,0.604967,0.999695,0.024062,-0.004076,-0.003803
1640769748491129856,2.409528,0.939342,0.604900,0.999694,0.024090,-0.004130,-0.003774
1640769748495780096,2.411310,0.939680,0.604332,0.999687,0.024339,-0.004582,-0.003540
1640769748496889856,2.411734,0.939759,0.604197,0.999685,0.024406,-0.004691,-0.003488
1640769748500809984,2.413226,0.940038,0.603721,0.999677,0.024693,-0.005090,-0.003337
1640769748501679872,2.413556,0.940099,0.603616,0.999674,0.024767,-0.005183,-0.003309
1640769748505570048,2.415029,0.940370,0.603147,0.999664,0.025115,-0.005617,-0.003200
1640769748506119936,2.415237,0.940408,0.603080,0.999662,0.025164,-0.005681,-0.003186
1640769748510599936,2.416923,0.940713,0.602543,0.999650,0.025531,-0.006225,-0.003053
1640769748511149824,2.417129,0.940751,0.602477,0.999649,0.025570,-0.006294,-0.003035
1640769748515709952,2.418836,0.941055,0.601934,0.999638,0.025855,-0.006868,-0.002865
1640769748516470016,2.419119,0.941106,0.601843,0.999636,0.025897,-0.006961,-0.002834
1640769748520619776,2.420663,0.941377,0.601352,0.999628,0.026100,-0.007440,-0.002660
1640769748521220096,2.420885,0.941416,0.601282,0.999627,0.026127,-0.007503,-0.002635
1640769748526109952,2.422693,0.941729,0.600708,0.999618,0.026329,-0.007997,-0.002426
1640769748526579968,2.422866,0.941758,0.600653,0.999618,0.026347,-0.008044,-0.002407
1640769748530710016,2.424384,0.942017,0.600172,0.999610,0.026496,-0.008494,-0.002251
1640769748532039936,2.424871,0.942099,0.600018,0.999608,0.026542,-0.008656,-0.002206
1640769748537159936,2.426740,0.942412,0.599429,0.999597,0.026724,-0.009316,-0.002052
1640769748537570048,2.426889,0.942436,0.599382,0.999596,0.026740,-0.009367,-0.002041
1640769748541529856,2.428325,0.942673,0.598930,0.999588,0.026911,-0.009830,-0.001924
1640769748541979904,2.428488,0.942699,0.598879,0.999587,0.026932,-0.009879,-0.001910
1640769748545679872,2.429824,0.942916,0.598461,0.999578,0.027099,-0.010261,-0.001796
1640769748546239744,2.430025,0.942948,0.598398,0.999577,0.027122,-0.010316,-0.001779
1640769748550649856,2.431608,0.943201,0.597905,0.999569,0.027277,-0.010749,-0.001639
1640769748551149824,2.431787,0.943229,0.597849,0.999568,0.027289,-0.010798,-0.001623
1640769748555599872,2.433376,0.943478,0.597357,0.999562,0.027345,-0.011255,-0.001482
1640769748556130048,2.433564,0.943507,0.597299,0.999561,0.027347,-0.011311,-0.001466
1640769748560669952,2.435175,0.943755,0.596803,0.999555,0.027356,-0.011803,-0.001333
1640769748561410048,2.435436,0.943795,0.596723,0.999554,0.027361,-0.011883,-0.001314
1640769748565609984,2.436917,0.944018,0.596270,0.999548,0.027401,-0.012339,-0.001208
1640769748566149888,2.437107,0.944047,0.596212,0.999547,0.027404,-0.012396,-0.001194
1640769748570669824,2.438692,0.944282,0.595732,0.999542,0.027372,-0.012859,-0.001053
1640769748571189760,2.438873,0.944308,0.595677,0.999542,0.027359,-0.012910,-0.001034
1640769748575739904,2.440459,0.944538,0.595201,0.999541,0.027199,-0.013336,-0.000846
1640769748576369920,2.440677,0.944570,0.595136,0.999541,0.027173,-0.013392,-0.000819
1640769748581069824,2.442305,0.944801,0.594652,0.999540,0.026989,-0.013802,-0.000623
1640769748582629888,2.442843,0.944876,0.594493,0.999540,0.026944,-0.013934,-0.000566
1640769748585559808,2.443851,0.945016,0.594197,0.999538,0.026892,-0.014179,-0.000473
1640769748586159872,2.444057,0.945044,0.594136,0.999537,0.026884,-0.014229,-0.000456
1640769748590569984,2.445566,0.945249,0.593697,0.999535,0.026797,-0.014580,-0.000323
1640769748591209984,2.445784,0.945278,0.593634,0.999534,0.026777,-0.014629,-0.000302
1640769748595660032,2.447297,0.945479,0.593199,0.999534,0.026617,-0.014953,-0.000151
1640769748596339968,2.447528,0.945509,0.593134,0.999534,0.026591,-0.015000,-0.000127
1640769748600689920,2.448998,0.945700,0.592717,0.999534,0.026439,-0.015284,0.000019
1640769748601359872,2.449224,0.945728,0.592653,0.999533,0.026420,-0.015326,0.000041
1640769748605679872,2.450675,0.945911,0.592248,0.999533,0.026305,-0.015582,0.000172
1640769748607099904,2.451150,0.945970,0.592117,0.999532,0.026268,-0.015663,0.000213
1640769748610599936,2.452318,0.946113,0.591796,0.999532,0.026168,-0.015864,0.000306
1640769748611339776,2.452564,0.946143,0.591729,0.999532,0.026143,-0.015906,0.000324
1640769748616259840,2.454195,0.946337,0.591288,0.999533,0.025939,-0.016179,0.000444
1640769748617080064,2.454466,0.946368,0.591216,0.999533,0.025895,-0.016220,0.000464
1640769748620600064,2.455626,0.946502,0.590908,0.999536,0.025668,-0.016377,0.000557
1640769748621120000,2.455797,0.946522,0.590863,0.999537,0.025629,-0.016397,0.000571
1640769748625579776,2.457257,0.946685,0.590482,0.999543,0.025274,-0.016545,0.000702
1640769748626299904,2.457492,0.946711,0.590422,0.999544,0.025217,-0.016566,0.000724
1640769748630579968,2.458885,0.946862,0.590066,0.999550,0.024925,-0.016690,0.000852
1640769748631229952,2.459096,0.946884,0.590013,0.999550,0.024889,-0.016709,0.000872
1640769748635649792,2.460524,0.947033,0.589656,0.999553,0.024672,-0.016832,0.000998
1640769748636389888,2.460763,0.947058,0.589598,0.999554,0.024635,-0.016849,0.001018
1640769748640679936,2.462140,0.947196,0.589262,0.999559,0.024385,-0.016926,0.001132
1640769748641249792,2.462322,0.947214,0.589218,0.999560,0.024346,-0.016932,0.001147
1640769748645700096,2.463741,0.947351,0.588880,0.999567,0.024030,-0.016962,0.001251
1640769748646259968,2.463919,0.947368,0.588838,0.999567,0.023992,-0.016964,0.001263
1640769748650579968,2.465288,0.947495,0.588521,0.999573,0.023751,-0.016975,0.001345
1640769748651119872,2.465458,0.947510,0.588482,0.999573,0.023729,-0.016977,0.001353
1640769748655699968,2.466899,0.947637,0.588158,0.999576,0.023590,-0.016988,0.001421
1640769748656610048,2.467184,0.947662,0.588095,0.999577,0.023560,-0.016988,0.001435
1640769748660679936,2.468455,0.947769,0.587818,0.999582,0.023363,-0.016974,0.001511
1640769748663439872,2.469312,0.947838,0.587635,0.999587,0.023152,-0.016946,0.001576
1640769748666499840,2.470259,0.947912,0.587436,0.999594,0.022877,-0.016903,0.001647
1640769748667589888,2.470595,0.947938,0.587367,0.999597,0.022776,-0.016886,0.001670
1640769748670679808,2.471545,0.948009,0.587174,0.999604,0.022498,-0.016831,0.001723
1640769748672299776,2.472042,0.948045,0.587075,0.999607,0.022359,-0.016799,0.001744
1640769748675659776,2.473068,0.948117,0.586874,0.999615,0.022080,-0.016722,0.001785
1640769748676579840,2.473348,0.948137,0.586820,0.999617,0.022006,-0.016699,0.001797
1640769748680689920,2.474594,0.948219,0.586585,0.999626,0.021678,-0.016575,0.001859
1640769748681479936,2.474833,0.948234,0.586541,0.999628,0.021616,-0.016548,0.001874
1640769748685600000,2.476073,0.948310,0.586317,0.999637,0.021291,-0.016391,0.001958
1640769748686139904,2.476235,0.948320,0.586289,0.999638,0.021249,-0.016369,0.001969
1640769748690680064,2.477591,0.948396,0.586055,0.999649,0.020892,-0.016172,0.002054
1640769748692639744,2.478173,0.948428,0.585957,0.999653,0.020738,-0.016082,0.002083
1640769748695649792,2.479065,0.948473,0.585812,0.999660,0.020508,-0.015935,0.002120
1640769748696209920,2.479230,0.948481,0.585786,0.999662,0.020466,-0.015906,0.002125
1640769748700579840,2.480515,0.948541,0.585587,0.999672,0.020159,-0.015659,0.002158
1640769748701200128,2.480697,0.948549,0.585559,0.999673,0.020118,-0.015621,0.002161
1640769748705649920,2.481995,0.948603,0.585370,0.999683,0.019860,-0.015342,0.002175
1640769748706140160,2.482137,0.948608,0.585350,0.999684,0.019836,-0.015312,0.002176
1640769748710549760,2.483413,0.948654,0.585176,0.999691,0.019661,-0.015062,0.002183
1640769748711219968,2.483606,0.948661,0.585150,0.999692,0.019641,-0.015028,0.002184
1640769748715639808,2.484874,0.948699,0.584990,0.999697,0.019523,-0.014819,0.002190
1640769748716140032,2.485017,0.948703,0.584973,0.999698,0.019508,-0.014796,0.002191
1640769748720599808,2.486286,0.948735,0.584825,0.999705,0.019324,-0.014559,0.002194
1640769748722099968,2.486711,0.948744,0.584778,0.999708,0.019242,-0.014470,0.002195
1640769748725689856,2.487723,0.948763,0.584671,0.999715,0.019020,-0.014252,0.002204
1640769748726179840,2.487861,0.948766,0.584658,0.999716,0.018989,-0.014223,0.002206
1640769748730619904,2.489103,0.948783,0.584539,0.999725,0.018711,-0.013976,0.002241
1640769748731439872,2.489332,0.948785,0.584519,0.999726,0.018664,-0.013934,0.002251
1640769748737249792,2.490940,0.948796,0.584386,0.999735,0.018368,-0.013647,0.002323
1640769748737689856,2.491062,0.948796,0.584377,0.999736,0.018349,-0.013624,0.002327
1640769748741209856,2.492028,0.948797,0.584309,0.999741,0.018219,-0.013428,0.002355
1640769748741859840,2.492205,0.948796,0.584298,0.999742,0.018199,-0.013389,0.002358
1640769748745559808,2.493213,0.948791,0.584237,0.999747,0.018100,-0.013156,0.002365
1640769748746240000,2.493398,0.948790,0.584227,0.999748,0.018083,-0.013112,0.002365
1640769748750629888,2.494584,0.948777,0.584169,0.999753,0.017978,-0.012842,0.002365
1640769748751169792,2.494729,0.948775,0.584163,0.999754,0.017964,-0.012811,0.002366
1640769748755769856,2.495961,0.948755,0.584118,0.999759,0.017822,-0.012588,0.002382
1640769748756329984,2.496110,0.948752,0.584114,0.999760,0.017801,-0.012567,0.002386
1640769748760599808,2.497243,0.948725,0.584087,0.999764,0.017630,-0.012448,0.002431
1640769748761179904,2.497396,0.948721,0.584085,0.999765,0.017619,-0.012432,0.002435
1640769748765959936,2.498653,0.948683,0.584073,0.999764,0.017786,-0.012202,0.002404
1640769748767099904,2.498951,0.948673,0.584072,0.999764,0.017855,-0.012134,0.002388
1640769748773759744,2.500680,0.948605,0.584088,0.999767,0.017960,-0.011784,0.002339
1640769748775019776,2.501005,0.948591,0.584095,0.999768,0.017933,-0.011730,0.002338
1640769748775569920,2.501147,0.948584,0.584098,0.999768,0.017920,-0.011707,0.002339
1640769748777509888,2.501645,0.948561,0.584111,0.999770,0.017878,-0.011629,0.002340
1640769748780619776,2.502440,0.948520,0.584138,0.999772,0.017854,-0.011509,0.002340
1640769748781260032,2.502603,0.948511,0.584145,0.999772,0.017858,-0.011485,0.002340
1640769748785569792,2.503696,0.948449,0.584196,0.999773,0.017922,-0.011324,0.002333
1640769748786190080,2.503853,0.948440,0.584204,0.999773,0.017933,-0.011301,0.002332
1640769748790560000,2.504951,0.948369,0.584273,0.999773,0.017988,-0.011147,0.002330
1640769748791200000,2.505111,0.948359,0.584284,0.999774,0.017989,-0.011125,0.002330
1640769748795609856,2.506210,0.948281,0.584369,0.999776,0.017971,-0.010966,0.002335
1640769748796169984,2.506349,0.948270,0.584381,0.999776,0.017968,-0.010943,0.002336
1640769748800699904,2.507467,0.948183,0.584486,0.999778,0.017968,-0.010727,0.002331
1640769748801359872,2.507629,0.948169,0.584503,0.999779,0.017974,-0.010691,0.002329
1640769748805999872,2.508763,0.948072,0.584629,0.999780,0.018054,-0.010434,0.002302
1640769748806669824,2.508926,0.948057,0.584649,0.999780,0.018072,-0.010398,0.002296
1640769748810560000,2.509869,0.947970,0.584769,0.999779,0.018213,-0.010214,0.002249
1640769748813129984,2.510488,0.947909,0.584855,0.999778,0.018336,-0.010118,0.002209
1640769748815789824,2.511126,0.947844,0.584950,0.999776,0.018483,-0.010036,0.002165
