timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773657613679872,-1.524723,-0.930561,0.567049,0.998303,0.020334,0.051261,0.018726
1640773657614099968,-1.524381,-0.930557,0.567091,0.998303,0.020361,0.051244,0.018730
1640773657618319872,-1.520931,-0.930520,0.567521,0.998306,0.020620,0.051061,0.018765
1640773657621169920,-1.518594,-0.930497,0.567817,0.998309,0.020775,0.050935,0.018787
1640773657623360000,-1.516794,-0.930482,0.568048,0.998312,0.020881,0.050837,0.018802
1640773657623970048,-1.516292,-0.930478,0.568113,0.998312,0.020909,0.050809,0.018806
1640773657628329984,-1.512696,-0.930452,0.568584,0.998318,0.021098,0.050612,0.018833
1640773657629079808,-1.512077,-0.930448,0.568666,0.998319,0.021129,0.050578,0.018838
1640773657633309952,-1.508573,-0.930428,0.569135,0.998324,0.021309,0.050384,0.018870
1640773657633889792,-1.508091,-0.930426,0.569201,0.998325,0.021334,0.050356,0.018875
1640773657638329856,-1.504398,-0.930412,0.569707,0.998331,0.021535,0.050138,0.018912
1640773657639229952,-1.503647,-0.930409,0.569811,0.998332,0.021577,0.050091,0.018919
1640773657643319808,-1.500230,-0.930402,0.570290,0.998339,0.021774,0.049860,0.018948
1640773657643919872,-1.499727,-0.930402,0.570361,0.998340,0.021804,0.049824,0.018951
1640773657648389888,-1.495977,-0.930400,0.570898,0.998348,0.022017,0.049570,0.018965
1640773657649939968,-1.494673,-0.930401,0.571086,0.998350,0.022085,0.049492,0.018964
1640773657653629952,-1.491562,-0.930405,0.571541,0.998355,0.022225,0.049347,0.018947
1640773657654340096,-1.490962,-0.930407,0.571630,0.998355,0.022248,0.049327,0.018941
1640773657659149824,-1.486890,-0.930420,0.572236,0.998359,0.022413,0.049198,0.018887
1640773657660379904,-1.485847,-0.930424,0.572393,0.998360,0.022469,0.049151,0.018874
1640773657663480064,-1.483211,-0.930437,0.572793,0.998365,0.022646,0.048990,0.018844
1640773657663990016,-1.482777,-0.930439,0.572860,0.998366,0.022679,0.048959,0.018839
1640773657668369920,-1.479040,-0.930463,0.573435,0.998374,0.022986,0.048656,0.018794
1640773657668949760,-1.478544,-0.930466,0.573512,0.998375,0.023028,0.048612,0.018787
1640773657673459968,-1.474681,-0.930497,0.574117,0.998386,0.023350,0.048263,0.018721
1640773657674369792,-1.473900,-0.930504,0.574241,0.998389,0.023413,0.048190,0.018706
1640773657678370048,-1.470460,-0.930537,0.574788,0.998399,0.023678,0.047867,0.018634
1640773657678999808,-1.469917,-0.930543,0.574875,0.998401,0.023717,0.047815,0.018622
1640773657683290112,-1.466213,-0.930584,0.575474,0.998413,0.023970,0.047456,0.018545
1640773657683909888,-1.465677,-0.930591,0.575561,0.998415,0.024004,0.047404,0.018535
1640773657688560128,-1.461646,-0.930642,0.576222,0.998430,0.024249,0.047007,0.018455
1640773657689499904,-1.460830,-0.930654,0.576357,0.998433,0.024297,0.046926,0.018439
1640773657693430016,-1.457409,-0.930703,0.576926,0.998445,0.024499,0.046587,0.018367
1640773657693959936,-1.456947,-0.930710,0.577003,0.998446,0.024527,0.046541,0.018357
1640773657698400000,-1.453069,-0.930772,0.577656,0.998460,0.024771,0.046160,0.018265
1640773657699030016,-1.452518,-0.930782,0.577750,0.998462,0.024807,0.046106,0.018251
1640773657703470080,-1.448626,-0.930850,0.578414,0.998474,0.025063,0.045730,0.018150
1640773657704000000,-1.448160,-0.930859,0.578494,0.998476,0.025091,0.045686,0.018139
1640773657708400128,-1.444288,-0.930933,0.579163,0.998489,0.025278,0.045323,0.018061
1640773657709169920,-1.443610,-0.930946,0.579281,0.998492,0.025305,0.045260,0.018048
1640773657713309952,-1.439953,-0.931022,0.579920,0.998505,0.025440,0.044930,0.017962
1640773657713909760,-1.439422,-0.931034,0.580013,0.998507,0.025460,0.044882,0.017946
1640773657718390016,-1.435452,-0.931122,0.580715,0.998521,0.025628,0.044522,0.017813
1640773657719130112,-1.434795,-0.931137,0.580832,0.998523,0.025661,0.044460,0.017789
1640773657723369728,-1.431024,-0.931227,0.581506,0.998536,0.025888,0.044088,0.017649
1640773657725349888,-1.429259,-0.931271,0.581823,0.998542,0.026017,0.043906,0.017581
1640773657728379904,-1.426553,-0.931340,0.582312,0.998550,0.026235,0.043627,0.017475
1640773657728999936,-1.425999,-0.931354,0.582413,0.998552,0.026282,0.043571,0.017452
1640773657733419776,-1.422040,-0.931461,0.583134,0.998562,0.026635,0.043185,0.017282
1640773657733939968,-1.421574,-0.931473,0.583220,0.998564,0.026677,0.043141,0.017261
1640773657738540032,-1.417440,-0.931590,0.583981,0.998574,0.027046,0.042736,0.017070
1640773657740130048,-1.416009,-0.931632,0.584246,0.998579,0.027166,0.042584,0.017003
1640773657743330048,-1.413123,-0.931719,0.584782,0.998589,0.027389,0.042249,0.016866
1640773657743939840,-1.412572,-0.931736,0.584885,0.998591,0.027428,0.042182,0.016840
1640773657748319744,-1.408612,-0.931859,0.585627,0.998609,0.027682,0.041678,0.016658
1640773657749019904,-1.407977,-0.931880,0.585746,0.998612,0.027717,0.041595,0.016630
1640773657753600000,-1.403822,-0.932016,0.586531,0.998631,0.027913,0.041057,0.016458
1640773657754220032,-1.403259,-0.932035,0.586638,0.998634,0.027935,0.040985,0.016436
1640773657758380032,-1.399473,-0.932164,0.587359,0.998653,0.028048,0.040505,0.016294
1640773657759009792,-1.398899,-0.932184,0.587468,0.998656,0.028060,0.040433,0.016273
1640773657763279872,-1.395002,-0.932323,0.588216,0.998676,0.028104,0.039957,0.016136
1640773657763949824,-1.394389,-0.932345,0.588334,0.998679,0.028105,0.039883,0.016115
1640773657768389888,-1.390325,-0.932495,0.589119,0.998702,0.028088,0.039385,0.015974
1640773657769420032,-1.389381,-0.932531,0.589302,0.998707,0.028080,0.039262,0.015941
1640773657773339904,-1.385782,-0.932669,0.590002,0.998730,0.028054,0.038753,0.015814
1640773657774189824,-1.385001,-0.932700,0.590154,0.998735,0.028050,0.038634,0.015786
1640773657780459776,-1.379225,-0.932932,0.591287,0.998773,0.028040,0.037743,0.015576
1640773657780949760,-1.378773,-0.932950,0.591376,0.998775,0.028041,0.037677,0.015560
1640773657783340032,-1.376566,-0.933042,0.591811,0.998788,0.028049,0.037368,0.015480
1640773657784009984,-1.375947,-0.933068,0.591933,0.998791,0.028052,0.037285,0.015458
1640773657788319744,-1.371958,-0.933238,0.592724,0.998812,0.028071,0.036775,0.015310
1640773657788979968,-1.371346,-0.933264,0.592845,0.998815,0.028073,0.036699,0.015287
1640773657793359872,-1.367282,-0.933443,0.593655,0.998836,0.028076,0.036190,0.015121
1640773657793979904,-1.366706,-0.933469,0.593770,0.998839,0.028074,0.036117,0.015096
1640773657798359808,-1.362632,-0.933654,0.594587,0.998861,0.028082,0.035580,0.014909
1640773657799099904,-1.361943,-0.933686,0.594725,0.998865,0.028090,0.035486,0.014875
1640773657803360000,-1.357971,-0.933872,0.595525,0.998884,0.028207,0.034929,0.014669
1640773657804000000,-1.357373,-0.933900,0.595645,0.998887,0.028238,0.034843,0.014636
1640773657809769984,-1.351979,-0.934161,0.596738,0.998908,0.028615,0.034036,0.014339
1640773657810659840,-1.351146,-0.934202,0.596907,0.998912,0.028659,0.033908,0.014299
1640773657813339904,-1.348634,-0.934326,0.597418,0.998924,0.028732,0.033521,0.014190
1640773657814369792,-1.347668,-0.934375,0.597614,0.998929,0.028742,0.033372,0.014153
1640773657819180032,-1.343151,-0.934605,0.598537,0.998956,0.028730,0.032666,0.013980
1640773657819889920,-1.342484,-0.934640,0.598674,0.998959,0.028728,0.032561,0.013953
1640773657823529984,-1.339059,-0.934819,0.599376,0.998979,0.028736,0.032020,0.013801
1640773657824940032,-1.337730,-0.934889,0.599649,0.998986,0.028743,0.031809,0.013739
1640773657828320000,-1.334543,-0.935060,0.600305,0.999004,0.028747,0.031302,0.013590
1640773657828999936,-1.333902,-0.935095,0.600437,0.999008,0.028743,0.031199,0.013561
1640773657833289984,-1.329849,-0.935317,0.601274,0.999032,0.028665,0.030550,0.013398
1640773657833949952,-1.329225,-0.935352,0.601403,0.999036,0.028642,0.030450,0.013376
1640773657838539776,-1.324881,-0.935596,0.602303,0.999065,0.028440,0.029762,0.013244
1640773657840099840,-1.323403,-0.935680,0.602609,0.999074,0.028366,0.029534,0.013203
1640773657843259904,-1.320407,-0.935853,0.603232,0.999092,0.028229,0.029089,0.013117
1640773657843959808,-1.319742,-0.935892,0.603370,0.999096,0.028202,0.028992,0.013097
1640773657848419840,-1.315506,-0.936141,0.604253,0.999119,0.028049,0.028387,0.012967
1640773657849049856,-1.314908,-0.936176,0.604378,0.999122,0.028030,0.028301,0.012948
1640773657853439744,-1.310731,-0.936427,0.605251,0.999145,0.027909,0.027697,0.012808
1640773657854099968,-1.310102,-0.936466,0.605382,0.999148,0.027892,0.027604,0.012786
1640773657858709760,-1.305709,-0.936736,0.606303,0.999171,0.027783,0.026945,0.012631
1640773657860590080,-1.303916,-0.936847,0.606679,0.999180,0.027742,0.026675,0.012567
1640773657863729920,-1.300918,-0.937036,0.607309,0.999195,0.027677,0.026226,0.012461
1640773657864300032,-1.300374,-0.937070,0.607423,0.999198,0.027666,0.026146,0.012443
1640773657868320000,-1.296532,-0.937316,0.608231,0.999216,0.027587,0.025590,0.012316
1640773657868979968,-1.295901,-0.937357,0.608364,0.999219,0.027574,0.025502,0.012296
1640773657873410048,-1.291661,-0.937634,0.609258,0.999237,0.027492,0.024931,0.012172
1640773657873929984,-1.291163,-0.937667,0.609363,0.999239,0.027484,0.024864,0.012158
1640773657878360064,-1.286918,-0.937949,0.610259,0.999256,0.027492,0.024246,0.012003
1640773657879020032,-1.286285,-0.937992,0.610392,0.999258,0.027499,0.024146,0.011976
1640773657883259904,-1.282218,-0.938267,0.611252,0.999276,0.027466,0.023510,0.011816
1640773657883909888,-1.281594,-0.938310,0.611384,0.999279,0.027449,0.023414,0.011794
1640773657888369920,-1.277310,-0.938606,0.612291,0.999301,0.027265,0.022767,0.011661
1640773657888999936,-1.276705,-0.938648,0.612419,0.999304,0.027233,0.022676,0.011644
1640773657893959936,-1.271936,-0.938984,0.613430,0.999329,0.026967,0.021962,0.011527
1640773657896580096,-1.269415,-0.939164,0.613965,0.999341,0.026822,0.021584,0.011471
1640773657898850048,-1.267229,-0.939321,0.614428,0.999352,0.026694,0.021256,0.011423
1640773657899399936,-1.266700,-0.939359,0.614541,0.999355,0.026663,0.021177,0.011411
1640773657903309824,-1.262934,-0.939634,0.615340,0.999374,0.026441,0.020611,0.011322
1640773657903929856,-1.262336,-0.939678,0.615467,0.999377,0.026405,0.020522,0.011308
1640773657908329984,-1.258094,-0.939992,0.616368,0.999398,0.026140,0.019893,0.011203
1640773657909339904,-1.257120,-0.940065,0.616575,0.999402,0.026076,0.019751,0.011178
1640773657913319936,-1.253281,-0.940355,0.617391,0.999421,0.025805,0.019201,0.011083
1640773657914109952,-1.252518,-0.940413,0.617553,0.999425,0.025749,0.019094,0.011064
1640773657918360064,-1.248415,-0.940727,0.618426,0.999444,0.025452,0.018542,0.010970
1640773657919040000,-1.247758,-0.940778,0.618565,0.999447,0.025406,0.018457,0.010957
1640773657923549952,-1.243402,-0.941117,0.619491,0.999465,0.025124,0.017923,0.010875
1640773657924890112,-1.242107,-0.941219,0.619767,0.999469,0.025047,0.017771,0.010852
1640773657928390144,-1.238724,-0.941487,0.620486,0.999482,0.024860,0.017379,0.010785
1640773657929019904,-1.238115,-0.941536,0.620615,0.999484,0.024828,0.017308,0.010772
1640773657933379840,-1.233900,-0.941875,0.621512,0.999499,0.024618,0.016807,0.010659
1640773657934099968,-1.233203,-0.941931,0.621660,0.999501,0.024586,0.016723,0.010638
1640773657938360064,-1.229083,-0.942267,0.622535,0.999515,0.024400,0.016225,0.010515
1640773657938969856,-1.228493,-0.942316,0.622661,0.999517,0.024375,0.016154,0.010498
1640773657943470080,-1.224139,-0.942677,0.623586,0.999531,0.024195,0.015636,0.010388
1640773657943970048,-1.223655,-0.942717,0.623689,0.999532,0.024176,0.015579,0.010377
1640773657948289792,-1.219474,-0.943069,0.624576,0.999545,0.024016,0.015093,0.010287
1640773657948999936,-1.218787,-0.943127,0.624722,0.999547,0.023990,0.015014,0.010272
1640773657953339904,-1.214586,-0.943486,0.625614,0.999558,0.023839,0.014532,0.010179
1640773657954010112,-1.213938,-0.943542,0.625751,0.999560,0.023816,0.014458,0.010164
1640773657958380032,-1.209708,-0.943908,0.626648,0.999572,0.023651,0.013973,0.010068
1640773657959509760,-1.208614,-0.944003,0.626880,0.999575,0.023602,0.013847,0.010044
1640773657963310080,-1.204935,-0.944327,0.627660,0.999586,0.023416,0.013420,0.009971
1640773657964000000,-1.204267,-0.944386,0.627801,0.999588,0.023379,0.013343,0.009959
1640773657968369920,-1.200037,-0.944762,0.628697,0.999601,0.023147,0.012854,0.009885
1640773657969009920,-1.199418,-0.944818,0.628828,0.999602,0.023115,0.012783,0.009875
1640773657974959872,-1.193659,-0.945339,0.630045,0.999617,0.022852,0.012142,0.009781
1640773657975909888,-1.192740,-0.945423,0.630240,0.999620,0.022811,0.012043,0.009767
1640773657978479872,-1.190253,-0.945651,0.630765,0.999626,0.022693,0.011783,0.009733
1640773657979189760,-1.189566,-0.945714,0.630910,0.999627,0.022657,0.011713,0.009724
1640773657983330048,-1.185561,-0.946085,0.631755,0.999638,0.022411,0.011322,0.009683
1640773657983939840,-1.184971,-0.946140,0.631879,0.999639,0.022371,0.011266,0.009678
1640773657988329984,-1.180725,-0.946538,0.632774,0.999651,0.022082,0.010870,0.009639
1640773657988979712,-1.180097,-0.946597,0.632907,0.999652,0.022042,0.010812,0.009632
1640773657993430016,-1.175794,-0.947006,0.633812,0.999662,0.021805,0.010406,0.009568
1640773657993939968,-1.175301,-0.947053,0.633916,0.999663,0.021782,0.010358,0.009560
1640773657998349824,-1.171040,-0.947463,0.634811,0.999672,0.021616,0.009954,0.009478
1640773657999169792,-1.170247,-0.947540,0.634977,0.999673,0.021588,0.009880,0.009463
1640773658003279872,-1.166277,-0.947926,0.635810,0.999681,0.021440,0.009531,0.009400
1640773658003949824,-1.165630,-0.947989,0.635946,0.999682,0.021415,0.009476,0.009391
1640773658008760064,-1.160987,-0.948447,0.636919,0.999689,0.021241,0.009102,0.009331
1640773658010210048,-1.159588,-0.948586,0.637212,0.999692,0.021193,0.008992,0.009312
1640773658013440000,-1.156472,-0.948896,0.637863,0.999696,0.021101,0.008750,0.009260
1640773658013999872,-1.155931,-0.948951,0.637976,0.999697,0.021088,0.008708,0.009250
1640773658018429952,-1.151660,-0.949381,0.638868,0.999703,0.020989,0.008372,0.009161
1640773658019789824,-1.150349,-0.949514,0.639141,0.999704,0.020957,0.008266,0.009134
1640773658023689984,-1.146592,-0.949897,0.639924,0.999710,0.020847,0.007954,0.009064
1640773658024420096,-1.145889,-0.949969,0.640071,0.999711,0.020823,0.007895,0.009053
1640773658028299776,-1.142154,-0.950354,0.640848,0.999717,0.020673,0.007578,0.008998
1640773658028999936,-1.141480,-0.950424,0.640988,0.999718,0.020641,0.007521,0.008990
1640773658033289984,-1.137354,-0.950853,0.641845,0.999726,0.020419,0.007177,0.008948
1640773658033939712,-1.136729,-0.950918,0.641974,0.999727,0.020382,0.007126,0.008943
1640773658038329856,-1.132510,-0.951362,0.642849,0.999735,0.020134,0.006782,0.008912
1640773658039369728,-1.131511,-0.951468,0.643056,0.999736,0.020079,0.006700,0.008904
1640773658043309824,-1.127728,-0.951870,0.643838,0.999742,0.019906,0.006388,0.008873
1640773658043959808,-1.127104,-0.951936,0.643967,0.999743,0.019882,0.006336,0.008867
1640773658048369920,-1.122874,-0.952390,0.644841,0.999749,0.019710,0.005977,0.008832
1640773658049789952,-1.121513,-0.952537,0.645122,0.999751,0.019643,0.005860,0.008823
1640773658054449920,-1.117048,-0.953022,0.646041,0.999759,0.019361,0.005476,0.008804
1640773658056000000,-1.115564,-0.953184,0.646347,0.999761,0.019258,0.005354,0.008800
1640773658058349824,-1.113315,-0.953431,0.646809,0.999765,0.019107,0.005179,0.008793
1640773658059959808,-1.111775,-0.953600,0.647125,0.999768,0.019015,0.005069,0.008786
1640773658063330048,-1.108554,-0.953956,0.647786,0.999772,0.018871,0.004872,0.008765
1640773658064110080,-1.107808,-0.954039,0.647939,0.999772,0.018846,0.004831,0.008759
1640773658068329728,-1.103779,-0.954488,0.648765,0.999776,0.018746,0.004617,0.008713
1640773658069299968,-1.102853,-0.954592,0.648954,0.999776,0.018725,0.004564,0.008700
1640773658073329920,-1.099009,-0.955024,0.649740,0.999780,0.018629,0.004307,0.008635
1640773658075059968,-1.097360,-0.955211,0.650076,0.999782,0.018580,0.004182,0.008604
1640773658078299904,-1.094274,-0.955562,0.650705,0.999785,0.018475,0.003936,0.008545
1640773658079020032,-1.093589,-0.955640,0.650845,0.999786,0.018450,0.003880,0.008532
1640773658083279872,-1.089537,-0.956104,0.651670,0.999791,0.018283,0.003557,0.008461
1640773658083930112,-1.088918,-0.956175,0.651795,0.999791,0.018257,0.003509,0.008451
1640773658088860160,-1.084235,-0.956716,0.652746,0.999796,0.018090,0.003162,0.008374
1640773658089449984,-1.083675,-0.956781,0.652860,0.999797,0.018077,0.003122,0.008364
1640773658093449728,-1.079881,-0.957223,0.653628,0.999799,0.018037,0.002861,0.008289
1640773658094419968,-1.078961,-0.957330,0.653814,0.999799,0.018037,0.002798,0.008269
1640773658098400000,-1.075191,-0.957773,0.654576,0.999800,0.018052,0.002530,0.008188
1640773658099259904,-1.074377,-0.957869,0.654741,0.999801,0.018053,0.002468,0.008171
1640773658103439872,-1.070423,-0.958337,0.655538,0.999802,0.018032,0.002141,0.008094
1640773658103979776,-1.069912,-0.958398,0.655641,0.999803,0.018026,0.002097,0.008084
1640773658108559872,-1.065587,-0.958913,0.656511,0.999805,0.017967,0.001738,0.008010
1640773658108960000,-1.065209,-0.958959,0.656587,0.999805,0.017961,0.001709,0.008004
1640773658113299968,-1.061116,-0.959450,0.657408,0.999807,0.017909,0.001439,0.007941
1640773658113999872,-1.060456,-0.959530,0.657541,0.999807,0.017902,0.001402,0.007931
1640773658118299904,-1.056407,-0.960019,0.658351,0.999809,0.017873,0.001188,0.007872
1640773658120659712,-1.054188,-0.960289,0.658795,0.999809,0.017865,0.001065,0.007840
1640773658123299840,-1.051706,-0.960592,0.659290,0.999810,0.017864,0.000912,0.007803
1640773658124079872,-1.050974,-0.960682,0.659437,0.999810,0.017864,0.000864,0.007792
1640773658128359936,-1.046956,-0.961174,0.660237,0.999810,0.017876,0.000588,0.007728
1640773658130139904,-1.045288,-0.961380,0.660569,0.999810,0.017884,0.000471,0.007700
1640773658133469696,-1.042168,-0.961766,0.661189,0.999811,0.017900,0.000253,0.007643
1640773658134389760,-1.041307,-0.961872,0.661360,0.999811,0.017905,0.000195,0.007626
1640773658139170048,-1.036836,-0.962428,0.662246,0.999811,0.017930,-0.000098,0.007546
1640773658139739904,-1.036304,-0.962495,0.662351,0.999811,0.017933,-0.000131,0.007537
1640773658143349760,-1.032933,-0.962917,0.663017,0.999811,0.017951,-0.000333,0.007488
1640773658144019968,-1.032308,-0.962995,0.663141,0.999811,0.017955,-0.000370,0.007480
1640773658148279808,-1.028337,-0.963495,0.663924,0.999811,0.017981,-0.000602,0.007429
1640773658149709824,-1.027005,-0.963663,0.664186,0.999810,0.017992,-0.000683,0.007411
1640773658153379840,-1.023590,-0.964095,0.664858,0.999810,0.018027,-0.000904,0.007360
1640773658154080000,-1.022939,-0.964178,0.664986,0.999810,0.018033,-0.000948,0.007349
1640773658158469888,-1.018862,-0.964697,0.665786,0.999809,0.018069,-0.001233,0.007285
1640773658159529984,-1.017878,-0.964822,0.665979,0.999809,0.018074,-0.001304,0.007271
1640773658163329792,-1.014355,-0.965273,0.666668,0.999809,0.018077,-0.001557,0.007226
1640773658164009728,-1.013725,-0.965354,0.666791,0.999809,0.018075,-0.001602,0.007219
1640773658168409856,-1.009653,-0.965878,0.667586,0.999809,0.018069,-0.001885,0.007177
1640773658169019904,-1.009089,-0.965951,0.667696,0.999809,0.018069,-0.001922,0.007171
1640773658173309952,-1.005125,-0.966463,0.668468,0.999808,0.018100,-0.002168,0.007127
1640773658173979904,-1.004507,-0.966544,0.668588,0.999808,0.018108,-0.002205,0.007120
1640773658178459904,-1.000376,-0.967080,0.669390,0.999807,0.018169,-0.002439,0.007074
1640773658179869952,-0.999078,-0.967250,0.669642,0.999807,0.018186,-0.002512,0.007063
1640773658183509760,-0.995728,-0.967687,0.670290,0.999806,0.018220,-0.002704,0.007040
1640773658183990016,-0.995287,-0.967745,0.670375,0.999805,0.018223,-0.002729,0.007037
1640773658188339968,-0.991291,-0.968269,0.671147,0.999805,0.018249,-0.002955,0.007012
1640773658189019904,-0.990667,-0.968351,0.671267,0.999804,0.018252,-0.002989,0.007008
1640773658193359872,-0.986687,-0.968875,0.672033,0.999804,0.018273,-0.003200,0.006971
1640773658193989888,-0.986110,-0.968951,0.672144,0.999803,0.018277,-0.003230,0.006964
1640773658198469888,-0.982011,-0.969493,0.672931,0.999802,0.018314,-0.003436,0.006913
1640773658199079936,-0.981453,-0.969567,0.673038,0.999802,0.018321,-0.003464,0.006905
1640773658203279872,-0.977617,-0.970077,0.673773,0.999801,0.018390,-0.003660,0.006857
1640773658203960064,-0.976997,-0.970159,0.673891,0.999800,0.018404,-0.003692,0.006849
1640773658208339968,-0.973004,-0.970692,0.674654,0.999798,0.018491,-0.003898,0.006808
1640773658210549760,-0.970992,-0.970960,0.675037,0.999798,0.018514,-0.003995,0.006791
1640773658213359872,-0.968437,-0.971303,0.675523,0.999797,0.018500,-0.004106,0.006775
1640773658214409728,-0.967482,-0.971430,0.675705,0.999798,0.018479,-0.004143,0.006771
1640773658218479872,-0.963787,-0.971927,0.676406,0.999800,0.018321,-0.004265,0.006762
1640773658219249920,-0.963089,-0.972021,0.676538,0.999801,0.018291,-0.004288,0.006760
1640773658223369728,-0.959356,-0.972524,0.677245,0.999801,0.018220,-0.004429,0.006743
1640773658223939840,-0.958840,-0.972593,0.677342,0.999801,0.018221,-0.004450,0.006740
1640773658228349952,-0.954852,-0.973132,0.678094,0.999800,0.018248,-0.004623,0.006714
1640773658229029888,-0.954238,-0.973215,0.678210,0.999800,0.018251,-0.004649,0.006710
1640773658233339904,-0.950348,-0.973743,0.678942,0.999800,0.018221,-0.004803,0.006695
1640773658233979904,-0.949771,-0.973821,0.679050,0.999800,0.018212,-0.004825,0.006693
1640773658238279936,-0.945898,-0.974347,0.679776,0.999801,0.018148,-0.004969,0.006687
1640773658239019776,-0.945233,-0.974438,0.679901,0.999801,0.018139,-0.004994,0.006687
1640773658243279872,-0.941404,-0.974960,0.680617,0.999800,0.018123,-0.005149,0.006687
1640773658243959808,-0.940793,-0.975044,0.680731,0.999800,0.018125,-0.005175,0.006687
1640773658248459776,-0.936757,-0.975595,0.681482,0.999799,0.018129,-0.005333,0.006686
1640773658249120000,-0.936166,-0.975676,0.681592,0.999799,0.018124,-0.005353,0.006685
1640773658253309952,-0.932415,-0.976191,0.682289,0.999800,0.018037,-0.005450,0.006679
1640773658253969920,-0.931825,-0.976271,0.682398,0.999800,0.018016,-0.005461,0.006678
1640773658258419968,-0.927851,-0.976818,0.683134,0.999803,0.017873,-0.005529,0.006666
1640773658259399936,-0.926976,-0.976938,0.683295,0.999803,0.017849,-0.005546,0.006663
1640773658263419904,-0.923394,-0.977432,0.683956,0.999803,0.017811,-0.005636,0.006652
1640773658264469760,-0.922459,-0.977561,0.684128,0.999803,0.017811,-0.005663,0.006649
1640773658268319744,-0.919035,-0.978033,0.684758,0.999803,0.017807,-0.005765,0.006639
1640773658268999936,-0.918431,-0.978117,0.684868,0.999803,0.017802,-0.005782,0.006637
1640773658273289984,-0.914624,-0.978644,0.685566,0.999804,0.017704,-0.005876,0.006629
1640773658273949952,-0.914038,-0.978725,0.685673,0.999804,0.017680,-0.005888,0.006629
1640773658278299904,-0.910186,-0.979259,0.686376,0.999807,0.017501,-0.005965,0.006627
1640773658279160064,-0.909425,-0.979365,0.686515,0.999808,0.017469,-0.005981,0.006628
1640773658283289856,-0.905776,-0.979872,0.687179,0.999809,0.017366,-0.006071,0.006636
1640773658283949824,-0.905193,-0.979953,0.687285,0.999809,0.017356,-0.006086,0.006639
1640773658288409856,-0.901260,-0.980501,0.687997,0.999809,0.017287,-0.006195,0.006661
1640773658289049856,-0.900697,-0.980579,0.688099,0.999809,0.017273,-0.006210,0.006665
1640773658295069952,-0.895402,-0.981318,0.689055,0.999812,0.017052,-0.006329,0.006717
1640773658295699712,-0.894849,-0.981395,0.689155,0.999812,0.017021,-0.006339,0.006724
1640773658298599936,-0.892303,-0.981751,0.689612,0.999814,0.016872,-0.006384,0.006751
1640773658299389952,-0.891611,-0.981848,0.689737,0.999815,0.016831,-0.006395,0.006758
1640773658303289856,-0.888195,-0.982326,0.690349,0.999818,0.016642,-0.006451,0.006789
1640773658304019968,-0.887556,-0.982416,0.690463,0.999818,0.016610,-0.006462,0.006793
1640773658308489984,-0.883649,-0.982964,0.691161,0.999820,0.016435,-0.006520,0.006815
1640773658309710080,-0.882584,-0.983114,0.691351,0.999821,0.016395,-0.006534,0.006819
1640773658313329920,-0.879427,-0.983557,0.691913,0.999822,0.016296,-0.006571,0.006826
1640773658313999872,-0.878844,-0.983639,0.692016,0.999823,0.016279,-0.006576,0.006827
1640773658318299904,-0.875102,-0.984166,0.692680,0.999824,0.016155,-0.006599,0.006831
1640773658319119872,-0.874389,-0.984266,0.692806,0.999825,0.016125,-0.006600,0.006832
1640773658323309824,-0.870751,-0.984779,0.693449,0.999828,0.015914,-0.006587,0.006847
1640773658324049920,-0.870109,-0.984870,0.693562,0.999829,0.015867,-0.006582,0.006850
1640773658328739840,-0.866047,-0.985443,0.694277,0.999834,0.015568,-0.006553,0.006878
1640773658329959936,-0.864991,-0.985593,0.694462,0.999835,0.015503,-0.006552,0.006884
1640773658333679872,-0.861777,-0.986047,0.695026,0.999836,0.015373,-0.006577,0.006901
1640773658335109888,-0.860543,-0.986222,0.695242,0.999837,0.015340,-0.006595,0.006907
1640773658338359808,-0.857741,-0.986619,0.695731,0.999837,0.015270,-0.006648,0.006923
1640773658339219712,-0.857000,-0.986724,0.695861,0.999838,0.015247,-0.006663,0.006928
1640773658343439872,-0.853369,-0.987239,0.696493,0.999839,0.015080,-0.006733,0.006964
1640773658344760064,-0.852235,-0.987400,0.696690,0.999840,0.015010,-0.006752,0.006979
1640773658348339968,-0.849162,-0.987836,0.697223,0.999843,0.014801,-0.006797,0.007020
1640773658349069824,-0.848536,-0.987925,0.697331,0.999843,0.014759,-0.006805,0.007028
1640773658353349888,-0.844870,-0.988446,0.697965,0.999846,0.014544,-0.006841,0.007067
1640773658353979904,-0.844331,-0.988523,0.698058,0.999846,0.014520,-0.006845,0.007071
1640773658358609920,-0.840375,-0.989086,0.698740,0.999847,0.014437,-0.006859,0.007080
1640773658359439872,-0.839667,-0.989187,0.698862,0.999847,0.014434,-0.006860,0.007080
1640773658363529984,-0.836180,-0.989684,0.699460,0.999848,0.014392,-0.006871,0.007080
1640773658364009984,-0.835771,-0.989742,0.699530,0.999848,0.014380,-0.006873,0.007082
1640773658368359936,-0.832071,-0.990270,0.700164,0.999850,0.014204,-0.006888,0.007106
1640773658369069824,-0.831468,-0.990356,0.700267,0.999851,0.014166,-0.006888,0.007111
1640773658373420032,-0.827776,-0.990883,0.700896,0.999854,0.013903,-0.006847,0.007144
1640773658374060032,-0.827234,-0.990960,0.700989,0.999855,0.013861,-0.006836,0.007149
1640773658378439936,-0.823526,-0.991490,0.701619,0.999859,0.013578,-0.006756,0.007184
1640773658380199936,-0.822038,-0.991703,0.701872,0.999861,0.013472,-0.006734,0.007199
