timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785390524819968,1.793079,0.919691,1.207924,0.994465,0.091801,0.051050,-0.002530
1640785390525600000,1.792939,0.920132,1.208692,0.994457,0.091823,0.051164,-0.002513
1640785390529549824,1.792234,0.922349,1.212585,0.994419,0.091918,0.051739,-0.002422
1640785390530279936,1.792105,0.922755,1.213306,0.994412,0.091930,0.051847,-0.002404
1640785390534619904,1.791351,0.925151,1.217597,0.994374,0.091971,0.052498,-0.002291
1640785390535300096,1.791234,0.925523,1.218271,0.994369,0.091974,0.052599,-0.002272
1640785390539559936,1.790513,0.927835,1.222496,0.994335,0.091984,0.053221,-0.002146
1640785390542449920,1.790034,0.929385,1.225369,0.994313,0.091991,0.053619,-0.002055
1640785390544529920,1.789694,0.930490,1.227440,0.994298,0.091994,0.053895,-0.001987
1640785390544899840,1.789634,0.930686,1.227808,0.994295,0.091994,0.053943,-0.001974
1640785390549559808,1.788890,0.933131,1.232458,0.994265,0.091980,0.054531,-0.001812
1640785390550089728,1.788806,0.933406,1.232988,0.994262,0.091976,0.054596,-0.001792
1640785390554529792,1.788119,0.935694,1.237432,0.994238,0.091917,0.055134,-0.001628
1640785390555049984,1.788040,0.935960,1.237953,0.994235,0.091906,0.055196,-0.001608
1640785390559779840,1.787331,0.938353,1.242702,0.994213,0.091807,0.055772,-0.001433
1640785390560329984,1.787250,0.938629,1.243255,0.994209,0.091801,0.055842,-0.001414
1640785390564549888,1.786640,0.940725,1.247505,0.994178,0.091810,0.056392,-0.001283
1640785390564940032,1.786584,0.940917,1.247898,0.994174,0.091814,0.056442,-0.001272
1640785390569530112,1.785942,0.943157,1.252534,0.994140,0.091837,0.057009,-0.001121
1640785390570060032,1.785870,0.943413,1.253070,0.994137,0.091835,0.057069,-0.001101
1640785390577049856,1.784938,0.946745,1.260155,0.994101,0.091772,0.057799,-0.000827
1640785390577580032,1.784869,0.946994,1.260694,0.994098,0.091769,0.057852,-0.000807
1640785390579559936,1.784616,0.947920,1.262707,0.994087,0.091764,0.058054,-0.000739
1640785390580099840,1.784547,0.948171,1.263256,0.994083,0.091765,0.058110,-0.000721
1640785390584579840,1.783991,0.950236,1.267820,0.994053,0.091797,0.058577,-0.000592
1640785390584919808,1.783950,0.950391,1.268167,0.994051,0.091800,0.058613,-0.000583
1640785390589669888,1.783385,0.952539,1.273021,0.994018,0.091842,0.059102,-0.000459
1640785390590329856,1.783309,0.952834,1.273696,0.994014,0.091845,0.059169,-0.000441
1640785390594539776,1.782831,0.954699,1.278011,0.993990,0.091835,0.059576,-0.000319
1640785390594929920,1.782788,0.954871,1.278411,0.993989,0.091831,0.059611,-0.000306
1640785390599629824,1.782280,0.956913,1.283240,0.993975,0.091715,0.060014,-0.000129
1640785390600199936,1.782220,0.957158,1.283827,0.993974,0.091694,0.060059,-0.000106
1640785390604569856,1.781772,0.959019,1.288331,0.993966,0.091560,0.060401,0.000048
1640785390604999936,1.781729,0.959200,1.288775,0.993965,0.091550,0.060435,0.000060
1640785390609649920,1.781277,0.961140,1.293580,0.993954,0.091427,0.060791,0.000197
1640785390610449920,1.781201,0.961470,1.294408,0.993954,0.091397,0.060849,0.000226
1640785390614969856,1.780789,0.963313,1.299093,0.993954,0.091184,0.061169,0.000412
1640785390615830016,1.780713,0.963660,1.299985,0.993954,0.091138,0.061229,0.000449
1640785390619599872,1.780390,0.965166,1.303903,0.993957,0.090931,0.061494,0.000611
1640785390620059904,1.780352,0.965348,1.304382,0.993957,0.090906,0.061527,0.000629
1640785390624630016,1.779984,0.967138,1.309144,0.993959,0.090659,0.061854,0.000805
1640785390625259776,1.779935,0.967382,1.309801,0.993959,0.090625,0.061899,0.000829
1640785390629839872,1.779594,0.969135,1.314587,0.993963,0.090370,0.062212,0.001004
1640785390630599936,1.779539,0.969423,1.315382,0.993964,0.090326,0.062262,0.001035
1640785390634559744,1.779266,0.970906,1.319531,0.993970,0.090091,0.062504,0.001200
1640785390635030016,1.779235,0.971081,1.320024,0.993970,0.090063,0.062531,0.001219
1640785390639659776,1.778941,0.972779,1.324887,0.993979,0.089791,0.062786,0.001405
1640785390642619904,1.778766,0.973846,1.328002,0.993984,0.089626,0.062938,0.001511
1640785390644749824,1.778646,0.974605,1.330246,0.993988,0.089509,0.063043,0.001582
1640785390646230016,1.778566,0.975128,1.331808,0.993990,0.089426,0.063113,0.001630
1640785390651840000,1.778285,0.977079,1.337736,0.994005,0.089081,0.063369,0.001819
1640785390652369920,1.778260,0.977261,1.338297,0.994007,0.089045,0.063392,0.001838
1640785390654529792,1.778163,0.977997,1.340584,0.994015,0.088888,0.063484,0.001919
1640785390654899712,1.778147,0.978122,1.340977,0.994016,0.088860,0.063500,0.001933
1640785390659739904,1.777951,0.979742,1.346113,0.994038,0.088485,0.063682,0.002120
1640785390660709888,1.777915,0.980062,1.347144,0.994042,0.088411,0.063712,0.002156
1640785390664599808,1.777782,0.981332,1.351283,0.994060,0.088133,0.063809,0.002287
1640785390665179904,1.777763,0.981519,1.351901,0.994063,0.088093,0.063821,0.002306
1640785390669469952,1.777640,0.982888,1.356477,0.994085,0.087779,0.063900,0.002441
1640785390669929984,1.777628,0.983033,1.356968,0.994088,0.087743,0.063909,0.002456
1640785390674469888,1.777523,0.984448,1.361822,0.994118,0.087324,0.064008,0.002621
1640785390674880000,1.777514,0.984574,1.362261,0.994121,0.087281,0.064018,0.002638
1640785390679749888,1.777431,0.986053,1.367481,0.994162,0.086723,0.064136,0.002847
1640785390680679936,1.777418,0.986332,1.368480,0.994170,0.086607,0.064156,0.002890
1640785390684549888,1.777377,0.987477,1.372639,0.994209,0.086106,0.064223,0.003074
1640785390686060032,1.777365,0.987918,1.374264,0.994225,0.085904,0.064243,0.003148
1640785390689600000,1.777348,0.988938,1.378078,0.994264,0.085420,0.064281,0.003317
1640785390690400000,1.777347,0.989166,1.378940,0.994273,0.085309,0.064290,0.003354
1640785390694559744,1.777350,0.990336,1.383432,0.994318,0.084733,0.064344,0.003535
1640785390695049984,1.777352,0.990472,1.383962,0.994323,0.084665,0.064351,0.003556
1640785390699520000,1.777382,0.991699,1.388799,0.994371,0.084038,0.064417,0.003745
1640785390700160000,1.777388,0.991872,1.389493,0.994378,0.083947,0.064426,0.003774
1640785390704499968,1.777443,0.993032,1.394201,0.994427,0.083312,0.064476,0.003990
1640785390704879872,1.777449,0.993132,1.394614,0.994432,0.083256,0.064480,0.004011
1640785390709519872,1.777534,0.994340,1.399658,0.994485,0.082576,0.064521,0.004261
1640785390710500096,1.777556,0.994591,1.400725,0.994496,0.082436,0.064531,0.004311
1640785390714520064,1.777656,0.995607,1.405106,0.994536,0.081894,0.064580,0.004495
1640785390715180032,1.777674,0.995772,1.405826,0.994543,0.081809,0.064589,0.004522
1640785390719729920,1.777814,0.996891,1.410796,0.994585,0.081227,0.064652,0.004693
1640785390720579840,1.777843,0.997097,1.411726,0.994594,0.081115,0.064661,0.004726
1640785390724579840,1.777991,0.998053,1.416104,0.994636,0.080566,0.064693,0.004885
1640785390725459712,1.778026,0.998261,1.417069,0.994645,0.080440,0.064696,0.004922
1640785390729519872,1.778200,0.999205,1.421523,0.994693,0.079833,0.064698,0.005098
1640785390730069760,1.778226,0.999331,1.422127,0.994700,0.079748,0.064696,0.005123
1640785390734550016,1.778444,1.000343,1.427053,0.994759,0.079022,0.064659,0.005336
1640785390735119872,1.778474,1.000470,1.427680,0.994767,0.078925,0.064652,0.005365
1640785390739650048,1.778723,1.001464,1.432671,0.994834,0.078128,0.064572,0.005600
1640785390740989952,1.778801,1.001753,1.434149,0.994855,0.077884,0.064545,0.005672
1640785390744489984,1.779016,1.002497,1.438014,0.994908,0.077240,0.064487,0.005854
1640785390744930048,1.779044,1.002589,1.438500,0.994914,0.077158,0.064482,0.005876
1640785390749559808,1.779354,1.003546,1.443622,0.994985,0.076275,0.064412,0.006105
1640785390750249984,1.779403,1.003687,1.444386,0.994997,0.076137,0.064397,0.006139
1640785390754499840,1.779714,1.004538,1.449097,0.995069,0.075255,0.064292,0.006347
1640785390755019776,1.779754,1.004641,1.449674,0.995078,0.075144,0.064279,0.006373
1640785390759529728,1.780111,1.005517,1.454684,0.995157,0.074152,0.064194,0.006598
1640785390760059904,1.780155,1.005618,1.455273,0.995166,0.074033,0.064189,0.006625
1640785390764489984,1.780533,1.006451,1.460203,0.995238,0.073028,0.064200,0.006852
1640785390764910080,1.780570,1.006529,1.460671,0.995244,0.072932,0.064204,0.006874
1640785390769549824,1.780994,1.007374,1.465844,0.995316,0.071886,0.064255,0.007112
1640785390770659840,1.781100,1.007573,1.467083,0.995332,0.071641,0.064261,0.007168
1640785390774839808,1.781510,1.008307,1.471754,0.995396,0.070741,0.064246,0.007371
1640785390775749888,1.781603,1.008464,1.472771,0.995410,0.070547,0.064238,0.007414
1640785390779490048,1.781993,1.009099,1.476957,0.995468,0.069742,0.064208,0.007580
1640785390780079872,1.782056,1.009198,1.477618,0.995477,0.069613,0.064205,0.007605
1640785390784499968,1.782542,1.009925,1.482574,0.995544,0.068624,0.064210,0.007783
1640785390785039872,1.782603,1.010012,1.483180,0.995552,0.068502,0.064213,0.007804
1640785390789690112,1.783144,1.010751,1.488402,0.995620,0.067458,0.064240,0.007983
1640785390790419712,1.783231,1.010864,1.489223,0.995630,0.067297,0.064243,0.008012
1640785390794519808,1.783733,1.011492,1.493836,0.995687,0.066419,0.064251,0.008180
1640785390794979840,1.783791,1.011561,1.494354,0.995694,0.066322,0.064251,0.008200
1640785390799459840,1.784366,1.012224,1.499402,0.995755,0.065375,0.064253,0.008393
1640785390799939840,1.784430,1.012293,1.499944,0.995761,0.065271,0.064254,0.008414
1640785390804809728,1.785086,1.012987,1.505441,0.995829,0.064170,0.064283,0.008621
1640785390805479936,1.785179,1.013080,1.506198,0.995839,0.064013,0.064289,0.008649
1640785390809629952,1.785765,1.013648,1.510890,0.995898,0.063020,0.064319,0.008824
1640785390810579968,1.785902,1.013775,1.511966,0.995912,0.062789,0.064324,0.008864
1640785390814499840,1.786479,1.014291,1.516405,0.995971,0.061828,0.064327,0.009033
1640785390815019776,1.786558,1.014358,1.516994,0.995979,0.061700,0.064325,0.009056
1640785390819629824,1.787264,1.014943,1.522222,0.996047,0.060564,0.064320,0.009257
1640785390820139776,1.787344,1.015006,1.522801,0.996054,0.060439,0.064323,0.009279
1640785390824829696,1.788093,1.015576,1.528128,0.996117,0.059285,0.064386,0.009480
1640785390826040064,1.788290,1.015720,1.529504,0.996133,0.058989,0.064413,0.009532
1640785390830179840,1.788980,1.016200,1.534214,0.996183,0.057977,0.064528,0.009705
1640785390831879936,1.789269,1.016393,1.536150,0.996203,0.057564,0.064583,0.009776
1640785390834509824,1.789724,1.016685,1.539147,0.996232,0.056928,0.064671,0.009884
1640785390834980096,1.789806,1.016737,1.539683,0.996238,0.056814,0.064687,0.009904
1640785390839629824,1.790634,1.017236,1.544987,0.996289,0.055700,0.064843,0.010093
1640785390840339968,1.790762,1.017310,1.545797,0.996296,0.055531,0.064865,0.010122
1640785390844489728,1.791527,1.017736,1.550538,0.996341,0.054550,0.064979,0.010290
1640785390844919808,1.791608,1.017779,1.551029,0.996346,0.054449,0.064989,0.010308
1640785390849519872,1.792483,1.018231,1.556291,0.996396,0.053352,0.065105,0.010488
1640785390850419968,1.792657,1.018317,1.557321,0.996405,0.053138,0.065130,0.010521
1640785390854539776,1.793467,1.018703,1.562039,0.996445,0.052219,0.065242,0.010663
1640785390855180032,1.793595,1.018761,1.562773,0.996451,0.052089,0.065259,0.010683
1640785390859680000,1.794507,1.019163,1.567933,0.996486,0.051224,0.065374,0.010821
1640785390860489728,1.794674,1.019234,1.568862,0.996493,0.051069,0.065396,0.010846
1640785390864610048,1.795535,1.019584,1.573593,0.996526,0.050220,0.065529,0.010985
1640785390865139968,1.795648,1.019628,1.574202,0.996530,0.050105,0.065547,0.011004
1640785390869489920,1.796583,1.019982,1.579202,0.996567,0.049137,0.065695,0.011160
1640785390870099968,1.796716,1.020030,1.579904,0.996572,0.049002,0.065713,0.011181
1640785390874500096,1.797688,1.020370,1.584968,0.996610,0.048041,0.065825,0.011325
1640785390875000064,1.797800,1.020407,1.585544,0.996614,0.047932,0.065837,0.011341
1640785390879559936,1.798836,1.020742,1.590798,0.996653,0.046936,0.065941,0.011486
1640785390880199936,1.798984,1.020788,1.591535,0.996658,0.046794,0.065957,0.011507
1640785390884960000,1.800096,1.021118,1.597026,0.996697,0.045707,0.066097,0.011672
1640785390885979904,1.800338,1.021187,1.598203,0.996706,0.045471,0.066131,0.011709
1640785390889479936,1.801178,1.021417,1.602245,0.996733,0.044664,0.066252,0.011835
1640785390889949952,1.801292,1.021448,1.602789,0.996736,0.044557,0.066269,0.011852
1640785390894559744,1.802424,1.021736,1.608117,0.996769,0.043538,0.066427,0.012008
1640785390895059712,1.802548,1.021767,1.608696,0.996772,0.043433,0.066443,0.012023
1640785390899799808,1.803742,1.022047,1.614181,0.996802,0.042490,0.066584,0.012159
1640785390901430016,1.804159,1.022140,1.616068,0.996811,0.042178,0.066630,0.012203
1640785390904549888,1.804966,1.022313,1.619683,0.996829,0.041565,0.066732,0.012298
1640785390905050112,1.805097,1.022340,1.620262,0.996832,0.041463,0.066751,0.012315
1640785390909469952,1.806263,1.022574,1.625387,0.996856,0.040544,0.066929,0.012453
1640785390910019840,1.806410,1.022602,1.626025,0.996859,0.040431,0.066953,0.012466
1640785390914710016,1.807677,1.022835,1.631468,0.996882,0.039513,0.067143,0.012527
1640785390915809792,1.807978,1.022888,1.632745,0.996887,0.039305,0.067185,0.012534
1640785390919659776,1.809043,1.023068,1.637218,0.996906,0.038587,0.067315,0.012569
1640785390920359936,1.809239,1.023099,1.638032,0.996910,0.038456,0.067336,0.012580
1640785390924489984,1.810405,1.023281,1.642834,0.996931,0.037676,0.067444,0.012671
1640785390924939776,1.810534,1.023301,1.643357,0.996933,0.037590,0.067456,0.012683
1640785390929560064,1.811866,1.023492,1.648734,0.996956,0.036687,0.067589,0.012796
1640785390930309888,1.812084,1.023523,1.649607,0.996960,0.036537,0.067616,0.012811
1640785390934469888,1.813310,1.023684,1.654452,0.996978,0.035688,0.067788,0.012868
1640785390934949888,1.813453,1.023703,1.655012,0.996980,0.035589,0.067809,0.012873
1640785390939699968,1.814881,1.023876,1.660549,0.997001,0.034626,0.067996,0.012929
1640785390940769792,1.815206,1.023914,1.661797,0.997006,0.034416,0.068027,0.012947
1640785390944489984,1.816348,1.024040,1.666137,0.997023,0.033694,0.068113,0.013026
1640785390944919808,1.816481,1.024055,1.666639,0.997025,0.033611,0.068123,0.013036
1640785390949600000,1.817945,1.024205,1.672103,0.997047,0.032674,0.068245,0.013143
1640785390951000064,1.818388,1.024248,1.673738,0.997052,0.032377,0.068299,0.013170
1640785390954560000,1.819525,1.024354,1.677899,0.997065,0.031593,0.068474,0.013224
1640785390955089920,1.819695,1.024369,1.678518,0.997067,0.031475,0.068503,0.013231
1640785390959499776,1.821128,1.024493,1.683675,0.997079,0.030524,0.068742,0.013274
1640785390959950080,1.821276,1.024505,1.684201,0.997080,0.030433,0.068765,0.013278
1640785390964509952,1.822784,1.024625,1.689537,0.997092,0.029584,0.068956,0.013310
1640785390964999936,1.822948,1.024637,1.690111,0.997093,0.029498,0.068975,0.013314
1640785390969590016,1.824495,1.024749,1.695486,0.997104,0.028709,0.069145,0.013345
1640785390970249984,1.824719,1.024765,1.696259,0.997106,0.028593,0.069172,0.013350
1640785390974540032,1.826191,1.024862,1.701286,0.997114,0.027813,0.069366,0.013382
1640785390974919936,1.826323,1.024871,1.701732,0.997114,0.027742,0.069384,0.013384
1640785390979499776,1.827921,1.024968,1.707102,0.997123,0.026897,0.069593,0.013406
1640785390980059904,1.828118,1.024980,1.707759,0.997124,0.026795,0.069617,0.013407
1640785390984560128,1.829717,1.025069,1.713039,0.997134,0.026008,0.069777,0.013398
1640785390985080064,1.829903,1.025079,1.713649,0.997135,0.025920,0.069793,0.013396
1640785390991840000,1.832354,1.025203,1.721587,0.997149,0.024776,0.070007,0.013376
1640785390992430080,1.832570,1.025213,1.722280,0.997150,0.024675,0.070028,0.013377
1640785390994499840,1.833333,1.025248,1.724712,0.997153,0.024316,0.070106,0.013382
1640785390995129856,1.833566,1.025259,1.725452,0.997154,0.024205,0.070131,0.013385
1640785390999480064,1.835190,1.025329,1.730566,0.997160,0.023414,0.070313,0.013407
1640785390999990016,1.835382,1.025337,1.731165,0.997161,0.023318,0.070335,0.013410
1640785391004509952,1.837095,1.025406,1.736481,0.997167,0.022432,0.070528,0.013424
1640785391005149952,1.837340,1.025415,1.737234,0.997168,0.022303,0.070555,0.013425
1640785391009649920,1.839074,1.025480,1.742529,0.997175,0.021374,0.070747,0.013428
1640785391010409728,1.839369,1.025490,1.743423,0.997176,0.021215,0.070780,0.013428
1640785391014489856,1.840965,1.025545,1.748226,0.997181,0.020359,0.070955,0.013427
1640785391015009792,1.841170,1.025551,1.748839,0.997182,0.020250,0.070978,0.013427
1640785391019559936,1.842977,1.025609,1.754197,0.997186,0.019313,0.071177,0.013428
1640785391020140032,1.843209,1.025616,1.754881,0.997187,0.019196,0.071202,0.013427
1640785391024829952,1.845100,1.025673,1.760407,0.997190,0.018292,0.071402,0.013400
1640785391026049792,1.845597,1.025687,1.761845,0.997191,0.018070,0.071452,0.013385
1640785391029929984,1.847187,1.025731,1.766419,0.997192,0.017379,0.071610,0.013323
1640785391030829824,1.847558,1.025741,1.767480,0.997193,0.017216,0.071648,0.013309
1640785391034489856,1.849078,1.025781,1.771796,0.997193,0.016534,0.071807,0.013266
1640785391034919936,1.849258,1.025786,1.772303,0.997193,0.016453,0.071826,0.013262
1640785391039619840,1.851235,1.025835,1.777847,0.997195,0.015574,0.072009,0.013211
1640785391040320000,1.851532,1.025842,1.778673,0.997195,0.015448,0.072031,0.013201
1640785391044600064,1.853359,1.025886,1.783723,0.997201,0.014722,0.072126,0.013117
1640785391045389824,1.853698,1.025894,1.784656,0.997202,0.014596,0.072136,0.013097
1640785391049530112,1.855490,1.025935,1.789542,0.997209,0.013928,0.072188,0.012990
1640785391050309888,1.855829,1.025943,1.790463,0.997210,0.013794,0.072201,0.012972
1640785391054710016,1.857759,1.025986,1.795657,0.997214,0.012974,0.072315,0.012893
1640785391055569920,1.858139,1.025994,1.796673,0.997215,0.012805,0.072341,0.012881
1640785391059660032,1.859957,1.026034,1.801502,0.997216,0.011999,0.072464,0.012833
1640785391060519936,1.860342,1.026042,1.802518,0.997217,0.011834,0.072486,0.012823
1640785391064669952,1.862211,1.026082,1.807419,0.997221,0.011082,0.072559,0.012773
1640785391065280000,1.862488,1.026088,1.808139,0.997222,0.010976,0.072566,0.012765
1640785391069499904,1.864411,1.026129,1.813123,0.997227,0.010254,0.072611,0.012699
1640785391070109952,1.864691,1.026135,1.813844,0.997227,0.010148,0.072619,0.012687
1640785391074630144,1.866778,1.026179,1.819183,0.997231,0.009347,0.072698,0.012592
1640785391075439872,1.867154,1.026187,1.820139,0.997231,0.009203,0.072715,0.012573
1640785391079500032,1.869052,1.026228,1.824935,0.997233,0.008493,0.072795,0.012473
1640785391080160000,1.869362,1.026234,1.825714,0.997233,0.008382,0.072807,0.012456
1640785391084529920,1.871429,1.026279,1.830876,0.997236,0.007685,0.072866,0.012345
1640785391084950016,1.871629,1.026283,1.831372,0.997236,0.007621,0.072871,0.012334
1640785391089499904,1.873807,1.026330,1.836746,0.997240,0.006949,0.072904,0.012219
1640785391090040064,1.874067,1.026336,1.837384,0.997240,0.006871,0.072907,0.012206
1640785391094669824,1.876309,1.026386,1.842851,0.997245,0.006199,0.072924,0.012091
1640785391095180032,1.876558,1.026392,1.843454,0.997245,0.006124,0.072925,0.012079
1640785391099569920,1.878709,1.026441,1.848637,0.997250,0.005456,0.072937,0.011974
1640785391100119808,1.878980,1.026447,1.849286,0.997250,0.005369,0.072939,0.011961
1640785391104509952,1.881156,1.026498,1.854469,0.997254,0.004650,0.072954,0.011861
1640785391104979968,1.881390,1.026504,1.855023,0.997254,0.004574,0.072955,0.011850
1640785391109580032,1.883695,1.026560,1.860452,0.997259,0.003860,0.072945,0.011755
1640785391110240000,1.884028,1.026568,1.861231,0.997260,0.003762,0.072941,0.011742
1640785391114549760,1.886212,1.026623,1.866316,0.997267,0.003129,0.072889,0.011665
1640785391115089920,1.886487,1.026630,1.866953,0.997268,0.003049,0.072879,0.011656
1640785391119559936,1.888777,1.026690,1.872225,0.997278,0.002374,0.072772,0.011590
1640785391120519936,1.889271,1.026703,1.873357,0.997281,0.002224,0.072743,0.011577
1640785391124559872,1.891364,1.026760,1.878119,0.997291,0.001594,0.072627,0.011518
1640785391125339904,1.891770,1.026771,1.879039,0.997293,0.001476,0.072610,0.011505
1640785391129679872,1.894041,1.026835,1.884153,0.997298,0.000861,0.072565,0.011409
1640785391130380032,1.894409,1.026845,1.884977,0.997299,0.000767,0.072560,0.011393
1640785391134549760,1.896614,1.026910,1.889889,0.997307,0.000211,0.072467,0.011313
1640785391135109888,1.896911,1.026919,1.890548,0.997308,0.000136,0.072447,0.011304
1640785391139569920,1.899292,1.026991,1.895798,0.997322,-0.000442,0.072266,0.011236
1640785391140199936,1.899630,1.027001,1.896540,0.997324,-0.000520,0.072243,0.011224
1640785391144499968,1.901949,1.027074,1.901599,0.997334,-0.001026,0.072110,0.011124
1640785391144919808,1.902177,1.027081,1.902092,0.997335,-0.001073,0.072098,0.011113
1640785391149629952,1.904741,1.027165,1.907630,0.997347,-0.001583,0.071947,0.010990
1640785391150359808,1.905141,1.027179,1.908488,0.997349,-0.001660,0.071918,0.010971
1640785391154860032,1.907616,1.027263,1.913775,0.997365,-0.002131,0.071698,0.010872
1640785391155899904,1.908191,1.027283,1.914996,0.997369,-0.002244,0.071641,0.010852
1640785391159529984,1.910207,1.027354,1.919258,0.997383,-0.002659,0.071442,0.010793
1640785391160219904,1.910591,1.027367,1.920068,0.997385,-0.002743,0.071406,0.010783
1640785391164729856,1.913118,1.027459,1.925358,0.997400,-0.003338,0.071184,0.010733
1640785391165540096,1.913574,1.027476,1.926308,0.997402,-0.003447,0.071146,0.010725
1640785391169629696,1.915887,1.027563,1.931102,0.997415,-0.003982,0.070941,0.010689
1640785391170699776,1.916495,1.027587,1.932356,0.997419,-0.004110,0.070882,0.010679
1640785391174809856,1.918841,1.027678,1.937169,0.997436,-0.004543,0.070629,0.010634
1640785391176059904,1.919557,1.027706,1.938632,0.997441,-0.004660,0.070547,0.010617
1640785391179489792,1.921532,1.027786,1.942645,0.997456,-0.004957,0.070319,0.010562
1640785391179989760,1.921821,1.027798,1.943230,0.997459,-0.004998,0.070286,0.010552
1640785391184630016,1.924514,1.027909,1.948654,0.997479,-0.005370,0.069986,0.010449
1640785391185420032,1.924974,1.027928,1.949577,0.997482,-0.005430,0.069936,0.010429
1640785391189609984,1.927427,1.028033,1.954470,0.997501,-0.005738,0.069660,0.010325
1640785391191399936,1.928480,1.028078,1.956559,0.997509,-0.005860,0.069535,0.010284
1640785391194520064,1.930323,1.028159,1.960198,0.997525,-0.006060,0.069301,0.010221
1640785391194959872,1.930584,1.028171,1.960711,0.997527,-0.006086,0.069266,0.010213
1640785391199559936,1.933320,1.028294,1.966072,0.997553,-0.006344,0.068885,0.010139
1640785391200269824,1.933744,1.028313,1.966899,0.997557,-0.006381,0.068825,0.010128
1640785391204800000,1.936462,1.028438,1.972171,0.997583,-0.006600,0.068438,0.010046
1640785391205499904,1.936883,1.028458,1.972986,0.997587,-0.006631,0.068378,0.010031
1640785391210249984,1.939757,1.028594,1.978507,0.997616,-0.006824,0.067945,0.009926
1640785391211229952,1.940352,1.028623,1.979646,0.997623,-0.006859,0.067846,0.009903
1640785391214489856,1.942339,1.028719,1.983431,0.997647,-0.006967,0.067496,0.009833
1640785391214949888,1.942620,1.028733,1.983964,0.997650,-0.006981,0.067445,0.009823
1640785391219620096,1.945486,1.028874,1.989381,0.997685,-0.007134,0.066932,0.009741
1640785391221529856,1.946664,1.028933,1.991594,0.997697,-0.007205,0.066738,0.009717
1640785391224659968,1.948601,1.029031,1.995218,0.997716,-0.007331,0.066447,0.009686
1640785391226019840,1.949445,1.029074,1.996792,0.997724,-0.007382,0.066325,0.009673
1640785391229519872,1.951626,1.029187,2.000840,0.997745,-0.007488,0.066004,0.009630
1640785391230000128,1.951926,1.029202,2.001395,0.997748,-0.007498,0.065958,0.009622
1640785391234489856,1.954742,1.029350,2.006580,0.997778,-0.007546,0.065500,0.009532
1640785391234999808,1.955063,1.029367,2.007169,0.997782,-0.007548,0.065446,0.009520
1640785391239630080,1.957987,1.029523,2.012509,0.997816,-0.007551,0.064935,0.009417
1640785391241269760,1.959027,1.029579,2.014399,0.997829,-0.007554,0.064750,0.009385
1640785391244560128,1.961120,1.029692,2.018187,0.997853,-0.007570,0.064375,0.009333
1640785391247799808,1.963191,1.029806,2.021913,0.997878,-0.007570,0.064005,0.009289
1640785391249559808,1.964319,1.029868,2.023936,0.997891,-0.007547,0.063804,0.009263
1640785391250370048,1.964840,1.029897,2.024867,0.997897,-0.007528,0.063712,0.009250
1640785391254560000,1.967540,1.030048,2.029677,0.997929,-0.007349,0.063236,0.009168
1640785391255019776,1.967837,1.030064,2.030204,0.997933,-0.007324,0.063184,0.009158
1640785391259500032,1.970742,1.030229,2.035339,0.997968,-0.007068,0.062666,0.009060
1640785391260079872,1.971119,1.030250,2.036003,0.997973,-0.007037,0.062597,0.009049
1640785391264509952,1.974009,1.030415,2.041072,0.998009,-0.006839,0.062057,0.008967
1640785391265149952,1.974428,1.030439,2.041804,0.998014,-0.006815,0.061976,0.008956
1640785391269510144,1.977290,1.030605,2.046784,0.998051,-0.006659,0.061403,0.008891
1640785391270030080,1.977632,1.030625,2.047377,0.998056,-0.006641,0.061332,0.008883
1640785391274599936,1.980650,1.030801,2.052588,0.998097,-0.006473,0.060679,0.008825
1640785391275329792,1.981134,1.030829,2.053419,0.998104,-0.006443,0.060569,0.008816
1640785391279779840,1.984090,1.031003,2.058483,0.998149,-0.006227,0.059866,0.008765
1640785391280779776,1.984757,1.031042,2.059620,0.998159,-0.006169,0.059701,0.008753
1640785391284519936,1.987256,1.031190,2.063868,0.998194,-0.005953,0.059135,0.008706
1640785391285420032,1.987859,1.031226,2.064889,0.998201,-0.005905,0.059020,0.008693
1640785391289600000,1.990668,1.031394,2.069628,0.998233,-0.005668,0.058510,0.008625
1640785391290339840,1.991166,1.031424,2.070466,0.998240,-0.005619,0.058412,0.008612
1640785391294649856,1.994078,1.031598,2.075342,0.998280,-0.005278,0.057760,0.008534
1640785391295140096,1.994410,1.031618,2.075896,0.998285,-0.005236,0.057680,0.008525
1640785391299569920,1.997418,1.031799,2.080898,0.998330,-0.004836,0.056945,0.008450
1640785391300329984,1.997936,1.031830,2.081755,0.998337,-0.004768,0.056822,0.008438
1640785391304489728,2.000775,1.032002,2.086442,0.998376,-0.004402,0.056173,0.008378
1640785391304979968,2.001111,1.032022,2.086994,0.998381,-0.004358,0.056098,0.008371
1640785391310589952,2.004961,1.032255,2.093300,0.998432,-0.003802,0.055238,0.008272
1640785391311399936,2.005519,1.032289,2.094209,0.998439,-0.003712,0.055111,0.008255
1640785391314599936,2.007726,1.032422,2.097798,0.998469,-0.003337,0.054599,0.008181
1640785391315650048,2.008452,1.032466,2.098974,0.998479,-0.003209,0.054429,0.008157
1640785391319559936,2.011161,1.032629,2.103350,0.998516,-0.002720,0.053784,0.008066
1640785391320070144,2.011516,1.032651,2.103920,0.998521,-0.002656,0.053699,0.008054
1640785391324509952,2.014606,1.032837,2.108878,0.998563,-0.002101,0.052949,0.007967
1640785391325019904,2.014962,1.032858,2.109447,0.998568,-0.002037,0.052862,0.007958
