timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771466100760064,1.304160,-0.475933,1.065430,0.713789,0.030482,-0.017612,-0.699476
1640771466105499904,1.301683,-0.474640,1.063441,0.713082,0.030550,-0.017367,-0.700199
1640771466106159872,1.301337,-0.474461,1.063164,0.712982,0.030563,-0.017337,-0.700301
1640771466110339840,1.299148,-0.473325,1.061409,0.712347,0.030651,-0.017142,-0.700948
1640771466110980096,1.298812,-0.473151,1.061141,0.712251,0.030662,-0.017109,-0.701046
1640771466115200000,1.296596,-0.472007,1.059369,0.711625,0.030714,-0.016863,-0.701686
1640771466115680000,1.296344,-0.471878,1.059168,0.711554,0.030718,-0.016833,-0.701758
1640771466120309760,1.293908,-0.470627,1.057224,0.710870,0.030776,-0.016553,-0.702455
1640771466120989952,1.293550,-0.470443,1.056938,0.710768,0.030790,-0.016517,-0.702559
1640771466125270016,1.291293,-0.469290,1.055142,0.710107,0.030928,-0.016345,-0.703225
1640771466125730048,1.291050,-0.469167,1.054948,0.710034,0.030947,-0.016332,-0.703297
1640771466130210048,1.288683,-0.467964,1.053067,0.709324,0.031134,-0.016216,-0.704008
1640771466130589952,1.288482,-0.467862,1.052908,0.709265,0.031147,-0.016206,-0.704068
1640771466135439872,1.285914,-0.466564,1.050871,0.708521,0.031253,-0.016026,-0.704815
1640771466135979776,1.285628,-0.466419,1.050645,0.708440,0.031259,-0.016000,-0.704897
1640771466141199872,1.282858,-0.465027,1.048453,0.707670,0.031273,-0.015699,-0.705676
1640771466142079744,1.282391,-0.464793,1.048083,0.707542,0.031271,-0.015638,-0.705806
1640771466145299968,1.280678,-0.463937,1.046731,0.707076,0.031260,-0.015392,-0.706278
1640771466146469888,1.280056,-0.463627,1.046240,0.706908,0.031256,-0.015297,-0.706449
1640771466150220032,1.278058,-0.462634,1.044666,0.706368,0.031246,-0.014993,-0.706996
1640771466150660096,1.277824,-0.462517,1.044481,0.706304,0.031245,-0.014959,-0.707060
1640771466155309824,1.275342,-0.461289,1.042529,0.705632,0.031252,-0.014630,-0.707738
1640771466156829952,1.274530,-0.460889,1.041891,0.705412,0.031258,-0.014531,-0.707959
1640771466160219904,1.272718,-0.459997,1.040467,0.704920,0.031280,-0.014314,-0.708453
1640771466160659968,1.272482,-0.459881,1.040283,0.704856,0.031283,-0.014285,-0.708517
1640771466167049984,1.269059,-0.458207,1.037601,0.703929,0.031345,-0.013842,-0.709444
1640771466167510016,1.268812,-0.458087,1.037407,0.703862,0.031350,-0.013809,-0.709510
1640771466170249984,1.267341,-0.457372,1.036258,0.703465,0.031386,-0.013618,-0.709906
1640771466170789888,1.267051,-0.457231,1.036031,0.703387,0.031394,-0.013582,-0.709984
1640771466175219968,1.264670,-0.456078,1.034172,0.702746,0.031465,-0.013304,-0.710620
1640771466175920128,1.264293,-0.455896,1.033878,0.702645,0.031477,-0.013262,-0.710720
1640771466180249856,1.261962,-0.454774,1.032062,0.702017,0.031545,-0.013004,-0.711342
1640771466180719872,1.261709,-0.454652,1.031865,0.701949,0.031551,-0.012975,-0.711410
1640771466185449728,1.259157,-0.453431,1.029881,0.701261,0.031597,-0.012660,-0.712092
1640771466186789888,1.258434,-0.453086,1.029319,0.701067,0.031604,-0.012564,-0.712284
1640771466190199808,1.256591,-0.452209,1.027889,0.700577,0.031609,-0.012316,-0.712770
1640771466190609920,1.256370,-0.452104,1.027717,0.700519,0.031608,-0.012285,-0.712827
1640771466195209984,1.253881,-0.450926,1.025788,0.699880,0.031583,-0.011944,-0.713462
1640771466195629824,1.253653,-0.450818,1.025612,0.699823,0.031580,-0.011912,-0.713519
1640771466200189952,1.251182,-0.449655,1.023701,0.699212,0.031536,-0.011559,-0.714125
1640771466200589824,1.250965,-0.449553,1.023534,0.699159,0.031532,-0.011526,-0.714178
1640771466205199872,1.248463,-0.448382,1.021602,0.698550,0.031495,-0.011122,-0.714781
1640771466206109952,1.247968,-0.448152,1.021221,0.698430,0.031489,-0.011038,-0.714900
1640771466210259968,1.245712,-0.447102,1.019483,0.697878,0.031455,-0.010648,-0.715446
1640771466210799872,1.245418,-0.446966,1.019257,0.697806,0.031450,-0.010598,-0.715518
1640771466215209984,1.243017,-0.445856,1.017411,0.697207,0.031392,-0.010193,-0.716110
1640771466215669760,1.242766,-0.445740,1.017218,0.697144,0.031385,-0.010152,-0.716172
1640771466220189696,1.240302,-0.444607,1.015326,0.696528,0.031314,-0.009751,-0.716780
1640771466220699904,1.240023,-0.444480,1.015113,0.696459,0.031306,-0.009705,-0.716848
1640771466225169920,1.237583,-0.443364,1.013243,0.695866,0.031254,-0.009306,-0.717431
1640771466225469952,1.237419,-0.443290,1.013118,0.695827,0.031251,-0.009279,-0.717470
1640771466230279936,1.234788,-0.442095,1.011107,0.695198,0.031214,-0.008863,-0.718086
1640771466230779904,1.234515,-0.441971,1.010898,0.695132,0.031211,-0.008821,-0.718150
1640771466235479808,1.231941,-0.440810,1.008933,0.694506,0.031182,-0.008458,-0.718761
1640771466236589824,1.231333,-0.440536,1.008470,0.694356,0.031175,-0.008380,-0.718907
1640771466240199936,1.229353,-0.439649,1.006962,0.693865,0.031152,-0.008138,-0.719385
1640771466240630016,1.229117,-0.439543,1.006782,0.693806,0.031150,-0.008110,-0.719442
1640771466245289984,1.226558,-0.438403,1.004836,0.693178,0.031116,-0.007818,-0.720052
1640771466245849856,1.226250,-0.438266,1.004603,0.693104,0.031111,-0.007783,-0.720124
1640771466250299904,1.223803,-0.437182,1.002746,0.692525,0.031053,-0.007478,-0.720687
1640771466251139840,1.223341,-0.436978,1.002396,0.692418,0.031037,-0.007412,-0.720790
1640771466255369984,1.221011,-0.435954,1.000632,0.691898,0.030923,-0.007031,-0.721299
1640771466256249856,1.220526,-0.435741,1.000265,0.691792,0.030894,-0.006945,-0.721403
1640771466260189952,1.218354,-0.434792,0.998623,0.691319,0.030755,-0.006556,-0.721865
1640771466260609792,1.218122,-0.434691,0.998448,0.691268,0.030740,-0.006515,-0.721915
1640771466265349888,1.215505,-0.433555,0.996473,0.690690,0.030576,-0.006098,-0.722479
1640771466265859840,1.215224,-0.433433,0.996261,0.690627,0.030559,-0.006056,-0.722540
1640771466270510080,1.212653,-0.432324,0.994325,0.690056,0.030417,-0.005680,-0.723094
1640771466271190016,1.212277,-0.432163,0.994042,0.689974,0.030397,-0.005622,-0.723174
1640771466275179776,1.210068,-0.431217,0.992382,0.689499,0.030287,-0.005257,-0.723634
1640771466275529984,1.209874,-0.431134,0.992237,0.689458,0.030278,-0.005224,-0.723673
1640771466280179968,1.207297,-0.430037,0.990303,0.688915,0.030171,-0.004788,-0.724198
1640771466280580096,1.207075,-0.429943,0.990137,0.688868,0.030163,-0.004754,-0.724243
1640771466285309952,1.204450,-0.428834,0.988171,0.688304,0.030086,-0.004404,-0.724785
1640771466286340096,1.203878,-0.428593,0.987744,0.688179,0.030071,-0.004340,-0.724904
1640771466290179840,1.201744,-0.427698,0.986149,0.687718,0.030013,-0.004126,-0.725346
1640771466290619904,1.201499,-0.427596,0.985967,0.687666,0.030006,-0.004103,-0.725396
1640771466295219968,1.198939,-0.426529,0.984058,0.687131,0.029905,-0.003858,-0.725908
1640771466295569920,1.198745,-0.426449,0.983913,0.687091,0.029896,-0.003839,-0.725946
1640771466300359936,1.196076,-0.425345,0.981926,0.686561,0.029760,-0.003547,-0.726454
1640771466301260032,1.195574,-0.425138,0.981553,0.686464,0.029734,-0.003484,-0.726547
1640771466305309952,1.193314,-0.424211,0.979875,0.686036,0.029616,-0.003171,-0.726958
1640771466306279936,1.192773,-0.423989,0.979473,0.685934,0.029589,-0.003092,-0.727055
1640771466311099904,1.190079,-0.422893,0.977478,0.685427,0.029470,-0.002709,-0.727540
1640771466311669760,1.189761,-0.422763,0.977242,0.685366,0.029458,-0.002667,-0.727598
1640771466315249920,1.187758,-0.421954,0.975760,0.684978,0.029391,-0.002428,-0.727967
1640771466315670016,1.187522,-0.421859,0.975586,0.684932,0.029384,-0.002402,-0.728011
1640771466321029888,1.184520,-0.420654,0.973370,0.684349,0.029280,-0.002082,-0.728563
1640771466321899776,1.184032,-0.420459,0.973011,0.684256,0.029259,-0.002030,-0.728651
1640771466325459968,1.182035,-0.419664,0.971539,0.683885,0.029155,-0.001806,-0.729005
1640771466326429952,1.181490,-0.419448,0.971139,0.683785,0.029125,-0.001744,-0.729100
1640771466330230016,1.179356,-0.418604,0.969570,0.683397,0.029012,-0.001511,-0.729469
1640771466330579968,1.179159,-0.418526,0.969425,0.683361,0.029003,-0.001491,-0.729503
1640771466335340032,1.176482,-0.417476,0.967461,0.682867,0.028921,-0.001256,-0.729969
1640771466336000000,1.176110,-0.417330,0.967189,0.682798,0.028914,-0.001229,-0.730034
1640771466340219904,1.173733,-0.416405,0.965448,0.682356,0.028878,-0.001083,-0.730449
1640771466341329920,1.173108,-0.416163,0.964991,0.682241,0.028869,-0.001053,-0.730557
1640771466345270016,1.170885,-0.415304,0.963367,0.681838,0.028823,-0.000966,-0.730935
1640771466346109952,1.170411,-0.415122,0.963021,0.681754,0.028810,-0.000949,-0.731014
1640771466350380032,1.167999,-0.414198,0.961263,0.681338,0.028728,-0.000855,-0.731405
1640771466350859776,1.167728,-0.414094,0.961065,0.681292,0.028717,-0.000842,-0.731448
1640771466355330048,1.165200,-0.413133,0.959226,0.680883,0.028600,-0.000690,-0.731833
1640771466356000000,1.164821,-0.412989,0.958950,0.680824,0.028581,-0.000663,-0.731889
1640771466360239872,1.162419,-0.412084,0.957207,0.680443,0.028476,-0.000497,-0.732247
1640771466360790016,1.162107,-0.411966,0.956980,0.680393,0.028465,-0.000477,-0.732295
1640771466365209856,1.159600,-0.411029,0.955164,0.679973,0.028413,-0.000351,-0.732686
1640771466365999872,1.159152,-0.410861,0.954839,0.679896,0.028410,-0.000335,-0.732758
1640771466370339840,1.156687,-0.409947,0.953057,0.679468,0.028401,-0.000259,-0.733155
1640771466371310080,1.156135,-0.409743,0.952659,0.679375,0.028397,-0.000243,-0.733242
1640771466375389696,1.153814,-0.408889,0.950985,0.678996,0.028359,-0.000162,-0.733594
1640771466375840000,1.153558,-0.408795,0.950800,0.678956,0.028353,-0.000152,-0.733632
1640771466380889856,1.150681,-0.407746,0.948729,0.678504,0.028285,-0.000056,-0.734052
1640771466381769984,1.150179,-0.407564,0.948368,0.678424,0.028276,-0.000043,-0.734126
1640771466385200128,1.148222,-0.406856,0.946963,0.678107,0.028253,-0.000010,-0.734420
1640771466385579776,1.148005,-0.406778,0.946807,0.678072,0.028252,-0.000009,-0.734453
1640771466390339840,1.145285,-0.405802,0.944857,0.677618,0.028251,-0.000015,-0.734871
1640771466391150080,1.144822,-0.405636,0.944526,0.677540,0.028253,-0.000022,-0.734943
1640771466395589888,1.142282,-0.404732,0.942709,0.677109,0.028274,-0.000086,-0.735340
1640771466396770048,1.141606,-0.404493,0.942226,0.676994,0.028281,-0.000110,-0.735445
1640771466400199936,1.139640,-0.403800,0.940823,0.676668,0.028298,-0.000184,-0.735745
1640771466400559872,1.139433,-0.403728,0.940676,0.676634,0.028300,-0.000192,-0.735775
1640771466405179904,1.136782,-0.402800,0.938787,0.676220,0.028308,-0.000287,-0.736155
1640771466405519872,1.136587,-0.402732,0.938648,0.676191,0.028308,-0.000293,-0.736183
1640771466410240000,1.133874,-0.401791,0.936720,0.675779,0.028311,-0.000377,-0.736561
1640771466411539968,1.133126,-0.401533,0.936189,0.675662,0.028314,-0.000398,-0.736668
1640771466415319808,1.130950,-0.400785,0.934646,0.675305,0.028336,-0.000460,-0.736994
1640771466415909888,1.130610,-0.400669,0.934406,0.675247,0.028341,-0.000470,-0.737046
1640771466420640000,1.127883,-0.399740,0.932476,0.674778,0.028394,-0.000558,-0.737475
1640771466421659904,1.127295,-0.399541,0.932060,0.674676,0.028408,-0.000580,-0.737567
1640771466425240064,1.125228,-0.398843,0.930600,0.674326,0.028461,-0.000671,-0.737885
1640771466426009856,1.124783,-0.398694,0.930286,0.674252,0.028474,-0.000693,-0.737952
1640771466430289920,1.122308,-0.397866,0.928542,0.673843,0.028546,-0.000840,-0.738322
1640771466431059712,1.121863,-0.397717,0.928229,0.673770,0.028559,-0.000871,-0.738388
1640771466435379968,1.119361,-0.396888,0.926469,0.673361,0.028638,-0.001070,-0.738758
1640771466436019968,1.118990,-0.396765,0.926209,0.673300,0.028650,-0.001103,-0.738813
1640771466440189952,1.116571,-0.395970,0.924512,0.672904,0.028726,-0.001317,-0.739171
1640771466440539904,1.116368,-0.395904,0.924369,0.672870,0.028733,-0.001335,-0.739201
1640771466445250048,1.113632,-0.395013,0.922453,0.672418,0.028817,-0.001560,-0.739609
1640771466445839872,1.113290,-0.394901,0.922213,0.672361,0.028827,-0.001585,-0.739660
1640771466450269952,1.110713,-0.394070,0.920412,0.671935,0.028907,-0.001770,-0.740044
1640771466450799872,1.110404,-0.393971,0.920196,0.671884,0.028917,-0.001794,-0.740089
1640771466455419904,1.107712,-0.393110,0.918319,0.671456,0.029020,-0.002023,-0.740473
1640771466455790080,1.107497,-0.393042,0.918169,0.671423,0.029029,-0.002043,-0.740503
1640771466460189696,1.104930,-0.392228,0.916382,0.671027,0.029144,-0.002297,-0.740857
1640771466460529920,1.104731,-0.392166,0.916243,0.670996,0.029153,-0.002317,-0.740884
1640771466465289728,1.101950,-0.391293,0.914311,0.670567,0.029288,-0.002597,-0.741266
1640771466465740032,1.101687,-0.391210,0.914128,0.670526,0.029301,-0.002624,-0.741302
1640771466470569728,1.098860,-0.390332,0.912168,0.670079,0.029446,-0.002905,-0.741700
1640771466471590144,1.098263,-0.390147,0.911754,0.669982,0.029478,-0.002964,-0.741786
1640771466475239936,1.096123,-0.389489,0.910274,0.669629,0.029597,-0.003175,-0.742099
1640771466475630080,1.095895,-0.389419,0.910116,0.669590,0.029610,-0.003198,-0.742134
1640771466480279808,1.093166,-0.388586,0.908230,0.669128,0.029771,-0.003475,-0.742542
1640771466480890112,1.092807,-0.388477,0.907983,0.669069,0.029793,-0.003514,-0.742595
1640771466485280000,1.090227,-0.387698,0.906203,0.668649,0.029950,-0.003799,-0.742965
1640771466485829888,1.089903,-0.387601,0.905981,0.668598,0.029970,-0.003835,-0.743010
1640771466490289920,1.087278,-0.386815,0.904173,0.668184,0.030129,-0.004113,-0.743374
1640771466490829824,1.086960,-0.386720,0.903955,0.668134,0.030148,-0.004144,-0.743418
1640771466495200000,1.084384,-0.385957,0.902185,0.667727,0.030296,-0.004360,-0.743777
1640771466495559936,1.084171,-0.385894,0.902039,0.667693,0.030308,-0.004376,-0.743807
1640771466500219904,1.081420,-0.385087,0.900152,0.667246,0.030471,-0.004596,-0.744200
1640771466500720128,1.081125,-0.385000,0.899949,0.667197,0.030490,-0.004624,-0.744243
1640771466505329920,1.078399,-0.384208,0.898083,0.666732,0.030681,-0.004939,-0.744649
1640771466506059776,1.077967,-0.384083,0.897788,0.666658,0.030714,-0.004997,-0.744714
1640771466510210048,1.075510,-0.383376,0.896108,0.666231,0.030903,-0.005332,-0.745085
1640771466510680064,1.075231,-0.383296,0.895918,0.666183,0.030925,-0.005368,-0.745127
1640771466515339776,1.072468,-0.382509,0.894032,0.665716,0.031132,-0.005692,-0.745533
1640771466516000000,1.072076,-0.382398,0.893765,0.665651,0.031160,-0.005733,-0.745590
1640771466520529920,1.069386,-0.381639,0.891933,0.665205,0.031354,-0.006001,-0.745978
1640771466522289920,1.068340,-0.381346,0.891221,0.665030,0.031429,-0.006107,-0.746130
1640771466525349888,1.066520,-0.380838,0.889983,0.664722,0.031562,-0.006306,-0.746398
1640771466526029824,1.066115,-0.380725,0.889708,0.664652,0.031593,-0.006354,-0.746458
1640771466530180096,1.063643,-0.380042,0.888030,0.664217,0.031777,-0.006672,-0.746834
1640771466530579968,1.063405,-0.379976,0.887868,0.664175,0.031795,-0.006704,-0.746871
1640771466535339776,1.060566,-0.379198,0.885943,0.663669,0.031981,-0.007059,-0.747309
1640771466535899904,1.060232,-0.379107,0.885717,0.663610,0.032001,-0.007097,-0.747360
1640771466540279808,1.057615,-0.378398,0.883946,0.663156,0.032145,-0.007361,-0.747754
1640771466541519872,1.056874,-0.378198,0.883445,0.663031,0.032183,-0.007421,-0.747863
1640771466545260032,1.054636,-0.377598,0.881933,0.662667,0.032292,-0.007558,-0.748180
1640771466545769984,1.054331,-0.377516,0.881727,0.662618,0.032307,-0.007573,-0.748222
1640771466550200064,1.051677,-0.376810,0.879936,0.662188,0.032448,-0.007719,-0.748595
1640771466550579968,1.051449,-0.376750,0.879783,0.662150,0.032462,-0.007736,-0.748628
1640771466555689728,1.048384,-0.375944,0.877717,0.661595,0.032687,-0.008068,-0.749105
1640771466556829952,1.047699,-0.375765,0.877257,0.661464,0.032743,-0.008164,-0.749218
1640771466560389888,1.045560,-0.375208,0.875818,0.661047,0.032917,-0.008478,-0.749574
1640771466560799744,1.045313,-0.375144,0.875652,0.660999,0.032936,-0.008514,-0.749615
1640771466565199872,1.042666,-0.374461,0.873874,0.660488,0.033124,-0.008879,-0.750053
1640771466565549824,1.042455,-0.374407,0.873733,0.660448,0.033137,-0.008906,-0.750087
1640771466570319872,1.039580,-0.373674,0.871806,0.659907,0.033307,-0.009240,-0.750552
1640771466571759872,1.038712,-0.373453,0.871224,0.659745,0.033354,-0.009328,-0.750691
1640771466575480064,1.036466,-0.372887,0.869721,0.659327,0.033472,-0.009531,-0.751050
1640771466576069888,1.036110,-0.372797,0.869483,0.659261,0.033490,-0.009561,-0.751107
1640771466580279808,1.033565,-0.372161,0.867782,0.658783,0.033610,-0.009782,-0.751518
1640771466580839936,1.033226,-0.372077,0.867556,0.658719,0.033625,-0.009813,-0.751573
1640771466585229824,1.030569,-0.371419,0.865782,0.658204,0.033727,-0.010080,-0.752016
1640771466585749760,1.030254,-0.371342,0.865572,0.658143,0.033738,-0.010113,-0.752069
1640771466590309888,1.027489,-0.370665,0.863730,0.657608,0.033815,-0.010361,-0.752530
1640771466590949888,1.027100,-0.370570,0.863472,0.657534,0.033823,-0.010388,-0.752594
1640771466595209728,1.024514,-0.369943,0.861751,0.657056,0.033865,-0.010488,-0.753008
1640771466595579904,1.024289,-0.369889,0.861602,0.657015,0.033868,-0.010491,-0.753043
1640771466600169984,1.021497,-0.369219,0.859748,0.656509,0.033914,-0.010530,-0.753482
1640771466600590080,1.021242,-0.369158,0.859579,0.656461,0.033920,-0.010536,-0.753523
1640771466605329920,1.018355,-0.368473,0.857665,0.655906,0.034021,-0.010692,-0.754000
1640771466605909760,1.018001,-0.368390,0.857430,0.655835,0.034037,-0.010719,-0.754060
1640771466610259968,1.015347,-0.367767,0.855674,0.655300,0.034161,-0.010953,-0.754516
1640771466610759936,1.015042,-0.367695,0.855472,0.655239,0.034174,-0.010980,-0.754569
1640771466615360000,1.012231,-0.367043,0.853615,0.654675,0.034286,-0.011206,-0.755049
1640771466615840000,1.011938,-0.366975,0.853422,0.654617,0.034296,-0.011226,-0.755099
1640771466620669952,1.008982,-0.366296,0.851472,0.654032,0.034383,-0.011397,-0.755599
1640771466621440000,1.008510,-0.366188,0.851161,0.653939,0.034395,-0.011417,-0.755678
1640771466625329920,1.006125,-0.365646,0.849592,0.653471,0.034446,-0.011489,-0.756080
1640771466625870080,1.005794,-0.365572,0.849374,0.653407,0.034451,-0.011496,-0.756135
1640771466630339840,1.003050,-0.364955,0.847570,0.652869,0.034490,-0.011551,-0.756597
1640771466630820096,1.002755,-0.364889,0.847377,0.652811,0.034493,-0.011559,-0.756647
1640771466635239936,1.000037,-0.364284,0.845594,0.652277,0.034508,-0.011644,-0.757105
1640771466635649792,0.999784,-0.364228,0.845428,0.652227,0.034508,-0.011652,-0.757148
1640771466640189952,0.996988,-0.363613,0.843598,0.651676,0.034491,-0.011733,-0.757622
1640771466640549888,0.996766,-0.363564,0.843453,0.651633,0.034488,-0.011737,-0.757659
1640771466645210112,0.993891,-0.362939,0.841574,0.651067,0.034429,-0.011744,-0.758148
1640771466645619968,0.993638,-0.362884,0.841409,0.651018,0.034422,-0.011741,-0.758191
1640771466650419968,0.990672,-0.362246,0.839474,0.650435,0.034351,-0.011683,-0.758694
1640771466652559872,0.989348,-0.361963,0.838612,0.650175,0.034333,-0.011656,-0.758919
1640771466655239936,0.987689,-0.361611,0.837532,0.649848,0.034330,-0.011633,-0.759199
1640771466655849984,0.987311,-0.361531,0.837286,0.649774,0.034331,-0.011630,-0.759263
1640771466660259840,0.984576,-0.360955,0.835510,0.649233,0.034352,-0.011628,-0.759724
1640771466660770048,0.984260,-0.360889,0.835305,0.649170,0.034354,-0.011631,-0.759778
1640771466665329920,0.981428,-0.360300,0.833469,0.648607,0.034355,-0.011668,-0.760258
1640771466665959936,0.981037,-0.360219,0.833216,0.648529,0.034352,-0.011673,-0.760325
1640771466670189824,0.978405,-0.359678,0.831514,0.648003,0.034317,-0.011698,-0.760774
1640771466670599936,0.978150,-0.359626,0.831349,0.647952,0.034312,-0.011699,-0.760818
1640771466675180032,0.975296,-0.359045,0.829507,0.647380,0.034232,-0.011660,-0.761309
1640771466675579904,0.975047,-0.358995,0.829346,0.647331,0.034224,-0.011653,-0.761352
1640771466680359936,0.972063,-0.358395,0.827424,0.646737,0.034116,-0.011550,-0.761862
1640771466681139968,0.971576,-0.358297,0.827111,0.646641,0.034099,-0.011534,-0.761945
1640771466685259776,0.969000,-0.357786,0.825456,0.646137,0.034025,-0.011467,-0.762376
1640771466685799936,0.968662,-0.357719,0.825239,0.646072,0.034016,-0.011459,-0.762432
1640771466690490112,0.965724,-0.357142,0.823356,0.645505,0.033931,-0.011382,-0.762917
1640771466691500032,0.965091,-0.357019,0.822950,0.645383,0.033908,-0.011359,-0.763022
1640771466695219968,0.962757,-0.356566,0.821458,0.644931,0.033810,-0.011255,-0.763409
1640771466695639808,0.962494,-0.356515,0.821289,0.644880,0.033798,-0.011242,-0.763453
1640771466700320000,0.959553,-0.355950,0.819413,0.644296,0.033670,-0.011080,-0.763955
1640771466700989952,0.959131,-0.355870,0.819144,0.644210,0.033654,-0.011056,-0.764028
1640771466705379840,0.956368,-0.355346,0.817385,0.643631,0.033571,-0.010906,-0.764521
1640771466706179840,0.955864,-0.355251,0.817065,0.643524,0.033560,-0.010881,-0.764613
1640771466710189824,0.953335,-0.354777,0.815460,0.642987,0.033512,-0.010773,-0.765068
1640771466710639872,0.953051,-0.354724,0.815280,0.642927,0.033507,-0.010763,-0.765118
1640771466715369984,0.950063,-0.354170,0.813388,0.642318,0.033451,-0.010685,-0.765634
1640771466715999744,0.949665,-0.354097,0.813136,0.642238,0.033442,-0.010677,-0.765701
1640771466720269824,0.946963,-0.353603,0.811430,0.641698,0.033376,-0.010617,-0.766158
1640771466720679936,0.946703,-0.353555,0.811266,0.641645,0.033368,-0.010610,-0.766202
1640771466725619968,0.943572,-0.352989,0.809294,0.641003,0.033260,-0.010489,-0.766746
1640771466726189824,0.943211,-0.352924,0.809067,0.640928,0.033245,-0.010471,-0.766809
1640771466730579968,0.940423,-0.352426,0.807316,0.640349,0.033116,-0.010304,-0.767301
1640771466731399936,0.939902,-0.352334,0.806989,0.640241,0.033090,-0.010267,-0.767392
1640771466735190016,0.937492,-0.351908,0.805480,0.639756,0.032955,-0.010083,-0.767805
1640771466735579904,0.937244,-0.351865,0.805324,0.639707,0.032941,-0.010063,-0.767846
1640771466740739840,0.933957,-0.351291,0.803272,0.639067,0.032747,-0.009794,-0.768391
1640771466742099968,0.933089,-0.351141,0.802731,0.638896,0.032701,-0.009730,-0.768536
1640771466745209856,0.931104,-0.350799,0.801495,0.638495,0.032608,-0.009600,-0.768875
1640771466746469888,0.930300,-0.350662,0.800995,0.638330,0.032575,-0.009552,-0.769014
1640771466750279936,0.927864,-0.350247,0.799483,0.637822,0.032487,-0.009413,-0.769441
1640771466750870016,0.927487,-0.350183,0.799249,0.637743,0.032474,-0.009392,-0.769507
1640771466755269888,0.924670,-0.349709,0.797506,0.637154,0.032384,-0.009212,-0.770001
1640771466755899904,0.924266,-0.349642,0.797256,0.637069,0.032372,-0.009184,-0.770072
1640771466760249856,0.921477,-0.349178,0.795535,0.636484,0.032293,-0.008997,-0.770561
1640771466760640000,0.921227,-0.349137,0.795381,0.636430,0.032287,-0.008982,-0.770606
1640771466765189888,0.918305,-0.348657,0.793583,0.635800,0.032231,-0.008846,-0.771130
1640771466765590016,0.918048,-0.348615,0.793425,0.635743,0.032227,-0.008838,-0.771177
1640771466770319872,0.915005,-0.348121,0.791559,0.635074,0.032178,-0.008754,-0.771731
1640771466770819840,0.914683,-0.348069,0.791362,0.635004,0.032171,-0.008744,-0.771789
1640771466775830016,0.911455,-0.347552,0.789389,0.634320,0.032058,-0.008586,-0.772358
1640771466776449792,0.911055,-0.347489,0.789145,0.634237,0.032038,-0.008558,-0.772427
1640771466780310016,0.908564,-0.347095,0.787628,0.633729,0.031907,-0.008363,-0.772852
1640771466780859904,0.908208,-0.347039,0.787412,0.633656,0.031889,-0.008334,-0.772912
1640771466785250048,0.905371,-0.346595,0.785689,0.633065,0.031763,-0.008111,-0.773404
1640771466785769984,0.905035,-0.346543,0.785485,0.632994,0.031749,-0.008086,-0.773463
1640771466790279936,0.902115,-0.346092,0.783719,0.632368,0.031632,-0.007883,-0.773982
1640771466791319808,0.901442,-0.345989,0.783312,0.632222,0.031603,-0.007840,-0.774103
1640771466795300096,0.898861,-0.345596,0.781757,0.631661,0.031470,-0.007689,-0.774567
1640771466796160000,0.898303,-0.345511,0.781421,0.631540,0.031437,-0.007659,-0.774668
1640771466800269824,0.895635,-0.345110,0.779818,0.630962,0.031282,-0.007517,-0.775147
1640771466800770048,0.895310,-0.345061,0.779623,0.630892,0.031264,-0.007499,-0.775204
1640771466805239808,0.892403,-0.344629,0.777883,0.630275,0.031130,-0.007332,-0.775713
1640771466805629952,0.892149,-0.344591,0.777731,0.630221,0.031121,-0.007317,-0.775757
1640771466810319872,0.889096,-0.344143,0.775909,0.629570,0.031022,-0.007143,-0.776291
1640771466811159808,0.888548,-0.344063,0.775583,0.629452,0.031007,-0.007114,-0.776388
1640771466815259904,0.885874,-0.343675,0.773995,0.628858,0.030937,-0.006993,-0.776873
1640771466815739904,0.885561,-0.343630,0.773809,0.628787,0.030929,-0.006980,-0.776931
1640771466820250112,0.882616,-0.343209,0.772065,0.628117,0.030841,-0.006869,-0.777478
1640771466820649984,0.882355,-0.343172,0.771911,0.628057,0.030831,-0.006860,-0.777526
1640771466825479936,0.879196,-0.342725,0.770048,0.627348,0.030683,-0.006733,-0.778105
1640771466826700032,0.878397,-0.342613,0.769578,0.627173,0.030636,-0.006698,-0.778249
1640771466830349824,0.876007,-0.342280,0.768174,0.626656,0.030483,-0.006585,-0.778672
1640771466830909952,0.875640,-0.342230,0.767959,0.626577,0.030460,-0.006567,-0.778736
1640771466835209728,0.872820,-0.341842,0.766309,0.625973,0.030301,-0.006436,-0.779229
1640771466835709696,0.872492,-0.341797,0.766117,0.625903,0.030284,-0.006421,-0.779286
1640771466840270080,0.869498,-0.341390,0.764372,0.625254,0.030151,-0.006289,-0.779814
1640771466840819712,0.869136,-0.341341,0.764161,0.625174,0.030136,-0.006274,-0.779878
1640771466845430016,0.866105,-0.340935,0.762402,0.624491,0.030028,-0.006146,-0.780430
1640771466846339840,0.865506,-0.340855,0.762055,0.624352,0.030008,-0.006121,-0.780543
1640771466850259968,0.862925,-0.340514,0.760563,0.623735,0.029928,-0.006015,-0.781039
1640771466850829824,0.862550,-0.340465,0.760346,0.623645,0.029915,-0.006000,-0.781112
1640771466855140096,0.859709,-0.340094,0.758710,0.623000,0.029807,-0.005888,-0.781631
1640771466855500032,0.859471,-0.340063,0.758574,0.622949,0.029797,-0.005880,-0.781673
