timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784507234139904,-1.990621,-0.658773,1.440489,0.997210,-0.071240,-0.000998,0.022261
1640784507235739904,-1.990684,-0.660718,1.440671,0.997211,-0.071246,-0.000797,0.022231
1640784507239069952,-1.990816,-0.664749,1.441057,0.997211,-0.071259,-0.000380,0.022168
1640784507240689920,-1.990882,-0.666701,1.441248,0.997212,-0.071266,-0.000176,0.022138
1640784507244259840,-1.991030,-0.670984,1.441675,0.997213,-0.071272,0.000262,0.022070
1640784507245819904,-1.991095,-0.672848,1.441865,0.997214,-0.071264,0.000444,0.022037
1640784507249110016,-1.991236,-0.676761,1.442271,0.997219,-0.071216,0.000800,0.021961
1640784507250609920,-1.991301,-0.678537,1.442459,0.997222,-0.071177,0.000946,0.021922
1640784507254119936,-1.991456,-0.682676,1.442906,0.997233,-0.071057,0.001256,0.021821
1640784507255659776,-1.991525,-0.684484,1.443106,0.997237,-0.071004,0.001383,0.021774
1640784507259140096,-1.991683,-0.688551,1.443563,0.997246,-0.070912,0.001669,0.021666
1640784507260740096,-1.991757,-0.690412,1.443776,0.997248,-0.070888,0.001801,0.021616
1640784507264139776,-1.991915,-0.694349,1.444237,0.997253,-0.070848,0.002078,0.021514
1640784507265869824,-1.991997,-0.696343,1.444475,0.997255,-0.070824,0.002212,0.021463
1640784507269149952,-1.992154,-0.700106,1.444933,0.997262,-0.070747,0.002444,0.021372
1640784507270639872,-1.992227,-0.701808,1.445144,0.997266,-0.070697,0.002540,0.021331
1640784507276000000,-1.992491,-0.707892,1.445919,0.997283,-0.070502,0.002852,0.021181
1640784507276710144,-1.992527,-0.708694,1.446024,0.997285,-0.070480,0.002891,0.021160
1640784507280049920,-1.992695,-0.712449,1.446521,0.997292,-0.070406,0.003072,0.021051
1640784507282259968,-1.992808,-0.714921,1.446856,0.997295,-0.070377,0.003191,0.020972
1640784507284059904,-1.992900,-0.716927,1.447131,0.997297,-0.070358,0.003286,0.020904
1640784507285580032,-1.992979,-0.718615,1.447366,0.997299,-0.070341,0.003366,0.020846
1640784507289239808,-1.993171,-0.722661,1.447940,0.997306,-0.070281,0.003555,0.020700
1640784507290690048,-1.993247,-0.724256,1.448171,0.997310,-0.070243,0.003627,0.020641
1640784507294169856,-1.993433,-0.728065,1.448733,0.997321,-0.070118,0.003797,0.020500
1640784507295869952,-1.993524,-0.729917,1.449012,0.997327,-0.070048,0.003878,0.020432
1640784507300089856,-1.993754,-0.734486,1.449715,0.997341,-0.069878,0.004069,0.020266
1640784507300709888,-1.993788,-0.735155,1.449819,0.997343,-0.069854,0.004095,0.020242
1640784507304059904,-1.993973,-0.738751,1.450391,0.997354,-0.069730,0.004235,0.020110
1640784507305670144,-1.994062,-0.740471,1.450670,0.997359,-0.069670,0.004297,0.020045
1640784507309059840,-1.994252,-0.744074,1.451264,0.997371,-0.069536,0.004420,0.019900
1640784507310809856,-1.994351,-0.745925,1.451576,0.997378,-0.069459,0.004477,0.019820
1640784507314390016,-1.994555,-0.749691,1.452222,0.997393,-0.069280,0.004580,0.019641
1640784507315660032,-1.994628,-0.751020,1.452454,0.997399,-0.069211,0.004613,0.019572
1640784507319119872,-1.994827,-0.754624,1.453095,0.997414,-0.069040,0.004706,0.019386
1640784507320689920,-1.994919,-0.756251,1.453390,0.997419,-0.068987,0.004755,0.019308
1640784507324129792,-1.995120,-0.759797,1.454045,0.997426,-0.068927,0.004879,0.019154
1640784507325969920,-1.995228,-0.761684,1.454400,0.997428,-0.068912,0.004946,0.019076
1640784507329449984,-1.995434,-0.765233,1.455081,0.997433,-0.068869,0.005056,0.018928
1640784507331219968,-1.995539,-0.767028,1.455432,0.997438,-0.068827,0.005096,0.018846
1640784507334119936,-1.995713,-0.769954,1.456014,0.997446,-0.068734,0.005148,0.018704
1640784507335650048,-1.995805,-0.771491,1.456325,0.997452,-0.068676,0.005173,0.018625
1640784507339059712,-1.996012,-0.774898,1.457026,0.997464,-0.068541,0.005235,0.018437
1640784507340719872,-1.996113,-0.776548,1.457373,0.997470,-0.068476,0.005272,0.018340
1640784507344640000,-1.996353,-0.780420,1.458201,0.997485,-0.068319,0.005364,0.018107
1640784507345870080,-1.996429,-0.781628,1.458465,0.997490,-0.068266,0.005390,0.018034
1640784507349419776,-1.996648,-0.785098,1.459235,0.997504,-0.068099,0.005445,0.017826
1640784507350679808,-1.996727,-0.786323,1.459511,0.997510,-0.068034,0.005456,0.017755
1640784507354699776,-1.996978,-0.790208,1.460405,0.997528,-0.067827,0.005471,0.017534
1640784507355609856,-1.997035,-0.791083,1.460610,0.997532,-0.067783,0.005472,0.017485
1640784507359239936,-1.997264,-0.794555,1.461437,0.997546,-0.067626,0.005473,0.017295
1640784507360940032,-1.997372,-0.796172,1.461829,0.997551,-0.067568,0.005474,0.017208
1640784507364359936,-1.997589,-0.799405,1.462628,0.997561,-0.067471,0.005478,0.017032
1640784507367399936,-1.997784,-0.802258,1.463349,0.997568,-0.067399,0.005483,0.016870
1640784507369149952,-1.997896,-0.803892,1.463770,0.997573,-0.067359,0.005484,0.016772
1640784507370659840,-1.997994,-0.805296,1.464135,0.997577,-0.067323,0.005485,0.016685
1640784507374080000,-1.998215,-0.808459,1.464972,0.997586,-0.067234,0.005478,0.016483
1640784507375729920,-1.998322,-0.809976,1.465381,0.997591,-0.067183,0.005469,0.016385
1640784507379309824,-1.998556,-0.813248,1.466280,0.997604,-0.067049,0.005427,0.016174
1640784507380819968,-1.998655,-0.814620,1.466663,0.997610,-0.066980,0.005399,0.016088
1640784507384079872,-1.998870,-0.817565,1.467501,0.997624,-0.066814,0.005323,0.015906
1640784507386939904,-1.999059,-0.820131,1.468246,0.997637,-0.066669,0.005256,0.015748
1640784507389060096,-1.999199,-0.822021,1.468804,0.997646,-0.066572,0.005215,0.015628
1640784507390709760,-1.999309,-0.823486,1.469243,0.997652,-0.066502,0.005187,0.015534
1640784507394219776,-1.999544,-0.826583,1.470187,0.997665,-0.066355,0.005136,0.015328
1640784507395639808,-1.999639,-0.827829,1.470573,0.997671,-0.066293,0.005115,0.015243
1640784507399200000,-1.999879,-0.830933,1.471553,0.997686,-0.066113,0.005055,0.015026
1640784507400790016,-1.999987,-0.832311,1.471995,0.997694,-0.066021,0.005022,0.014927
1640784507404329984,-2.000227,-0.835359,1.472992,0.997712,-0.065803,0.004939,0.014708
1640784507405679872,-2.000319,-0.836515,1.473376,0.997719,-0.065721,0.004905,0.014626
1640784507409149952,-2.000557,-0.839468,1.474375,0.997735,-0.065530,0.004814,0.014420
1640784507410709760,-2.000664,-0.840787,1.474828,0.997741,-0.065456,0.004771,0.014331
1640784507414109952,-2.000898,-0.843645,1.475828,0.997753,-0.065316,0.004672,0.014141
1640784507415750144,-2.001012,-0.845015,1.476315,0.997759,-0.065257,0.004620,0.014052
1640784507419099904,-2.001245,-0.847795,1.477322,0.997769,-0.065148,0.004504,0.013872
1640784507420630016,-2.001351,-0.849058,1.477787,0.997773,-0.065102,0.004445,0.013790
1640784507424710144,-2.001637,-0.852400,1.479040,0.997785,-0.064987,0.004278,0.013572
1640784507425740032,-2.001710,-0.853238,1.479360,0.997787,-0.064960,0.004236,0.013516
1640784507429149952,-2.001950,-0.855998,1.480429,0.997796,-0.064873,0.004100,0.013330
1640784507430680064,-2.002059,-0.857228,1.480914,0.997800,-0.064835,0.004044,0.013245
1640784507434219776,-2.002311,-0.860056,1.482047,0.997809,-0.064750,0.003933,0.013042
1640784507435680000,-2.002415,-0.861215,1.482519,0.997812,-0.064715,0.003897,0.012957
1640784507439440128,-2.002685,-0.864179,1.483748,0.997821,-0.064627,0.003838,0.012728
1640784507440749824,-2.002779,-0.865205,1.484180,0.997824,-0.064598,0.003819,0.012650
1640784507444199936,-2.003028,-0.867890,1.485331,0.997831,-0.064530,0.003725,0.012461
1640784507445699840,-2.003137,-0.869050,1.485836,0.997834,-0.064503,0.003671,0.012384
1640784507449080064,-2.003384,-0.871646,1.486985,0.997841,-0.064436,0.003537,0.012208
1640784507450759936,-2.003507,-0.872928,1.487562,0.997845,-0.064398,0.003473,0.012117
1640784507454079744,-2.003751,-0.875444,1.488713,0.997853,-0.064311,0.003349,0.011928
1640784507455889920,-2.003884,-0.876807,1.489347,0.997858,-0.064260,0.003281,0.011823
1640784507459079936,-2.004121,-0.879192,1.490476,0.997867,-0.064162,0.003155,0.011637
1640784507460689920,-2.004241,-0.880387,1.491050,0.997871,-0.064110,0.003087,0.011544
1640784507464169984,-2.004501,-0.882954,1.492305,0.997881,-0.063997,0.002927,0.011349
1640784507465629696,-2.004611,-0.884024,1.492836,0.997885,-0.063953,0.002856,0.011270
1640784507469199872,-2.004880,-0.886621,1.494147,0.997893,-0.063868,0.002680,0.011084
1640784507470789888,-2.005001,-0.887770,1.494737,0.997896,-0.063846,0.002602,0.011004
1640784507474109952,-2.005253,-0.890152,1.495979,0.997898,-0.063844,0.002447,0.010846
1640784507475680000,-2.005374,-0.891271,1.496572,0.997897,-0.063866,0.002378,0.010775
1640784507479099904,-2.005637,-0.893691,1.497875,0.997897,-0.063905,0.002225,0.010618
1640784507480710144,-2.005761,-0.894822,1.498494,0.997898,-0.063903,0.002146,0.010541
1640784507484069888,-2.006022,-0.897166,1.499798,0.997902,-0.063869,0.001967,0.010378
1640784507485689856,-2.006148,-0.898289,1.500432,0.997905,-0.063844,0.001876,0.010299
1640784507489299968,-2.006431,-0.900771,1.501859,0.997911,-0.063784,0.001662,0.010128
1640784507490789888,-2.006549,-0.901788,1.502453,0.997913,-0.063764,0.001570,0.010061
1640784507494319872,-2.006829,-0.904180,1.503872,0.997918,-0.063720,0.001347,0.009907
1640784507495669760,-2.006936,-0.905089,1.504420,0.997920,-0.063698,0.001261,0.009848
1640784507499259904,-2.007224,-0.907487,1.505888,0.997928,-0.063607,0.001031,0.009686
1640784507500659968,-2.007336,-0.908416,1.506466,0.997931,-0.063556,0.000942,0.009619
1640784507504259840,-2.007628,-0.910786,1.507963,0.997943,-0.063398,0.000712,0.009443
1640784507505709824,-2.007746,-0.911734,1.508572,0.997949,-0.063328,0.000618,0.009371
1640784507509149952,-2.008027,-0.913966,1.510027,0.997961,-0.063161,0.000393,0.009202
1640784507510690048,-2.008154,-0.914958,1.510684,0.997966,-0.063090,0.000289,0.009128
1640784507514299904,-2.008453,-0.917265,1.512236,0.997977,-0.062947,0.000041,0.008963
1640784507515669760,-2.008567,-0.918134,1.512831,0.997980,-0.062905,-0.000057,0.008905
1640784507519320064,-2.008873,-0.920432,1.514426,0.997985,-0.062844,-0.000326,0.008763
1640784507520689920,-2.008988,-0.921288,1.515030,0.997985,-0.062844,-0.000432,0.008717
1640784507524169984,-2.009283,-0.923447,1.516575,0.997983,-0.062895,-0.000708,0.008614
1640784507525660160,-2.009410,-0.924364,1.517242,0.997982,-0.062909,-0.000823,0.008569
1640784507529149952,-2.009709,-0.926496,1.518817,0.997987,-0.062839,-0.001068,0.008437
1640784507530959872,-2.009865,-0.927593,1.519640,0.997991,-0.062782,-0.001199,0.008364
1640784507534099712,-2.010138,-0.929481,1.521079,0.997998,-0.062689,-0.001450,0.008240
1640784507535670016,-2.010275,-0.930418,1.521804,0.998001,-0.062641,-0.001584,0.008180
1640784507539119872,-2.010578,-0.932462,1.523409,0.998009,-0.062523,-0.001898,0.008052
1640784507540669952,-2.010716,-0.933372,1.524135,0.998013,-0.062462,-0.002044,0.007997
1640784507544270080,-2.011036,-0.935471,1.525836,0.998024,-0.062296,-0.002392,0.007872
1640784507545639936,-2.011159,-0.936263,1.526488,0.998028,-0.062227,-0.002524,0.007823
1640784507549449984,-2.011503,-0.938449,1.528314,0.998041,-0.062019,-0.002878,0.007681
1640784507551040000,-2.011647,-0.939353,1.529083,0.998047,-0.061928,-0.003018,0.007617
1640784507554080000,-2.011925,-0.941069,1.530562,0.998058,-0.061747,-0.003280,0.007491
1640784507555630080,-2.012068,-0.941937,1.531321,0.998064,-0.061650,-0.003415,0.007427
1640784507559170048,-2.012396,-0.943904,1.533067,0.998079,-0.061416,-0.003738,0.007285
1640784507560750080,-2.012543,-0.944775,1.533852,0.998085,-0.061306,-0.003892,0.007226
1640784507564159744,-2.012863,-0.946639,1.535559,0.998099,-0.061066,-0.004242,0.007109
1640784507566030080,-2.013040,-0.947652,1.536501,0.998107,-0.060940,-0.004439,0.007050
1640784507569139968,-2.013337,-0.949324,1.538080,0.998117,-0.060749,-0.004764,0.006962
1640784507570870016,-2.013503,-0.950246,1.538964,0.998123,-0.060652,-0.004944,0.006916
1640784507574019840,-2.013807,-0.951912,1.540584,0.998133,-0.060472,-0.005270,0.006837
1640784507575680000,-2.013969,-0.952783,1.541444,0.998138,-0.060367,-0.005442,0.006796
1640784507579119872,-2.014306,-0.954572,1.543237,0.998152,-0.060108,-0.005805,0.006710
1640784507580729856,-2.014465,-0.955402,1.544082,0.998160,-0.059965,-0.005978,0.006669
1640784507588009728,-2.015193,-0.959100,1.547947,0.998200,-0.059239,-0.006775,0.006493
1640784507588409856,-2.015234,-0.959301,1.548162,0.998202,-0.059200,-0.006819,0.006484
1640784507589079808,-2.015301,-0.959636,1.548521,0.998205,-0.059134,-0.006893,0.006470
1640784507590639872,-2.015460,-0.960414,1.549361,0.998213,-0.058985,-0.007065,0.006440
1640784507594060032,-2.015810,-0.962104,1.551215,0.998229,-0.058670,-0.007440,0.006378
1640784507595660032,-2.015976,-0.962888,1.552088,0.998237,-0.058526,-0.007614,0.006349
1640784507599239936,-2.016348,-0.964626,1.554054,0.998253,-0.058201,-0.007993,0.006274
1640784507600999936,-2.016533,-0.965473,1.555026,0.998262,-0.058036,-0.008174,0.006231
1640784507604179968,-2.016869,-0.966989,1.556795,0.998277,-0.057726,-0.008496,0.006149
1640784507606429696,-2.017109,-0.968052,1.558055,0.998289,-0.057492,-0.008722,0.006096
1640784507609029888,-2.017388,-0.969269,1.559519,0.998304,-0.057201,-0.008987,0.006045
1640784507610659840,-2.017565,-0.970027,1.560442,0.998314,-0.057007,-0.009157,0.006024
1640784507614329856,-2.017965,-0.971716,1.562533,0.998336,-0.056551,-0.009548,0.006001
1640784507617449984,-2.018309,-0.973135,1.564325,0.998354,-0.056176,-0.009882,0.005991
1640784507619369984,-2.018523,-0.974000,1.565434,0.998364,-0.055966,-0.010086,0.005982
1640784507620709888,-2.018672,-0.974600,1.566211,0.998370,-0.055831,-0.010227,0.005972
1640784507624179968,-2.019063,-0.976141,1.568235,0.998385,-0.055505,-0.010592,0.005940
1640784507625639936,-2.019229,-0.976784,1.569092,0.998391,-0.055367,-0.010748,0.005926
1640784507629159936,-2.019632,-0.978318,1.571169,0.998407,-0.054995,-0.011137,0.005896
1640784507630829824,-2.019825,-0.979040,1.572160,0.998416,-0.054789,-0.011331,0.005887
1640784507635069952,-2.020320,-0.980851,1.574693,0.998442,-0.054207,-0.011836,0.005877
1640784507635799808,-2.020406,-0.981160,1.575132,0.998447,-0.054102,-0.011922,0.005877
1640784507639119872,-2.020799,-0.982554,1.577136,0.998468,-0.053628,-0.012309,0.005877
1640784507640749824,-2.020994,-0.983233,1.578125,0.998478,-0.053401,-0.012493,0.005878
1640784507644099840,-2.021398,-0.984614,1.580169,0.998498,-0.052931,-0.012862,0.005880
1640784507645639936,-2.021585,-0.985243,1.581114,0.998508,-0.052708,-0.013031,0.005880
1640784507649570048,-2.022067,-0.986832,1.583540,0.998534,-0.052101,-0.013467,0.005878
1640784507650969856,-2.022240,-0.987392,1.584409,0.998544,-0.051871,-0.013626,0.005877
1640784507654779904,-2.022716,-0.988902,1.586787,0.998571,-0.051219,-0.014072,0.005873
1640784507655619840,-2.022822,-0.989232,1.587313,0.998577,-0.051072,-0.014173,0.005873
1640784507659099904,-2.023264,-0.990588,1.589506,0.998602,-0.050456,-0.014603,0.005877
1640784507660679936,-2.023466,-0.991197,1.590507,0.998613,-0.050177,-0.014806,0.005881
1640784507664290048,-2.023933,-0.992576,1.592806,0.998638,-0.049547,-0.015278,0.005898
1640784507665969920,-2.024152,-0.993211,1.593881,0.998648,-0.049259,-0.015497,0.005909
1640784507669109760,-2.024565,-0.994387,1.595902,0.998668,-0.048734,-0.015893,0.005931
1640784507671379968,-2.024867,-0.995228,1.597370,0.998681,-0.048365,-0.016167,0.005947
1640784507674089984,-2.025230,-0.996222,1.599132,0.998697,-0.047931,-0.016485,0.005968
1640784507675659776,-2.025443,-0.996793,1.600157,0.998706,-0.047681,-0.016669,0.005979
1640784507680270080,-2.026073,-0.998451,1.603186,0.998731,-0.046935,-0.017216,0.006011
1640784507681689856,-2.026269,-0.998955,1.604124,0.998739,-0.046699,-0.017392,0.006019
1640784507684160000,-2.026613,-0.999826,1.605762,0.998753,-0.046277,-0.017709,0.006032
1640784507685809920,-2.026844,-1.000403,1.606861,0.998763,-0.045986,-0.017927,0.006039
1640784507689119744,-2.027313,-1.001549,1.609076,0.998782,-0.045382,-0.018367,0.006055
1640784507690779904,-2.027550,-1.002118,1.610192,0.998793,-0.045068,-0.018584,0.006064
1640784507694080000,-2.028026,-1.003238,1.612421,0.998813,-0.044425,-0.019008,0.006083
1640784507695789824,-2.028274,-1.003813,1.613581,0.998824,-0.044083,-0.019224,0.006093
1640784507699429888,-2.028809,-1.005023,1.616063,0.998848,-0.043341,-0.019677,0.006114
1640784507700859904,-2.029021,-1.005494,1.617043,0.998857,-0.043045,-0.019852,0.006122
1640784507704229888,-2.029526,-1.006592,1.619362,0.998879,-0.042340,-0.020261,0.006140
1640784507705679872,-2.029745,-1.007061,1.620364,0.998888,-0.042035,-0.020437,0.006146
1640784507709199872,-2.030282,-1.008186,1.622808,0.998910,-0.041281,-0.020882,0.006158
1640784507710719744,-2.030516,-1.008667,1.623868,0.998920,-0.040949,-0.021089,0.006162
1640784507714119936,-2.031044,-1.009732,1.626249,0.998940,-0.040195,-0.021576,0.006171
1640784507715659776,-2.031286,-1.010210,1.627332,0.998949,-0.039852,-0.021802,0.006178
1640784507719120128,-2.031834,-1.011272,1.629776,0.998968,-0.039087,-0.022302,0.006209
1640784507720689920,-2.032085,-1.011749,1.630890,0.998976,-0.038743,-0.022521,0.006230
1640784507724160000,-2.032645,-1.012793,1.633363,0.998994,-0.037985,-0.022998,0.006286
1640784507725879808,-2.032925,-1.013305,1.634594,0.999003,-0.037605,-0.023235,0.006315
1640784507729459968,-2.033515,-1.014360,1.637168,0.999021,-0.036794,-0.023739,0.006368
1640784507730680064,-2.033718,-1.014716,1.638048,0.999027,-0.036512,-0.023914,0.006383
1640784507735950080,-2.034605,-1.016233,1.641873,0.999052,-0.035289,-0.024671,0.006437
1640784507736389888,-2.034679,-1.016358,1.642194,0.999054,-0.035188,-0.024733,0.006441
1640784507739239936,-2.035168,-1.017164,1.644277,0.999066,-0.034546,-0.025125,0.006467
1640784507740679936,-2.035416,-1.017567,1.645333,0.999072,-0.034229,-0.025315,0.006481
1640784507744199936,-2.036030,-1.018544,1.647926,0.999087,-0.033461,-0.025770,0.006515
1640784507745719808,-2.036298,-1.018962,1.649050,0.999093,-0.033124,-0.025965,0.006529
1640784507749399808,-2.036952,-1.019962,1.651782,0.999108,-0.032271,-0.026452,0.006560
1640784507750670080,-2.037180,-1.020304,1.652729,0.999113,-0.031962,-0.026626,0.006570
1640784507754089728,-2.037800,-1.021215,1.655287,0.999127,-0.031110,-0.027103,0.006596
1640784507755709952,-2.038096,-1.021643,1.656504,0.999133,-0.030704,-0.027332,0.006608
1640784507759130112,-2.038728,-1.022536,1.659083,0.999145,-0.029866,-0.027810,0.006639
1640784507760919808,-2.039063,-1.022999,1.660437,0.999151,-0.029440,-0.028057,0.006657
1640784507764109824,-2.039664,-1.023815,1.662861,0.999160,-0.028699,-0.028494,0.006691
1640784507766289920,-2.040080,-1.024368,1.664524,0.999165,-0.028204,-0.028790,0.006715
1640784507769079808,-2.040616,-1.025067,1.666660,0.999171,-0.027582,-0.029169,0.006747
1640784507770649856,-2.040921,-1.025457,1.667866,0.999174,-0.027236,-0.029381,0.006764
1640784507774149888,-2.041607,-1.026319,1.670564,0.999181,-0.026463,-0.029859,0.006803
1640784507775879936,-2.041950,-1.026740,1.671903,0.999183,-0.026076,-0.030098,0.006823
1640784507779119872,-2.042598,-1.027522,1.674420,0.999189,-0.025330,-0.030555,0.006863
1640784507780730112,-2.042923,-1.027907,1.675674,0.999191,-0.024945,-0.030787,0.006885
1640784507784240128,-2.043639,-1.028737,1.678420,0.999196,-0.024082,-0.031303,0.006935
1640784507785659904,-2.043931,-1.029070,1.679534,0.999197,-0.023727,-0.031513,0.006956
1640784507789039872,-2.044634,-1.029855,1.682196,0.999201,-0.022887,-0.032010,0.007006
1640784507790799872,-2.045003,-1.030260,1.683587,0.999202,-0.022457,-0.032264,0.007032
1640784507794129920,-2.045710,-1.031018,1.686228,0.999204,-0.021666,-0.032732,0.007076
1640784507795689728,-2.046044,-1.031370,1.687470,0.999205,-0.021297,-0.032948,0.007095
1640784507799529984,-2.046875,-1.032228,1.690537,0.999206,-0.020360,-0.033482,0.007134
1640784507800989952,-2.047195,-1.032551,1.691707,0.999207,-0.019984,-0.033688,0.007145
1640784507804229888,-2.047910,-1.033261,1.694312,0.999208,-0.019102,-0.034157,0.007164
1640784507805680128,-2.048233,-1.033576,1.695482,0.999209,-0.018695,-0.034371,0.007172
1640784507809190144,-2.049023,-1.034332,1.698322,0.999208,-0.017718,-0.034896,0.007200
1640784507810739968,-2.049376,-1.034663,1.699581,0.999207,-0.017302,-0.035129,0.007220
1640784507816329984,-2.050665,-1.035840,1.704140,0.999200,-0.015857,-0.035982,0.007307
1640784507816879872,-2.050793,-1.035954,1.704591,0.999199,-0.015714,-0.036067,0.007315
1640784507819139840,-2.051323,-1.036423,1.706445,0.999195,-0.015120,-0.036419,0.007343
1640784507820659968,-2.051683,-1.036736,1.707695,0.999193,-0.014710,-0.036658,0.007356
1640784507824209920,-2.052530,-1.037460,1.710623,0.999185,-0.013740,-0.037225,0.007378
1640784507825649920,-2.052877,-1.037751,1.711815,0.999182,-0.013347,-0.037460,0.007385
1640784507829249792,-2.053754,-1.038473,1.714803,0.999171,-0.012394,-0.038055,0.007409
1640784507830790144,-2.054133,-1.038779,1.716086,0.999166,-0.012000,-0.038314,0.007423
1640784507834569984,-2.055072,-1.039524,1.719244,0.999152,-0.011060,-0.038948,0.007464
1640784507835640064,-2.055341,-1.039733,1.720141,0.999148,-0.010798,-0.039126,0.007476
1640784507839340032,-2.056278,-1.040450,1.723250,0.999133,-0.009898,-0.039728,0.007517
1640784507840719872,-2.056631,-1.040715,1.724413,0.999128,-0.009561,-0.039945,0.007532
1640784507844049920,-2.057490,-1.041350,1.727228,0.999115,-0.008739,-0.040450,0.007560
1640784507845690112,-2.057918,-1.041660,1.728619,0.999108,-0.008326,-0.040698,0.007572
1640784507849870080,-2.059019,-1.042443,1.732174,0.999088,-0.007250,-0.041386,0.007592
1640784507851399936,-2.059427,-1.042727,1.733480,0.999080,-0.006849,-0.041656,0.007597
1640784507855129856,-2.060431,-1.043414,1.736673,0.999057,-0.005866,-0.042330,0.007609
1640784507856169984,-2.060713,-1.043604,1.737566,0.999051,-0.005592,-0.042518,0.007613
1640784507859069952,-2.061507,-1.044131,1.740061,0.999033,-0.004833,-0.043028,0.007625
1640784507860739840,-2.061968,-1.044433,1.741501,0.999023,-0.004401,-0.043315,0.007633
1640784507864450048,-2.063003,-1.045097,1.744711,0.998999,-0.003457,-0.043940,0.007656
1640784507865739776,-2.063366,-1.045326,1.745830,0.998990,-0.003135,-0.044155,0.007665
1640784507869189888,-2.064346,-1.045935,1.748831,0.998967,-0.002292,-0.044733,0.007691
1640784507870880000,-2.064831,-1.046231,1.750305,0.998955,-0.001891,-0.045021,0.007705
1640784507874080000,-2.065758,-1.046788,1.753103,0.998930,-0.001150,-0.045574,0.007732
1640784507875799808,-2.066261,-1.047085,1.754611,0.998917,-0.000760,-0.045875,0.007747
1640784507879040000,-2.067216,-1.047641,1.757460,0.998891,-0.000027,-0.046440,0.007772
1640784507880869888,-2.067761,-1.047953,1.759073,0.998876,0.000389,-0.046756,0.007783
1640784507884259840,-2.068781,-1.048527,1.762069,0.998848,0.001175,-0.047326,0.007798
1640784507886129920,-2.069348,-1.048841,1.763727,0.998833,0.001622,-0.047630,0.007801
1640784507889240064,-2.070301,-1.049360,1.766490,0.998808,0.002379,-0.048129,0.007803
1640784507891719936,-2.071069,-1.049771,1.768700,0.998786,0.002979,-0.048536,0.007808
1640784507894089984,-2.071810,-1.050162,1.770817,0.998765,0.003546,-0.048934,0.007816
1640784507895680000,-2.072310,-1.050423,1.772240,0.998750,0.003923,-0.049206,0.007822
1640784507899209984,-2.073431,-1.050998,1.775408,0.998716,0.004751,-0.049814,0.007833
1640784507900780032,-2.073934,-1.051253,1.776820,0.998701,0.005116,-0.050086,0.007835
1640784507904209920,-2.075044,-1.051805,1.779913,0.998667,0.005910,-0.050675,0.007834
1640784507905759744,-2.075550,-1.052053,1.781314,0.998652,0.006266,-0.050937,0.007828
1640784507909169920,-2.076673,-1.052597,1.784403,0.998617,0.007040,-0.051505,0.007813
1640784507910689792,-2.077178,-1.052837,1.785784,0.998602,0.007377,-0.051754,0.007806
1640784507914089984,-2.078317,-1.053373,1.788878,0.998568,0.008111,-0.052301,0.007800
1640784507915689984,-2.078859,-1.053624,1.790338,0.998552,0.008448,-0.052556,0.007800
1640784507919419904,-2.080132,-1.054206,1.793749,0.998514,0.009218,-0.053147,0.007806
1640784507921339904,-2.080794,-1.054503,1.795510,0.998494,0.009609,-0.053453,0.007812
1640784507924099840,-2.081753,-1.054929,1.798045,0.998464,0.010168,-0.053898,0.007822
1640784507928000000,-2.083125,-1.055527,1.801639,0.998420,0.010962,-0.054544,0.007836
1640784507929109760,-2.083519,-1.055696,1.802664,0.998408,0.011190,-0.054733,0.007840
1640784507930879744,-2.084150,-1.055966,1.804300,0.998386,0.011557,-0.055041,0.007846
1640784507934119936,-2.085315,-1.056456,1.807302,0.998346,0.012235,-0.055616,0.007853
1640784507935930112,-2.085972,-1.056729,1.808983,0.998324,0.012608,-0.055930,0.007854
1640784507939209984,-2.087173,-1.057222,1.812035,0.998286,0.013245,-0.056455,0.007849
1640784507940749824,-2.087741,-1.057452,1.813470,0.998271,0.013520,-0.056669,0.007842
1640784507944269824,-2.089051,-1.057977,1.816759,0.998238,0.014096,-0.057101,0.007819
1640784507945669888,-2.089577,-1.058184,1.818069,0.998223,0.014346,-0.057306,0.007810
1640784507949070080,-2.090863,-1.058687,1.821258,0.998180,0.015006,-0.057893,0.007794
1640784507950759936,-2.091508,-1.058936,1.822846,0.998159,0.015319,-0.058169,0.007786
1640784507954129920,-2.092805,-1.059430,1.826019,0.998120,0.015899,-0.058679,0.007769
1640784507956749824,-2.093823,-1.059813,1.828492,0.998091,0.016315,-0.059061,0.007754
1640784507959110144,-2.094748,-1.060157,1.830723,0.998064,0.016671,-0.059414,0.007740
1640784507961849856,-2.095831,-1.060554,1.833318,0.998032,0.017065,-0.059841,0.007723
1640784507964929792,-2.097060,-1.061000,1.836241,0.997996,0.017488,-0.060327,0.007703
1640784507965689856,-2.097365,-1.061109,1.836964,0.997987,0.017589,-0.060446,0.007699
1640784507969289984,-2.098820,-1.061627,1.840391,0.997946,0.018053,-0.060990,0.007676
1640784507970739968,-2.099411,-1.061835,1.841773,0.997930,0.018233,-0.061197,0.007667
1640784507974089984,-2.100787,-1.062314,1.844973,0.997894,0.018637,-0.061661,0.007646
1640784507975699968,-2.101454,-1.062544,1.846513,0.997877,0.018824,-0.061881,0.007636
1640784507979099904,-2.102873,-1.063027,1.849772,0.997840,0.019208,-0.062350,0.007612
1640784507980800000,-2.103588,-1.063269,1.851403,0.997822,0.019394,-0.062591,0.007599
